collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
kirksville missouri hospital company l.l.c.,570,68.5%,0,213,62.8%,0,357,72.4%,0
lvnv funding llc,57,6.9%,0,36,10.6%,0,21,4.3%,0
midland credit management llc,28,3.4%,0,10,2.9%,0,18,3.7%,0
portfolio recovery associates llc,22,2.6%,0,9,2.7%,0,13,2.6%,0
midland funding llc,13,1.6%,0,8,2.4%,0,5,1.0%,0
capital one bank (usa) n.a.,13,1.6%,0,9,2.7%,0,4,0.8%,0
cavalry spv i llc,12,1.4%,0,5,1.5%,0,7,1.4%,0
kirksville missouri hosp. co. d/b/a n.e. regional med. cen.,9,1.1%,0,2,0.6%,0,7,1.4%,0
moberly hospital company llc,8,1.0%,0,2,0.6%,0,6,1.2%,0
bank of america n.a.,7,0.8%,0,3,0.9%,0,4,0.8%,0
midland credit management inc,6,0.7%,0,1,0.3%,0,5,1.0%,0
portfolio recovery associates,6,0.7%,0,1,0.3%,0,5,1.0%,0
citibank n.a.,6,0.7%,0,2,0.6%,0,4,0.8%,0
jefferson capital systems llc,5,0.6%,0,4,1.2%,0,1,0.2%,0
wakefield & associates inc,5,0.6%,0,0,0.0%,0,5,1.0%,0
meyer mcclamroch & williams law l.l.c.,4,0.5%,0,0,0.0%,0,4,0.8%,0
kirksville missouri hospital company llc,4,0.5%,0,0,0.0%,0,4,0.8%,0
jp morgan chase bank na,4,0.5%,0,3,0.9%,0,1,0.2%,0
northeast regional medical center,3,0.4%,0,0,0.0%,0,3,0.6%,0
second round lp,3,0.4%,0,2,0.6%,0,1,0.2%,0
td bank usa n.a.,2,0.2%,0,1,0.3%,0,1,0.2%,0
world acceptance corp of missouri,2,0.2%,0,1,0.3%,0,1,0.2%,0
capital one bank usa n.a.,2,0.2%,0,0,0.0%,0,2,0.4%,0
crown asset management llc,2,0.2%,0,1,0.3%,0,1,0.2%,0
the benson law firm llc,2,0.2%,0,2,0.6%,0,0,0.0%,0
citibank  n a,2,0.2%,0,2,0.6%,0,0,0.0%,0
discover bank,2,0.2%,0,2,0.6%,0,0,0.0%,0
jpmorgan chase bank n.a.,2,0.2%,0,2,0.6%,0,0,0.0%,0
velocity investments llc,2,0.2%,0,2,0.6%,0,0,0.0%,0
cash link usa llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
kirksville manor care nursing,1,0.1%,0,0,0.0%,0,1,0.2%,0
kirksville missouri hospital company l.l.c d/b/a northeast,1,0.1%,0,1,0.3%,0,0,0.0%,0
nbt bank na,1,0.1%,0,0,0.0%,0,1,0.2%,0
saint louis university petitioner,1,0.1%,0,0,0.0%,0,1,0.2%,0
credit bureau services of iowa inc assignee davis cty hosp,1,0.1%,0,0,0.0%,0,1,0.2%,0
hannibal regional hospital,1,0.1%,0,0,0.0%,0,1,0.2%,0
st.louis university,1,0.1%,0,0,0.0%,0,1,0.2%,0
harrison county community hospital,1,0.1%,0,0,0.0%,0,1,0.2%,0
moberly hospital co d/b/a moberly regional medical center,1,0.1%,0,0,0.0%,0,1,0.2%,0
world acceptance corp of mo,1,0.1%,0,0,0.0%,0,1,0.2%,0
kirksville missouri hospital co llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
freeman health system,1,0.1%,0,1,0.3%,0,0,0.0%,0
kirksville mo hospital company,1,0.1%,0,0,0.0%,0,1,0.2%,0
kmhc llc d/b/a nrmc,1,0.1%,0,0,0.0%,0,1,0.2%,0
capital region medical center,1,0.1%,0,1,0.3%,0,0,0.0%,0
mfa oil company,1,0.1%,0,1,0.3%,0,0,0.0%,0
peters heating & cooling,1,0.1%,0,0,0.0%,0,1,0.2%,0
prairieland fs inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
america's car-mart inc petitioner,1,0.1%,0,1,0.3%,0,0,0.0%,0
consumer adjustment co,1,0.1%,0,1,0.3%,0,0,0.0%,0
lvnv funding llc petitioner,1,0.1%,0,1,0.3%,0,0,0.0%,0
uhg i llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
americas car-mart inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
mercury surgery center llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
sun loan company missouri no 2 inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
washington university physicians network,1,0.1%,0,1,0.3%,0,0,0.0%,0
greenstate credit union fka university of iowa credit union,1,0.1%,0,1,0.3%,0,0,0.0%,0
truman state university,1,0.1%,0,1,0.3%,0,0,0.0%,0
