collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,75,16.2%,33909.29,50,20.7%,21748.4,25,11.3%,12160.89
midland credit management inc,35,7.5%,28985.600000000002,22,9.1%,18106.63,13,5.9%,10878.97
portfolio recovery associates llc,29,6.3%,7968.0599999999995,12,5.0%,1694.07,17,7.7%,6273.99
jefferson capital systems llc,21,4.5%,20921.57,8,3.3%,5449.16,13,5.9%,15472.410000000002
capital one bank (usa) n.a.,20,4.3%,31917.670000000002,15,6.2%,22786.8,5,2.3%,9130.869999999999
discover bank c/o discover products inc,16,3.4%,29014.27,8,3.3%,6944.62,8,3.6%,22069.65
communitywide federal credit union,14,3.0%,76288.45000000001,5,2.1%,7437.47,9,4.1%,68850.98000000001
crown asset management llc,11,2.4%,15360.27,7,2.9%,9480.64,4,1.8%,5879.63
sac finance inc,10,2.2%,64944.67,2,0.8%,11051.92,8,3.6%,53892.75
unifund ccr llc,10,2.2%,9982.2,2,0.8%,4765.18,8,3.6%,5217.0199999999995
mariner finance llc successor in interest to personal finance company llc,8,1.7%,41582.11,1,0.4%,9982,7,3.2%,31600.11
onemain financial group llc,8,1.7%,52245.64,6,2.5%,36069.46,2,0.9%,16176.18
synchrony bank,7,1.5%,2773.33,6,2.5%,2773.33,1,0.5%,0
cavalry spv i llc,7,1.5%,11771.689999999999,5,2.1%,2782.32,2,0.9%,8989.369999999999
citibank n.a.,6,1.3%,14639.42,2,0.8%,0,4,1.8%,14639.42
midland funding llc,6,1.3%,7209.36,0,0.0%,0,6,2.7%,7209.36
second round sub llc,6,1.3%,7954.09,0,0.0%,0,6,2.7%,7954.09
discover bank,6,1.3%,12526.43,4,1.7%,3496.1,2,0.9%,9030.33
farmers & merchants state bank,5,1.1%,3232.9500000000003,5,2.1%,3232.9500000000003,0,0.0%,0
heights finance corporation,4,0.9%,5965.51,1,0.4%,0,3,1.4%,5965.51
credit acceptance corp.,4,0.9%,40309.740000000005,1,0.4%,0,3,1.4%,40309.740000000005
