collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
portfolio recovery associates llc,690,14.4%,302663.46000000014,466,18.6%,90663.21,224,9.8%,212000.2500000001
midland credit management inc,395,8.2%,349867.92999999993,263,10.5%,146951.66999999995,132,5.8%,202916.25999999995
discover bank,306,6.4%,676779.0100000002,212,8.5%,347708.25000000006,94,4.1%,329070.76
jefferson capital systems llc,242,5.1%,217050.38999999998,75,3.0%,40832.71,167,7.3%,176217.68
communitywide federal credit union,224,4.7%,472930.04,107,4.3%,100324.67000000001,117,5.1%,372605.37
heritage acceptance corporation,156,3.3%,278674.39999999997,102,4.1%,128264.99000000002,54,2.4%,150409.41
snow & sauerteig llp,149,3.1%,253973.48,52,2.1%,424,97,4.2%,253549.48
cavalry spv i llc,135,2.8%,294363.5600000001,53,2.1%,86742.35,82,3.6%,207621.2100000001
onemain financial group llc,109,2.3%,699527.1600000001,55,2.2%,242003.85,54,2.4%,457523.31000000006
credit acceptance corp,91,1.9%,234605.93,44,1.8%,67039.23000000001,47,2.1%,167566.7
bank of america n a,82,1.7%,387947.6000000001,34,1.4%,90752.33,48,2.1%,297195.2700000001
three rivers federal credit union,82,1.7%,604324.36,28,1.1%,143454.05,54,2.4%,460870.31000000006
partners 1st federal credit union,81,1.7%,720739.9000000003,11,0.4%,80897.91,70,3.1%,639841.9900000002
unifund ccr llc,70,1.5%,33654.69,6,0.2%,0,64,2.8%,33654.69
wells fargo bank n a,67,1.4%,222153.7,31,1.2%,78027.21,36,1.6%,144126.49000000002
midland funding llc,66,1.4%,45350.25,7,0.3%,3251.18,59,2.6%,42099.07
reliable auto finance,60,1.3%,140596.24999999997,30,1.2%,61786.65000000001,30,1.3%,78809.59999999999
iom health system l p,57,1.2%,260718.83,14,0.6%,0,43,1.9%,260718.83
synchrony bank,56,1.2%,12648.94,38,1.5%,2541.67,18,0.8%,10107.27
american express national bank,54,1.1%,82263.63,43,1.7%,50116.54,11,0.5%,32147.09
glenbrook credit acceptance corporation,52,1.1%,29434.18,13,0.5%,0,39,1.7%,29434.18
gateway financial solutions,47,1.0%,139804.43,21,0.8%,42912.259999999995,26,1.1%,96892.17
t d bank usa n a,41,0.9%,2581.94,41,1.6%,2581.94,0,0.0%,0
citibank n a,40,0.8%,94656.29,14,0.6%,24227.550000000003,26,1.1%,70428.73999999999
credit acceptance corporation,38,0.8%,141772.62,28,1.1%,92447.95999999999,10,0.4%,49324.659999999996
sac finance inc,34,0.7%,117814.42,14,0.6%,41313.46,20,0.9%,76500.96
ultimate auto deals inc,33,0.7%,251210.83999999994,3,0.1%,15576.49,30,1.3%,235634.34999999995
autovest llc of indiana,28,0.6%,32798.07,21,0.8%,13850.17,7,0.3%,18947.9
autovest llc,27,0.6%,82769.82,1,0.0%,0,26,1.1%,82769.82
partners first federal credit union,27,0.6%,217316.99000000005,5,0.2%,24250.71,22,1.0%,193066.28000000006
fort financial credit union,25,0.5%,139685.12,11,0.4%,0,14,0.6%,139685.12
total recovery services inc,22,0.5%,93710.78,10,0.4%,36314.44,12,0.5%,57396.34
first national bank of omaha,20,0.4%,28744.46,20,0.8%,28744.46,0,0.0%,0
st joseph health system llc,19,0.4%,47447.72,3,0.1%,0,16,0.7%,47447.72
capital one bank usa n a,19,0.4%,76664.95999999999,14,0.6%,49953.729999999996,5,0.2%,26711.23
fire police city county fcu,18,0.4%,71918.75,7,0.3%,8785.54,11,0.5%,63133.21
mariner finance llc,18,0.4%,79875.86000000002,14,0.6%,72483.58000000002,4,0.2%,7392.28
creditmax inc,18,0.4%,95704.29,5,0.2%,0,13,0.6%,95704.29
dupont hospital llc,17,0.4%,110232.16,4,0.2%,0,13,0.6%,110232.16
nationwide cassel llc,17,0.4%,70989.87,6,0.2%,0,11,0.5%,70989.87
prestige financial services,17,0.4%,15536.04,14,0.6%,10964.65,3,0.1%,4571.39
ally bank,17,0.4%,151866.2,7,0.3%,12312.14,10,0.4%,139554.06
lvnv funding llc,17,0.4%,17946.78,16,0.6%,17946.78,1,0.0%,0
car credit corp,16,0.3%,108883.01000000001,3,0.1%,7519.05,13,0.6%,101363.96
professional financial services of indiana inc,16,0.3%,98190.15000000001,8,0.3%,39055.97,8,0.3%,59134.18000000001
gfs ii llc doing business as gateway financial solutions,16,0.3%,6848.91,16,0.6%,6848.91,0,0.0%,0
oliphant financial llc,15,0.3%,21274.32,13,0.5%,0,2,0.1%,21274.32
no plaintiff found,14,0.3%,18233.46,8,0.3%,0,6,0.3%,18233.46
reliable auto finance inc,14,0.3%,95025.03,2,0.1%,9537.42,12,0.5%,85487.61
teachers credit union,13,0.3%,65604.63,1,0.0%,0,12,0.5%,65604.63
