collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midland credit management inc,152,16.8%,0,20,13.5%,0,132,17.4%,0
lvnv funding llc,142,15.7%,0,40,27.0%,0,102,13.4%,0
portfolio recovery associates llc,118,13.0%,0,7,4.7%,0,111,14.6%,0
cavalry spv i llc,52,5.7%,0,10,6.8%,0,42,5.5%,0
midland funding llc,47,5.2%,0,1,0.7%,0,46,6.1%,0
bank of america n.a.,35,3.9%,0,10,6.8%,0,25,3.3%,0
cass regional medical center,24,2.6%,0,0,0.0%,0,24,3.2%,0
citibank na,20,2.2%,0,1,0.7%,0,19,2.5%,0
capital one bank (usa) n.a.,19,2.1%,0,0,0.0%,0,19,2.5%,0
jp morgan chase bank n.a.,17,1.9%,0,2,1.4%,0,15,2.0%,0
clear recovery inc,16,1.8%,0,0,0.0%,0,16,2.1%,0
td bank usa n.a.,15,1.7%,0,9,6.1%,0,6,0.8%,0
citibank n.a.,14,1.5%,0,3,2.0%,0,11,1.4%,0
metro emergency physicians llc,13,1.4%,0,0,0.0%,0,13,1.7%,0
velocity investments llc,10,1.1%,0,1,0.7%,0,9,1.2%,0
jefferson capital systems llc,10,1.1%,0,1,0.7%,0,9,1.2%,0
discover bank,10,1.1%,0,6,4.1%,0,4,0.5%,0
wakefield & associates inc,9,1.0%,0,2,1.4%,0,7,0.9%,0
absolute resolutions investments llc,9,1.0%,0,2,1.4%,0,7,0.9%,0
credit corp solutions inc,9,1.0%,0,0,0.0%,0,9,1.2%,0
university of kansas health system,6,0.7%,0,0,0.0%,0,6,0.8%,0
cash link usa llc,6,0.7%,0,0,0.0%,0,6,0.8%,0
midland credit management inc a corporation,6,0.7%,0,6,4.1%,0,0,0.0%,0
health care associated emergency physicians,5,0.6%,0,0,0.0%,0,5,0.7%,0
cash link usa llc dba cash link usa,5,0.6%,0,2,1.4%,0,3,0.4%,0
onemain financial group llc successor by merger to,5,0.6%,0,0,0.0%,0,5,0.7%,0
cvi sgp-co acquisition trust,4,0.4%,0,0,0.0%,0,4,0.5%,0
lvnv funding  llc,4,0.4%,0,3,2.0%,0,1,0.1%,0
university of kansas hospital,4,0.4%,0,3,2.0%,0,1,0.1%,0
portfolio recovery assoc.,4,0.4%,0,0,0.0%,0,4,0.5%,0
health care associated emergency physicians llc,3,0.3%,0,0,0.0%,0,3,0.4%,0
barclays bank delaware,3,0.3%,0,0,0.0%,0,3,0.4%,0
onemain financial services llc,3,0.3%,0,0,0.0%,0,3,0.4%,0
genesis health clubs llc,3,0.3%,0,0,0.0%,0,3,0.4%,0
ncb management services,3,0.3%,0,0,0.0%,0,3,0.4%,0
cvi sgp acquisition trust,3,0.3%,0,3,2.0%,0,0,0.0%,0
cash link usa,2,0.2%,0,0,0.0%,0,2,0.3%,0
capital one n.a.,2,0.2%,0,0,0.0%,0,2,0.3%,0
st joseph medical center,2,0.2%,0,0,0.0%,0,2,0.3%,0
lvnv funding llc a limited liability company,2,0.2%,0,0,0.0%,0,2,0.3%,0
genesis health clubs inc,2,0.2%,0,0,0.0%,0,2,0.3%,0
friedrich law office pc,2,0.2%,0,0,0.0%,0,2,0.3%,0
golden valley memorial hospital district,2,0.2%,0,1,0.7%,0,1,0.1%,0
cach llc,2,0.2%,0,0,0.0%,0,2,0.3%,0
pyod llc,2,0.2%,0,0,0.0%,0,2,0.3%,0
graceland university,2,0.2%,0,0,0.0%,0,2,0.3%,0
evergy fka kansas city power and light company,2,0.2%,0,1,0.7%,0,1,0.1%,0
u.s. bank national association,2,0.2%,0,0,0.0%,0,2,0.3%,0
onemain financial group llc,2,0.2%,0,2,1.4%,0,0,0.0%,0
ncb management services inc,2,0.2%,0,0,0.0%,0,2,0.3%,0
north oak financial services inc,2,0.2%,0,1,0.7%,0,1,0.1%,0
crown asset management llc,2,0.2%,0,1,0.7%,0,1,0.1%,0
national collegiate student loan trust 2006-2,2,0.2%,0,2,1.4%,0,0,0.0%,0
onemain financial group llc-no add,1,0.1%,0,1,0.7%,0,0,0.0%,0
city of belton,1,0.1%,0,0,0.0%,0,1,0.1%,0
northwest arkansas hospitals llc dba northwest medical,1,0.1%,0,0,0.0%,0,1,0.1%,0
the board of trustees of north kansas city hospital,1,0.1%,0,0,0.0%,0,1,0.1%,0
cash link llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
health care associated er physicians,1,0.1%,0,0,0.0%,0,1,0.1%,0
foundation finance company,1,0.1%,0,0,0.0%,0,1,0.1%,0
miami county medical center inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
capital one bank (usa) na,1,0.1%,0,0,0.0%,0,1,0.1%,0
star companies inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
osage valley electric cooperative association,1,0.1%,0,0,0.0%,0,1,0.1%,0
swift transportation company,1,0.1%,0,0,0.0%,0,1,0.1%,0
america's car-mart,1,0.1%,0,0,0.0%,0,1,0.1%,0
mgc leasing and property management llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
mm finance llc dba ez money check cashing - no add,1,0.1%,0,0,0.0%,0,1,0.1%,0
world finance corp,1,0.1%,0,0,0.0%,0,1,0.1%,0
sandia resolution company llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
johnson county wastewater,1,0.1%,0,0,0.0%,0,1,0.1%,0
