collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,32,32.0%,0,14,73.7%,0,18,22.2%,0
portfolio recovery associates llc,17,17.0%,0,0,0.0%,0,17,21.0%,0
midland credit management inc,7,7.0%,0,1,5.3%,0,6,7.4%,0
jefferson capital system llc,7,7.0%,0,0,0.0%,0,7,8.6%,0
cavalry spv i llc,6,6.0%,0,0,0.0%,0,6,7.4%,0
midland funding llc,3,3.0%,0,0,0.0%,0,3,3.7%,0
jp morgan chase bank n.a.,3,3.0%,0,0,0.0%,0,3,3.7%,0
citibank na,2,2.0%,0,0,0.0%,0,2,2.5%,0
wakefield & associates inc,2,2.0%,0,0,0.0%,0,2,2.5%,0
capital one bank (usa) n.a.,2,2.0%,0,0,0.0%,0,2,2.5%,0
freeman health system,2,2.0%,0,0,0.0%,0,2,2.5%,0
bank of america n.a.,2,2.0%,0,0,0.0%,0,2,2.5%,0
pittsburg state university,1,1.0%,0,0,0.0%,0,1,1.2%,0
cox adrian,1,1.0%,0,0,0.0%,0,1,1.2%,0
cedar county memorial hospital,1,1.0%,0,0,0.0%,0,1,1.2%,0
lvnv funding llc helzberg ext crt go-for 021209,1,1.0%,0,0,0.0%,0,1,1.2%,0
sandia resolution company llc,1,1.0%,0,0,0.0%,0,1,1.2%,0
ncb management services inc,1,1.0%,0,0,0.0%,0,1,1.2%,0
midland credit manangement llc,1,1.0%,0,0,0.0%,0,1,1.2%,0
lvnv funding llc a limited liability company,1,1.0%,0,0,0.0%,0,1,1.2%,0
onemain financial group llc,1,1.0%,0,0,0.0%,0,1,1.2%,0
clear recovery inc,1,1.0%,0,0,0.0%,0,1,1.2%,0
cooperative assoc. no. 52 d/b/a bolivar farmers exchange,1,1.0%,0,0,0.0%,0,1,1.2%,0
cardinal loans llc d/b/a cash n go,1,1.0%,0,1,5.3%,0,0,0.0%,0
world finance corp,1,1.0%,0,1,5.3%,0,0,0.0%,0
jump dental l.l.c.,1,1.0%,0,1,5.3%,0,0,0.0%,0
velocity investments llc,1,1.0%,0,1,5.3%,0,0,0.0%,0
