collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,45,21.0%,0,7,23.3%,0,38,20.7%,0
midland credit management inc,34,15.9%,0,2,6.7%,0,32,17.4%,0
portfolio recovery associates llc,24,11.2%,0,1,3.3%,0,23,12.5%,0
wakefield & associates inc,18,8.4%,0,5,16.7%,0,13,7.1%,0
midland funding llc,13,6.1%,0,1,3.3%,0,12,6.5%,0
cavalry spv i llc,11,5.1%,0,3,10.0%,0,8,4.3%,0
bank of america n.a.,7,3.3%,0,3,10.0%,0,4,2.2%,0
citibank n.a.,5,2.3%,0,2,6.7%,0,3,1.6%,0
absolute resolutions investments llc,5,2.3%,0,0,0.0%,0,5,2.7%,0
jefferson capital systems llc,4,1.9%,0,1,3.3%,0,3,1.6%,0
capital one bank (usa) n.a.,3,1.4%,0,0,0.0%,0,3,1.6%,0
second round sub llc,3,1.4%,0,0,0.0%,0,3,1.6%,0
portfolio recovery,2,0.9%,0,0,0.0%,0,2,1.1%,0
midwest ent centre p.c.,2,0.9%,0,0,0.0%,0,2,1.1%,0
kenagy reed brooksiii,2,0.9%,0,0,0.0%,0,2,1.1%,0
velocity investments llc,2,0.9%,0,1,3.3%,0,1,0.5%,0
consumer adjustment company inc,2,0.9%,0,2,6.7%,0,0,0.0%,0
marler schrum llc,1,0.5%,0,0,0.0%,0,1,0.5%,0
haines city hma llc,1,0.5%,0,0,0.0%,0,1,0.5%,0
td bank usa n.a.,1,0.5%,0,0,0.0%,0,1,0.5%,0
mm finance llc,1,0.5%,0,0,0.0%,0,1,0.5%,0
barclays bank delaware,1,0.5%,0,0,0.0%,0,1,0.5%,0
second round lp,1,0.5%,0,0,0.0%,0,1,0.5%,0
td bank usa n.a,1,0.5%,0,0,0.0%,0,1,0.5%,0
cach llc a limited liability company,1,0.5%,0,0,0.0%,0,1,0.5%,0
gateway metro fcu a banking corpration,1,0.5%,0,0,0.0%,0,1,0.5%,0
poplar bluff reg med ctr llc d/b/a poplar bluff reg med ctr,1,0.5%,0,0,0.0%,0,1,0.5%,0
mfa incorporated,1,0.5%,0,0,0.0%,0,1,0.5%,0
st. louis university,1,0.5%,0,0,0.0%,0,1,0.5%,0
portfolio recovery assoc.,1,0.5%,0,0,0.0%,0,1,0.5%,0
a&e futures llc,1,0.5%,0,0,0.0%,0,1,0.5%,0
first portfolio ventures i llc,1,0.5%,0,0,0.0%,0,1,0.5%,0
capital region medical center,1,0.5%,0,0,0.0%,0,1,0.5%,0
crown asset management llc,1,0.5%,0,0,0.0%,0,1,0.5%,0
ozark central ambulance district,1,0.5%,0,0,0.0%,0,1,0.5%,0
peoples bank,1,0.5%,0,0,0.0%,0,1,0.5%,0
bank of sullivan,1,0.5%,0,0,0.0%,0,1,0.5%,0
jp morgan chase bank n.a.,1,0.5%,0,0,0.0%,0,1,0.5%,0
provider plus inc,1,0.5%,0,0,0.0%,0,1,0.5%,0
credit corp solutions inc,1,0.5%,0,0,0.0%,0,1,0.5%,0
pca acquisitions v llc,1,0.5%,0,0,0.0%,0,1,0.5%,0
cvi sgp acquisition trust,1,0.5%,0,0,0.0%,0,1,0.5%,0
mhc llc d/b/a mrmc,1,0.5%,0,0,0.0%,0,1,0.5%,0
e.w. holdings llc d/b/a claim recovery experts,1,0.5%,0,0,0.0%,0,1,0.5%,0
mid-century insurance company - overland park ks,1,0.5%,0,0,0.0%,0,1,0.5%,0
credit bureau services llc,1,0.5%,0,0,0.0%,0,1,0.5%,0
roberts-judson lumber company,1,0.5%,0,0,0.0%,0,1,0.5%,0
bbdj,1,0.5%,0,1,3.3%,0,0,0.0%,0
steelville senior living lcc,1,0.5%,0,1,3.3%,0,0,0.0%,0finance i llc,1,0.6%,4821.49,1,0.9%,4821.49,0,0.0%,0
jhpde finance 1 llc,1,0.6%,0,1,0.9%,0,0,0.0%,0
creditone llc,1,0.6%,0,1,0.9%,0,0,0.0%,0
ameris bank,1,0.6%,0,1,0.9%,0,0,0.0%,0
tidewater finance company t\a tidewater motor credit,1,0.6%,0,1,0.9%,0,0,0.0%,0
clarksville finance inc,1,0.6%,0,1,0.9%,0,0,0.0%,0
first national bank of omaha,1,0.6%,0,1,0.9%,0,0,0.0%,0
money now- kentucky inc,1,0.6%,0,1,0.9%,0,0,0.0%,0
community medical associates inc d/b/a norton physicians services,1,0.6%,0,1,0.9%,0,0,0.0%,0
dnf associates llc,1,0.6%,0,1,0.9%,0,0,0.0%,0
cavalry spv i llc as assignee of citibank n.a.,1,0.6%,0,1,0.9%,0,0,0.0%,0
bureaus investment group portfolio no 15 llc,1,0.6%,0,1,0.9%,0,0,0.0%,0
republic bank,1,0.6%,0,1,0.9%,0,0,0.0%,0
tcf equipment finance inc,1,0.6%,0,1,0.9%,0,0,0.0%,0
prestige financial services,1,0.6%,11960.9,1,0.9%,11960.9,0,0.0%,0
autovest l.l.c of indiana,1,0.6%,7479.58,1,0.9%,7479.58,0,0.0%,0
first financial bank n.a.,1,0.6%,23516.06,1,0.9%,23516.06,0,0.0%,0
goldman sachs bank usa,1,0.6%,0,1,0.9%,0,0,0.0%,0
professional & business collections llc,1,0.6%,0,1,0.9%,0,0,0.0%,0
u.s. bank national association,1,0.6%,0,1,0.9%,0,0,0.0%,0
farmers & merchants state bank,1,0.6%,0,1,0.9%,0,0,0.0%,0
farm bureau bank,1,0.6%,0,1,0.9%,0,0,0.0%,0
