collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,370,17.4%,199177.8700000001,233,21.1%,103543.19999999997,137,13.3%,95634.67000000001
midland credit management inc,269,12.6%,274059.3399999999,152,13.8%,77569.90999999999,117,11.4%,196489.42999999993
portfolio recovery associates llc,176,8.3%,206694.50000000006,77,7.0%,92200.80999999998,99,9.6%,114493.69
jefferson capital systems llc,117,5.5%,107904.04999999999,31,2.8%,8214.25,86,8.4%,99689.79999999999
discover bank,90,4.2%,290465.49,62,5.6%,129630.40999999999,28,2.7%,160835.08
capital one bank (usa) n.a.,73,3.4%,169923.77,54,4.9%,118878.83999999998,19,1.9%,51044.92999999999
sac finance inc,59,2.8%,220588.88000000003,45,4.1%,133773.75,14,1.4%,86815.13
heights finance corporation,47,2.2%,115199.23000000003,13,1.2%,23746.47,34,3.3%,91452.76000000001
mariner finance llc,46,2.2%,139278.72,19,1.7%,53447.46,27,2.6%,85831.26000000001
unifund ccr llc,45,2.1%,79919.75,3,0.3%,0,42,4.1%,79919.75
onemain financial group llc,44,2.1%,235516.58000000002,18,1.6%,90472.45999999999,26,2.5%,145044.12000000002
cavalry spv i llc,42,2.0%,98589.84999999999,20,1.8%,18329.839999999997,22,2.1%,80260.01
td bank usa n.a.,35,1.6%,32006.610000000004,28,2.5%,24199.220000000005,7,0.7%,7807.39
midland funding llc,30,1.4%,30793.4,3,0.3%,1081.17,27,2.6%,29712.23
synchrony bank,22,1.0%,11976.189999999999,19,1.7%,11976.189999999999,3,0.3%,0
crown asset management llc,22,1.0%,26133.450000000008,7,0.6%,5322.29,15,1.5%,20811.160000000007
bank of america n.a.,20,0.9%,125272.74,12,1.1%,77362.2,8,0.8%,47910.54
mariner finance llc successor in interest to personal finance company llc,20,0.9%,60559.939999999995,13,1.2%,29113.9,7,0.7%,31446.04
creditmax inc,20,0.9%,92666.1,12,1.1%,30384.950000000004,8,0.8%,62281.15
citibank n.a.,19,0.9%,66706.59,9,0.8%,19071.44,10,1.0%,47635.149999999994
credit corp solutions inc,18,0.8%,13952.36,10,0.9%,8654.08,8,0.8%,5298.28
credit acceptance corp.,15,0.7%,46456.799999999996,9,0.8%,12061.13,6,0.6%,34395.67
no plaintiff found,15,0.7%,0,8,0.7%,0,7,0.7%,0
second round sub llc,15,0.7%,14336.539999999997,3,0.3%,1354.21,12,1.2%,12982.329999999998
discover bank c/o discover products inc,14,0.7%,30751.22,6,0.5%,19682.18,8,0.8%,11069.04
american express national bank,14,0.7%,2730.91,9,0.8%,2730.91,5,0.5%,0
dnf associates llc,11,0.5%,8191.84,6,0.5%,2058.91,5,0.5%,6132.93
velocity investments llc,11,0.5%,3773.1499999999996,10,0.9%,2449.39,1,0.1%,1323.76
creditone llc,10,0.5%,19053.41,4,0.4%,2897.81,6,0.6%,16155.599999999999
credit acceptance corporation,9,0.4%,55931.88,6,0.5%,48042.82,3,0.3%,7889.06
heritage acceptance corporation,9,0.4%,53012.34,6,0.5%,27274.78,3,0.3%,25737.559999999998
jay county ems,8,0.4%,888,6,0.5%,0,2,0.2%,888
oliphant financial llc,8,0.4%,10341.56,6,0.5%,0,2,0.2%,10341.56
via credit union,7,0.3%,45018.92999999999,0,0.0%,0,7,0.7%,45018.92999999999
cavalry spv illc,7,0.3%,0,0,0.0%,0,7,0.7%,0
first portfolio ventures i llc,7,0.3%,24527.809999999998,1,0.1%,0,6,0.6%,24527.809999999998
midland credit managementinc,6,0.3%,8406.880000000001,1,0.1%,0,5,0.5%,8406.880000000001
portfolio recovery associatesllc,6,0.3%,6194.76,0,0.0%,0,6,0.6%,6194.76
sac finance,6,0.3%,49196.18,0,0.0%,0,6,0.6%,49196.18
absolute resolutions investments llc,6,0.3%,4126.18,1,0.1%,0,5,0.5%,4126.18
cvi sgp acquisition trust,6,0.3%,2051.7,0,0.0%,0,6,0.6%,2051.7
td bank usa na,6,0.3%,6068.4400000000005,6,0.5%,6068.4400000000005,0,0.0%,0
autovest l.l.c.,5,0.2%,16570.69,1,0.1%,0,4,0.4%,16570.69
first merchants bank,5,0.2%,36686.54,0,0.0%,0,5,0.5%,36686.54
eagle finance company,5,0.2%,13921.86,2,0.2%,5311.59,3,0.3%,8610.27
forum credit union,5,0.2%,24444.73,4,0.4%,18144.11,1,0.1%,6300.62
financial center first credit union,5,0.2%,2953.95,4,0.4%,0,1,0.1%,2953.95
campus crest at munci llc,5,0.2%,1408,4,0.4%,1408,1,0.1%,0
second round lp,5,0.2%,1118.01,1,0.1%,1118.01,4,0.4%,0
goldman sachs bank usa,5,0.2%,25528.25,5,0.5%,25528.25,0,0.0%,0
personal finance company llc,4,0.2%,10950.73,1,0.1%,0,3,0.3%,10950.73
discover products inc,4,0.2%,24098.54,0,0.0%,0,4,0.4%,24098.54
del met federal credit union,4,0.2%,55016.00000000001,1,0.1%,4701.01,3,0.3%,50314.990000000005
prestige financial services,4,0.2%,0,3,0.3%,0,1,0.1%,0
independent federal credit union,4,0.2%,18598.59,0,0.0%,0,4,0.4%,18598.59
thrive federal credit union,4,0.2%,16679.53,1,0.1%,0,3,0.3%,16679.53
gateway financial solutions,4,0.2%,10495.54,3,0.3%,0,1,0.1%,10495.54
cavalry spv i llc as assignee of citibank n.a.,4,0.2%,19770.08,3,0.3%,16297.32,1,0.1%,3472.76
three rivers federal credit union,4,0.2%,36682.51,4,0.4%,36682.51,0,0.0%,0
first national bank of omaha,4,0.2%,6316.5,4,0.4%,6316.5,0,0.0%,0
communitywide federal credit union,3,0.1%,37967.69,0,0.0%,0,3,0.3%,37967.69
teachers credit union,3,0.1%,3848.36,2,0.2%,0,1,0.1%,3848.36
new world collections inc,3,0.1%,5856.13,1,0.1%,1794.97,2,0.2%,4061.16
brite financial services llc,3,0.1%,12441.71,2,0.2%,5191.47,1,0.1%,7250.24
td auto finance llc,3,0.1%,10752.93,2,0.2%,10752.93,1,0.1%,0
c&f finance company,3,0.1%,4402.34,1,0.1%,0,2,0.2%,4402.34
primetrust financial federal credit union,3,0.1%,30689.97,1,0.1%,0,2,0.2%,30689.97
atlas collections inc,3,0.1%,21462.64,2,0.2%,0,1,0.1%,21462.64
rock creek capital llc,3,0.1%,11160.68,1,0.1%,4105,2,0.2%,7055.68
ross education llc,3,0.1%,16364.91,3,0.3%,16364.91,0,0.0%,0
wsfs fsb as trustee for cvi sgp acquis. trust,3,0.1%,4446.59,3,0.3%,4446.59,0,0.0%,0
professional financial services of indiana llc,3,0.1%,12702.18,3,0.3%,12702.18,0,0.0%,0
security credit services llc,3,0.1%,2749.77,3,0.3%,2749.77,0,0.0%,0
autovest l.l.c of indiana,3,0.1%,0,3,0.3%,0,0,0.0%,0
merchants acceptance corp.,3,0.1%,0,3,0.3%,0,0,0.0%,0
department stores national bank,2,0.1%,0,0,0.0%,0,2,0.2%,0
ford motor credit company llc,2,0.1%,35977.7,0,0.0%,0,2,0.2%,35977.7
evansville teachers federal credit union,2,0.1%,22560.91,0,0.0%,0,2,0.2%,22560.91
ed martin nissan of anderson doing business as ed martin auto credit,2,0.1%,6638.6,1,0.1%,0,1,0.1%,6638.6
barclays bank delaware,2,0.1%,2409.52,0,0.0%,0,2,0.2%,2409.52
harvest land co-op inc,2,0.1%,40799.16,0,0.0%,0,2,0.2%,40799.16
connersville credit bureau,2,0.1%,22399.9,0,0.0%,0,2,0.2%,22399.9
rent to own rentals llc,2,0.1%,22922.75,0,0.0%,0,2,0.2%,22922.75
orbit leasing inc,2,0.1%,3684.81,1,0.1%,0,1,0.1%,3684.81
burkhart advertising inc,2,0.1%,9616.97,0,0.0%,0,2,0.2%,9616.97
ed martin cadillac gmc toyota,2,0.1%,10714.02,0,0.0%,0,2,0.2%,10714.02
finance system of richmond inc,2,0.1%,0,1,0.1%,0,1,0.1%,0
foursight capital llc,2,0.1%,7558.54,0,0.0%,0,2,0.2%,7558.54
city of westfield fire dept,2,0.1%,1193.33,0,0.0%,0,2,0.2%,1193.33
concordia university wisconsin,2,0.1%,28,1,0.1%,28,1,0.1%,0
campus crest at muncillc,2,0.1%,4297.34,0,0.0%,0,2,0.2%,4297.34
mh acceptance inc,2,0.1%,0,0,0.0%,0,2,0.2%,0
bank of america n.a,2,0.1%,23400.5,0,0.0%,0,2,0.2%,23400.5
discover bank ex rel. c/o discovery products inc,2,0.1%,11478.97,0,0.0%,0,2,0.2%,11478.97
autovest l.l.c. of indiana,2,0.1%,10385.86,1,0.1%,5069.27,1,0.1%,5316.59
american express national bank formerly known as fsb,2,0.1%,35213.49,1,0.1%,35213.49,1,0.1%,0
cvi sgp-co acquisition trust,2,0.1%,0,0,0.0%,0,2,0.2%,0
u.s. bank national association doing business as elan financial services,2,0.1%,7167.21,1,0.1%,0,1,0.1%,7167.21
pca acquisitions v llc,2,0.1%,8425.8,1,0.1%,0,1,0.1%,8425.8
reliable auto finance,2,0.1%,6319.37,1,0.1%,6319.37,1,0.1%,0
muncie investment llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
jhpde finance i llc,2,0.1%,1730.63,2,0.2%,1730.63,0,0.0%,0
ally bank,2,0.1%,37233.62,2,0.2%,37233.62,0,0.0%,0
world finance company of indiana llc,2,0.1%,1744.45,2,0.2%,1744.45,0,0.0%,0
american express national bank formerly known as aecb,2,0.1%,0,2,0.2%,0,0,0.0%,0
consumer portfolio services inc,2,0.1%,15954.96,2,0.2%,15954.96,0,0.0%,0
tidewater finance company t\a tidewater motor credit,2,0.1%,0,2,0.2%,0,0,0.0%,0
capital one n.a.,2,0.1%,8587.34,2,0.2%,8587.34,0,0.0%,0
merchants acceptance corporation,2,0.1%,0,2,0.2%,0,0,0.0%,0
navy federal credit union,2,0.1%,1918.58,2,0.2%,1918.58,0,0.0%,0
receivables management partnersllc fka imc credit services llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
first financial bank na,2,0.1%,8381.04,2,0.2%,8381.04,0,0.0%,0
jh met,2,0.1%,3367.4399999999996,2,0.2%,3367.4399999999996,0,0.0%,0
cks prime investments llc,2,0.1%,2717.8199999999997,2,0.2%,2717.8199999999997,0,0.0%,0
nasa federal credit union,1,0.0%,14556.09,0,0.0%,0,1,0.1%,14556.09
muncie federal credit union,1,0.0%,57271.78,0,0.0%,0,1,0.1%,57271.78
indiana university health inc doing business as iu health university hospital,1,0.0%,0,0,0.0%,0,1,0.1%,0
dnf assoicates llc,1,0.0%,1409.17,0,0.0%,0,1,0.1%,1409.17
cavalry spv i llc as assignee of synchrony bank,1,0.0%,1231.84,0,0.0%,0,1,0.1%,1231.84
community hospital of anderson & madison cty in,1,0.0%,3043.11,0,0.0%,0,1,0.1%,3043.11
indiana university,1,0.0%,2551.08,0,0.0%,0,1,0.1%,2551.08
national collegiate student loan trust 2007-3,1,0.0%,25357.79,0,0.0%,0,1,0.1%,25357.79
girl scouts of central indiana,1,0.0%,4055,0,0.0%,0,1,0.1%,4055
autovest l.l.c,1,0.0%,0,0,0.0%,0,1,0.1%,0
gillum william c.,1,0.0%,770,0,0.0%,0,1,0.1%,770
milhollin brad l.,1,0.0%,0,0,0.0%,0,1,0.1%,0
troy capital llc,1,0.0%,7653.21,0,0.0%,0,1,0.1%,7653.21
agbest llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
mid atlantic finance co.,1,0.0%,0,0,0.0%,0,1,0.1%,0
wingate mary jean,1,0.0%,0,0,0.0%,0,1,0.1%,0
scs credit corp.,1,0.0%,0,0,0.0%,0,1,0.1%,0
dnf assocates llc,1,0.0%,1426.72,0,0.0%,0,1,0.1%,1426.72
first county federal credit union,1,0.0%,19641.15,0,0.0%,0,1,0.1%,19641.15
midwest carpenters & millwrights fcu,1,0.0%,15893.68,0,0.0%,0,1,0.1%,15893.68
silver birch living llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
ruble scott,1,0.0%,0,0,0.0%,0,1,0.1%,0
trilogy health services llc doing business as morrison woods campus,1,0.0%,0,0,0.0%,0,1,0.1%,0
