collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midland credit management inc,67,11.5%,49269.66,43,13.3%,27177.120000000003,24,9.2%,22092.539999999997
portfolio recovery associates llc,54,9.2%,66748.5,16,5.0%,13385.27,38,14.6%,53363.229999999996
lvnv funding llc,52,8.9%,26183.370000000003,41,12.7%,21860.04,11,4.2%,4323.33
citibank n.a.,32,5.5%,78299.18999999997,10,3.1%,14080.33,22,8.4%,64218.859999999986
capital one bank (usa) n.a.,31,5.3%,43285.119999999995,21,6.5%,25278.03,10,3.8%,18007.09
professional & business collections llc,25,4.3%,74413.6,16,5.0%,57142,9,3.4%,17271.600000000002
discover bank c/o discover products inc,23,3.9%,56777.10999999999,11,3.4%,35441.61,12,4.6%,21335.5
hoosier accounts service,22,3.8%,164416.77000000002,8,2.5%,0,14,5.4%,164416.77000000002
mariner finance llc successor in interest to personal finance company llc,20,3.4%,63763.86,5,1.5%,20989.79,15,5.7%,42774.07
discover bank,18,3.1%,75438.84999999999,12,3.7%,15306.960000000001,6,2.3%,60131.89
crown asset management llc,17,2.9%,10853.8,11,3.4%,2522.9799999999996,6,2.3%,8330.82
onemain financial group llc,16,2.7%,89514.12,7,2.2%,20798.489999999998,9,3.4%,68715.63
bank of america n.a.,15,2.6%,54308.619999999995,8,2.5%,23216.059999999998,7,2.7%,31092.559999999998
jefferson capital systems llc,13,2.2%,1272.64,5,1.5%,0,8,3.1%,1272.64
cavalry spv i llc,10,1.7%,9857.51,5,1.5%,7273.4400000000005,5,1.9%,2584.07
dnf associates llc,10,1.7%,2221.4,10,3.1%,2221.4,0,0.0%,0
creditone llc,9,1.5%,9810.07,9,2.8%,9810.07,0,0.0%,0
midland funding llc,6,1.0%,830.87,0,0.0%,0,6,2.3%,830.87
td bank usa n.a.,5,0.9%,1662,4,1.2%,941.39,1,0.4%,720.61
crane credit union,5,0.9%,18510.97,2,0.6%,5332.7,3,1.1%,13178.27
absolute resolutions investments llc,5,0.9%,9662.560000000001,2,0.6%,1152.96,3,1.1%,8509.6
unifund ccr llc,5,0.9%,0,1,0.3%,0,4,1.5%,0
the morris plan company of terre haute inc,5,0.9%,33395.68,3,0.9%,13619.029999999999,2,0.8%,19776.65
gateway financial solutions,5,0.9%,0,5,1.5%,0,0,0.0%,0
credit acceptance corp.,4,0.7%,9701.2,2,0.6%,0,2,0.8%,9701.2
sac finance inc,4,0.7%,0,1,0.3%,0,3,1.1%,0
autovest l.l.c of indiana,4,0.7%,7719.41,4,1.2%,7719.41,0,0.0%,0
velocity investments llc,4,0.7%,0,4,1.2%,0,0,0.0%,0
service financial company,3,0.5%,13180.07,0,0.0%,0,3,1.1%,13180.07
creditmax inc,3,0.5%,18868.03,1,0.3%,9310.23,2,0.8%,9557.8
world finance company of indiana llc,3,0.5%,0,3,0.9%,0,0,0.0%,0
no plaintiff found,2,0.3%,3569.2,0,0.0%,0,2,0.8%,3569.2
synchrony bank,2,0.3%,0,1,0.3%,0,1,0.4%,0
professional financial services,2,0.3%,8968.12,1,0.3%,0,1,0.4%,8968.12
cavalry spv i llc as assignee of citibank n.a.,2,0.3%,6032.01,1,0.3%,0,1,0.4%,6032.01
cavalry spv illc,2,0.3%,707.7,1,0.3%,0,1,0.4%,707.7
second round sub llc,2,0.3%,0,1,0.3%,0,1,0.4%,0
pca acquisitions v llc,2,0.3%,5846.57,2,0.6%,5846.57,0,0.0%,0
midland credit managementinc,2,0.3%,5088.83,2,0.6%,5088.83,0,0.0%,0
american express national bank,2,0.3%,2693.51,2,0.6%,2693.51,0,0.0%,0
jh met subsidiary b liquidating trust,2,0.3%,0,2,0.6%,0,0,0.0%,0
capital one n.a.,2,0.3%,3937.14,2,0.6%,3937.14,0,0.0%,0
first national bank of omaha,2,0.3%,6298.72,2,0.6%,6298.72,0,0.0%,0
credit acceptance corporation,2,0.3%,10183.1,2,0.6%,10183.1,0,0.0%,0
fifth third bank,1,0.2%,7537.08,0,0.0%,0,1,0.4%,7537.08
barclays bank delaware,1,0.2%,0,0,0.0%,0,1,0.4%,0
onemain financial group llc sbm to onemain financial of indiana inc,1,0.2%,3096.9,0,0.0%,0,1,0.4%,3096.9
teachers credit union,1,0.2%,0,0,0.0%,0,1,0.4%,0
andrews auto sales inc,1,0.2%,0,0,0.0%,0,1,0.4%,0
credit acceptance corp,1,0.2%,11345,0,0.0%,0,1,0.4%,11345
maley & wertz inc,1,0.2%,0,0,0.0%,0,1,0.4%,0
the waters of huntingburg llc,1,0.2%,6079.9,0,0.0%,0,1,0.4%,6079.9
avid acceptance llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
farm bureau bank,1,0.2%,10015.37,0,0.0%,0,1,0.4%,10015.37
intermex wire transfer llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
williams bros health care pharmacy inc,1,0.2%,0,0,0.0%,0,1,0.4%,0
lengacher development llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
d-patrick inc,1,0.2%,1998.08,0,0.0%,0,1,0.4%,1998.08
carney jasper llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
medical & professional collection services inc,1,0.2%,0,0,0.0%,0,1,0.4%,0
grinnell select insurance company,1,0.2%,12244.72,0,0.0%,0,1,0.4%,12244.72
onemain financial group llc successor by merger to onemain financial of in inc,1,0.2%,10993.91,0,0.0%,0,1,0.4%,10993.91
manistee acquisitions llc,1,0.2%,865.7,0,0.0%,0,1,0.4%,865.7
second round lp,1,0.2%,2304.99,0,0.0%,0,1,0.4%,2304.99
cathedral healthcare center,1,0.2%,22251.82,0,0.0%,0,1,0.4%,22251.82
velocity investments llc assignee of lendingclub corporation assignee of webban,1,0.2%,0,0,0.0%,0,1,0.4%,0
coronado student loan trust,1,0.2%,42929.88,0,0.0%,0,1,0.4%,42929.88
david and angela rahman rentals,1,0.2%,0,0,0.0%,0,1,0.4%,0
cvi sgp acquisition trust,1,0.2%,0,0,0.0%,0,1,0.4%,0
unify financial credit union f.k.a western federal credit union,1,0.2%,0,0,0.0%,0,1,0.4%,0
truist bank,1,0.2%,22334.3,0,0.0%,0,1,0.4%,22334.3
first portfolio ventures i llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
navy federal credit union,1,0.2%,0,0,0.0%,0,1,0.4%,0
evansville teachers federal credit union,1,0.2%,0,1,0.3%,0,0,0.0%,0
jhpde finance i llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,1,0.2%,0,1,0.3%,0,0,0.0%,0
td bank usa na,1,0.2%,0,1,0.3%,0,0,0.0%,0
american express national bank fka aecb,1,0.2%,0,1,0.3%,0,0,0.0%,0
autovest l.l.c. of indiana of indiana,1,0.2%,7578.99,1,0.3%,7578.99,0,0.0%,0
westlake services llc dba westlake financial services,1,0.2%,0,1,0.3%,0,0,0.0%,0
ford motor credit company llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
dnf associate llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
dnf asssociates llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
heritage acceptance corporation,1,0.2%,0,1,0.3%,0,0,0.0%,0
velocity investments llc as assignee of avant inc assignee of webbank,1,0.2%,0,1,0.3%,0,0,0.0%,0
diamond valley federal credit union,1,0.2%,0,1,0.3%,0,0,0.0%,0
accelerated inventory management llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio debt equities llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
ambulance management services,1,0.2%,0,1,0.3%,0,0,0.0%,0
national collegiate student loan trust 2006-1,1,0.2%,0,1,0.3%,0,0,0.0%,0
eagle finance company,1,0.2%,0,1,0.3%,0,0,0.0%,0
the sherwin-williams company,1,0.2%,0,1,0.3%,0,0,0.0%,0
hoosier accounts,1,0.2%,0,1,0.3%,0,0,0.0%,0
gmg motors inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
bureaus investment group portfolio no 15 llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
miller's health systems inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
professional & business collections,1,0.2%,0,1,0.3%,0,0,0.0%,0
jh cx liquidating trust,1,0.2%,0,1,0.3%,0,0,0.0%,0
toyota motor credit corporation,1,0.2%,0,1,0.3%,0,0,0.0%,0
hoosier hills credit union,1,0.2%,0,1,0.3%,0,0,0.0%,0
u.s. bank national association d/b/a elan financial services,1,0.2%,3035.61,1,0.3%,3035.61,0,0.0%,0
polen marine investments llc d/b/a hoosier hills marina,1,0.2%,0,1,0.3%,0,0,0.0%,0
consumer portfolio services inc successor in interest to town & country ford,1,0.2%,0,1,0.3%,0,0,0.0%,0
ebf holdings llc dba everest business funding,1,0.2%,0,1,0.3%,0,0,0.0%,0
credit corp solutions inc,1,0.2%,6151.01,1,0.3%,6151.01,0,0.0%,0
credit acceptance corporation.,1,0.2%,0,1,0.3%,0,0,0.0%,0
connersville credit bureau,1,0.2%,0,1,0.3%,0,0,0.0%,0
