collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,613,12.7%,297268.8300000001,422,16.8%,221151.42000000004,191,8.3%,76117.41
midland credit management inc,578,12.0%,545131.4599999998,331,13.1%,236790.93999999997,247,10.7%,308340.52
portfolio recovery associates llc,494,10.2%,535624.6200000001,210,8.3%,134250.24,284,12.3%,401374.38
capital one bank (usa) n.a.,229,4.7%,384736.97000000003,182,7.2%,299007.44,47,2.0%,85729.53000000001
jefferson capital systems llc,173,3.6%,185379.29000000004,59,2.3%,26981.24,114,5.0%,158398.05000000002
communitywide federal credit union,133,2.8%,696792.73,49,1.9%,94003.41,84,3.6%,602789.32
discover bank c/o discover products inc,129,2.7%,363065.24,75,3.0%,132534.45,54,2.3%,230530.79000000007
one advantage llc,119,2.5%,1336232.3800000001,60,2.4%,566972.7000000001,59,2.6%,769259.6800000003
onemain financial group llc,112,2.3%,646010.5600000003,62,2.5%,265785.95,50,2.2%,380224.6100000001
gateway financial solutions,104,2.2%,473464.61,61,2.4%,134666.43999999997,43,1.9%,338798.17000000004
heritage acceptance corporation,102,2.1%,409089.15,37,1.5%,88736.95000000001,65,2.8%,320352.19999999995
crown asset management llc,98,2.0%,155408.2099999999,41,1.6%,43415.829999999994,57,2.5%,111992.37999999996
cavalry spv i llc,91,1.9%,131034.54999999997,57,2.3%,78790.27999999998,34,1.5%,52244.27
orbit leasing inc,88,1.8%,359233.38000000006,37,1.5%,47544.07000000001,51,2.2%,311689.31000000006
discover bank,78,1.6%,253494.75000000003,59,2.3%,169339.02000000002,19,0.8%,84155.73000000001
citibank n.a.,74,1.5%,163484.83000000002,40,1.6%,73705.31999999998,34,1.5%,89779.51
unifund ccr llc,67,1.4%,105300.85000000002,4,0.2%,2401,63,2.7%,102899.85000000002
synchrony bank,61,1.3%,68097.09999999999,57,2.3%,68097.09999999999,4,0.2%,0
credit acceptance corp.,60,1.2%,202312.06999999998,27,1.1%,38382.46,33,1.4%,163929.61
td bank usa n.a.,56,1.2%,31013.07,53,2.1%,31013.07,3,0.1%,0
second round sub llc,54,1.1%,67428.82999999999,11,0.4%,4099.82,43,1.9%,63329.00999999999
midland funding llc,51,1.1%,65843.84000000001,1,0.0%,0,50,2.2%,65843.84000000001
interra credit union,43,0.9%,249908.47,16,0.6%,43899.59,27,1.2%,206008.88
summit account & computer service inc,42,0.9%,332029.21,22,0.9%,79164.94,20,0.9%,252864.27000000002
teachers credit union,41,0.9%,346754.8499999999,9,0.4%,36466.61,32,1.4%,310288.23999999993
bank of america n.a.,41,0.9%,206606.31999999995,22,0.9%,112563,19,0.8%,94043.31999999999
