collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,3568,26.8%,511357.55000000005,1782,43.5%,0,1786,19.4%,511357.55000000005
portfolio recovery associates llc,2536,19.1%,791482.8300000002,250,6.1%,0,2286,24.9%,791482.8300000002
midland funding llc,1439,10.8%,147579.44,27,0.7%,0,1412,15.4%,147579.44
midland credit management inc,1030,7.7%,139593.65000000002,815,19.9%,0,215,2.3%,139593.65000000002
jefferson capital systems llc,858,6.5%,141897.88,191,4.7%,0,667,7.3%,141897.88
cavalry spv i llc,667,5.0%,167099.19000000006,177,4.3%,0,490,5.3%,167099.19000000006
cavalry spv i  llc,446,3.4%,86572.47,74,1.8%,0,372,4.0%,86572.47
credit management corporation,246,1.9%,3921.87,59,1.4%,0,187,2.0%,3921.87
midland credit management llc,202,1.5%,23975.8,18,0.4%,0,184,2.0%,23975.8
unifund corporation,198,1.5%,54863.12999999999,15,0.4%,0,183,2.0%,54863.12999999999
crown asset management llc,165,1.2%,1358.99,150,3.7%,0,15,0.2%,1358.99
second round sub llc assignee of comenity bank,125,0.9%,21756.309999999994,0,0.0%,0,125,1.4%,21756.309999999994
credit corp solutions inc assignee of synchrony bank,107,0.8%,24792.09,6,0.1%,0,101,1.1%,24792.09
dnf associates llc,102,0.8%,0,99,2.4%,0,3,0.0%,0
crown asset management llc assignee of comenity bank,97,0.7%,20939.21,1,0.0%,0,96,1.0%,20939.21
credit corp solutions inc,91,0.7%,0,79,1.9%,0,12,0.1%,0
second round sub llc,88,0.7%,0,71,1.7%,0,17,0.2%,0
second round sub llc assignee of comenity capital bank,84,0.6%,15900.49,2,0.0%,0,82,0.9%,15900.49
jh met subsidiary b liquidating trust assignee of jh portfolio debt equities llc,72,0.5%,0,66,1.6%,0,6,0.1%,0
lvnv funding llc assignee of synchrony bank,71,0.5%,36517.21,1,0.0%,0,70,0.8%,36517.21
unifund corp.,62,0.5%,28073.2,15,0.4%,0,47,0.5%,28073.2
lvnv funding llc as successor in interest to credit one bank n.a.,60,0.5%,12961.199999999999,0,0.0%,0,60,0.7%,12961.199999999999
crown asset management llc assignee of synchrony bank,59,0.4%,6900.2699999999995,1,0.0%,0,58,0.6%,6900.2699999999995
absolute resolutions investments llc,57,0.4%,29020.68,17,0.4%,0,40,0.4%,29020.68
