collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,107,16.6%,22415.059999999998,71,19.0%,19207.67,36,13.2%,3207.3899999999994
midland credit management inc,62,9.6%,37883.420000000006,41,11.0%,27359.23,21,7.7%,10524.19
portfolio recovery associates llc,55,8.5%,47564.19999999999,19,5.1%,3522.13,36,13.2%,44042.06999999999
capital one bank (usa) n.a.,34,5.3%,28280.420000000002,26,7.0%,22611.710000000003,8,2.9%,5668.71
discover bank c/o discover products inc,26,4.0%,48003.6,19,5.1%,26475.559999999998,7,2.6%,21528.04
new world collections inc,24,3.7%,29602.65,5,1.3%,3695.15,19,7.0%,25907.5
jefferson capital systems llc,24,3.7%,20894.25,13,3.5%,11915.68,11,4.0%,8978.57
sac finance inc,24,3.7%,63549.84,20,5.4%,36420.55,4,1.5%,27129.29
connersville credit bureau,20,3.1%,94970.99,12,3.2%,58734.53999999999,8,2.9%,36236.45
mariner finance llc,18,2.8%,58403.520000000004,11,2.9%,30431.11,7,2.6%,27972.41
citibank n.a.,17,2.6%,29145.06,5,1.3%,5222.92,12,4.4%,23922.14
crown asset management llc,17,2.6%,18624.2,7,1.9%,3252.88,10,3.7%,15371.32
finance system of richmond inc,15,2.3%,234743.41,15,4.0%,234743.41,0,0.0%,0
synchrony bank,13,2.0%,999.21,12,3.2%,0,1,0.4%,999.21
discover bank,10,1.5%,18332.66,6,1.6%,0,4,1.5%,18332.66
midland funding llc,9,1.4%,3864.63,0,0.0%,0,9,3.3%,3864.63
onemain financial group llc,8,1.2%,4311.6,5,1.3%,0,3,1.1%,4311.6
bank of america n.a.,7,1.1%,41245.68000000001,4,1.1%,7639.5599999999995,3,1.1%,33606.12
whitewater regional federal credit union,7,1.1%,15292.039999999999,5,1.3%,11022.89,2,0.7%,4269.15
unifund ccr llc,6,0.9%,0,0,0.0%,0,6,2.2%,0
credit corp solutions inc,6,0.9%,5101.24,1,0.3%,0,5,1.8%,5101.24
capital one n.a.,6,0.9%,23866.13,6,1.6%,23866.13,0,0.0%,0
credit acceptance corp.,5,0.8%,18869.92,3,0.8%,0,2,0.7%,18869.92
u.s. bank national association,5,0.8%,12405.23,3,0.8%,12405.23,2,0.7%,0
first portfolio ventures i llc,5,0.8%,4373.49,2,0.5%,1389.91,3,1.1%,2983.58
second round sub llc,5,0.8%,7417.87,1,0.3%,0,4,1.5%,7417.87
three rivers federal credit union,5,0.8%,14247.4,3,0.8%,0,2,0.7%,14247.4
autovest l.l.c.,4,0.6%,5239.2,0,0.0%,0,4,1.5%,5239.2
absolute resolutions investments llc,4,0.6%,0,2,0.5%,0,2,0.7%,0
american express national bank,4,0.6%,212,4,1.1%,212,0,0.0%,0
