collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
professional & business collections llc,75,11.2%,526932.12,37,10.9%,119554.52,38,11.5%,407377.6000000001
midland credit management inc,67,10.0%,42820.29000000001,43,12.6%,25712.77,24,7.3%,17107.52
lvnv funding llc,60,8.9%,21963.94,39,11.4%,12143.390000000001,21,6.3%,9820.55
portfolio recovery associates llc,38,5.7%,42613.49,9,2.6%,5829.03,29,8.8%,36784.46
capital one bank (usa) n.a.,34,5.1%,57938.06,28,8.2%,43895.64,6,1.8%,14042.42
jefferson capital systems llc,30,4.5%,77088.89,9,2.6%,34778.78,21,6.3%,42310.11
discover bank c/o discover products inc,28,4.2%,69950.06,19,5.6%,24882.56,9,2.7%,45067.5
onemain financial group llc,21,3.1%,127132.17000000001,9,2.6%,41806.969999999994,12,3.6%,85325.20000000001
crown asset management llc,19,2.8%,37707.25,4,1.2%,1928.14,15,4.5%,35779.11
citibank n.a.,16,2.4%,75181.49,7,2.1%,35405.15,9,2.7%,39776.340000000004
mariner finance llc successor in interest to personal finance company llc,16,2.4%,45792.759999999995,6,1.8%,13217.46,10,3.0%,32575.299999999996
cavalry spv i llc,12,1.8%,22803.670000000002,5,1.5%,3229.18,7,2.1%,19574.49
the morris plan company of terre haute inc,11,1.6%,50255.18000000001,2,0.6%,0,9,2.7%,50255.18000000001
discover bank,11,1.6%,39268.13,11,3.2%,39268.13,0,0.0%,0
unifund ccr llc,9,1.3%,10477.9,1,0.3%,2676.92,8,2.4%,7800.98
second round sub llc,8,1.2%,5254.2699999999995,0,0.0%,0,8,2.4%,5254.2699999999995
evansville teachers federal credit union,8,1.2%,41935.57000000001,1,0.3%,11435.95,7,2.1%,30499.620000000003
mariner finance llc,7,1.0%,28000.16,0,0.0%,0,7,2.1%,28000.16
synchrony bank,7,1.0%,11509.34,7,2.1%,11509.34,0,0.0%,0
midland funding llc,6,0.9%,6639.27,1,0.3%,0,5,1.5%,6639.27
professional & business collections,6,0.9%,30275.989999999998,1,0.3%,0,5,1.5%,30275.989999999998
creditmax inc,6,0.9%,44997.77,4,1.2%,25867.57,2,0.6%,19130.199999999997
bank of america n.a.,6,0.9%,55147.369999999995,2,0.6%,2,4,1.2%,55145.369999999995
hoosier accounts service,6,0.9%,0,6,1.8%,0,0,0.0%,0
first financial bank n.a.,5,0.7%,7453.08,2,0.6%,3706.85,3,0.9%,3746.23
sac finance inc,5,0.7%,15822.85,3,0.9%,0,2,0.6%,15822.85
american express national bank,5,0.7%,27074.33,5,1.5%,27074.33,0,0.0%,0
world finance company of indiana llc,5,0.7%,1588.6,5,1.5%,1588.6,0,0.0%,0
cavalry spv i llc as assignee of citibank n.a.,4,0.6%,18075.45,1,0.3%,4080.5,3,0.9%,13994.95
credit acceptance corp.,4,0.6%,0,2,0.6%,0,2,0.6%,0
professional financial services,4,0.6%,7629.3,1,0.3%,0,3,0.9%,7629.3
midland credit managementinc,4,0.6%,4076.88,0,0.0%,0,4,1.2%,4076.88
velocity investments llc,4,0.6%,11719.8,3,0.9%,0,1,0.3%,11719.8
orthopaedic associates inc,3,0.4%,9130.2,2,0.6%,9130.2,1,0.3%,0
credit acceptance corporation,3,0.4%,13366.27,2,0.6%,13366.27,1,0.3%,0
heritage acceptance corporation,3,0.4%,12059.17,1,0.3%,0,2,0.6%,12059.17
diamond valley federal credit union,3,0.4%,1763.91,0,0.0%,0,3,0.9%,1763.91
credit corp solutions inc,3,0.4%,12724.85,1,0.3%,11439.28,2,0.6%,1285.57
creditone llc,3,0.4%,0,2,0.6%,0,1,0.3%,0
td bank usa n.a.,3,0.4%,9080.25,3,0.9%,9080.25,0,0.0%,0
america's car-mart inc,3,0.4%,7743.61,3,0.9%,7743.61,0,0.0%,0
capital one n.a.,3,0.4%,11067.6,3,0.9%,11067.6,0,0.0%,0
credit acceptance corporation.,2,0.3%,7412.11,1,0.3%,7412.11,1,0.3%,0
forum credit union,2,0.3%,18088.7,0,0.0%,0,2,0.6%,18088.7
regional acceptance corp,2,0.3%,5427.93,0,0.0%,0,2,0.6%,5427.93
andrews auto sales inc,2,0.3%,14891.25,0,0.0%,0,2,0.6%,14891.25
absolute resolutions investments llc,2,0.3%,5225.38,0,0.0%,0,2,0.6%,5225.38
prestige financial services,2,0.3%,12356.69,0,0.0%,0,2,0.6%,12356.69
galaxy international purchasing llc,2,0.3%,5866.530000000001,0,0.0%,0,2,0.6%,5866.530000000001
first portfolio ventures i llc,2,0.3%,2528.65,1,0.3%,0,1,0.3%,2528.65
medical & professional collection services inc,2,0.3%,18106.68,1,0.3%,18106.68,1,0.3%,0
dunlap & nesmith llc,2,0.3%,0,2,0.6%,0,0,0.0%,0
new world collections inc,2,0.3%,0,2,0.6%,0,0,0.0%,0
the brooke jewelry shoppes llc,2,0.3%,18452.95,2,0.6%,18452.95,0,0.0%,0
cks prime investments llc,2,0.3%,0,2,0.6%,0,0,0.0%,0
first national bank of omaha,2,0.3%,6718.54,2,0.6%,6718.54,0,0.0%,0
gateway financial solutions,2,0.3%,16610.22,2,0.6%,16610.22,0,0.0%,0
farm bureau bank,2,0.3%,4455.61,2,0.6%,4455.61,0,0.0%,0
fifth third bank,2,0.3%,0,2,0.6%,0,0,0.0%,0
barclays bank delaware,1,0.1%,0,0,0.0%,0,1,0.3%,0
vanderbilt mortgage & finance inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
personal finance company llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
1st financial bank usa,1,0.1%,0,0,0.0%,0,1,0.3%,0
city of hobart,1,0.1%,0,0,0.0%,0,1,0.3%,0
rent to own rentals llc,1,0.1%,5134.65,0,0.0%,0,1,0.3%,5134.65
first financial bank n/a,1,0.1%,6829.58,0,0.0%,0,1,0.3%,6829.58
republic bank,1,0.1%,1456.2,0,0.0%,0,1,0.3%,1456.2
john deere financial f.s.b. f/k/a fpc financial f.s.b.,1,0.1%,0,0,0.0%,0,1,0.3%,0
midwest carpenters & millwrights fcu,1,0.1%,4324.76,0,0.0%,0,1,0.3%,4324.76
the heart hospital at deaconess gateway,1,0.1%,7351.32,0,0.0%,0,1,0.3%,7351.32
pavilion lakes apartments,1,0.1%,0,0,0.0%,0,1,0.3%,0
oakland city university,1,0.1%,3864.82,0,0.0%,0,1,0.3%,3864.82
nutrien ag solutions inc f/k/a crop production services inc.,1,0.1%,0,0,0.0%,0,1,0.3%,0
grassy sprain group inc,1,0.1%,74017.96,0,0.0%,0,1,0.3%,74017.96
truist financial corporation,1,0.1%,0,0,0.0%,0,1,0.3%,0
princeton place apartments llc dba vail estates apartments,1,0.1%,1409,0,0.0%,0,1,0.3%,1409
second round lp,1,0.1%,1750.07,0,0.0%,0,1,0.3%,1750.07
grinnell mutual reinsurance company,1,0.1%,7634.66,0,0.0%,0,1,0.3%,7634.66
cavalry spv i llc as assignee of synchrony bank,1,0.1%,1185.56,0,0.0%,0,1,0.3%,1185.56
john deere financial f.s.b.,1,0.1%,0,0,0.0%,0,1,0.3%,0
cvi sgp acquisition trust,1,0.1%,0,0,0.0%,0,1,0.3%,0
cavalry spv illc,1,0.1%,5177.55,0,0.0%,0,1,0.3%,5177.55
autovest l.l.c. of indiana,1,0.1%,0,0,0.0%,0,1,0.3%,0
heights finance corporation,1,0.1%,5494.97,0,0.0%,0,1,0.3%,5494.97
no plaintiff found,1,0.1%,0,0,0.0%,0,1,0.3%,0
greene cary tyrone,1,0.1%,0,0,0.0%,0,1,0.3%,0
j koberstein construction,1,0.1%,0,0,0.0%,0,1,0.3%,0
park community credit union,1,0.1%,0,0,0.0%,0,1,0.3%,0
indiana bell telephone co. d/b/a at&t indiana,1,0.1%,0,0,0.0%,0,1,0.3%,0
northwood university,1,0.1%,2018.22,0,0.0%,0,1,0.3%,2018.22
uhg i llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
state of indiana ex rel. indiana dept. of workforce development,1,0.1%,0,1,0.3%,0,0,0.0%,0
american express national bank fka fsb,1,0.1%,6898.89,1,0.3%,6898.89,0,0.0%,0
morley and associates inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
fifth third bank n.a.,1,0.1%,0,1,0.3%,0,0,0.0%,0
bureaus investment group portfolio n. 15 llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
ally bank,1,0.1%,17330.39,1,0.3%,17330.39,0,0.0%,0
jh met subsidiary b liquidating trust,1,0.1%,0,1,0.3%,0,0,0.0%,0
td bank usa na,1,0.1%,0,1,0.3%,0,0,0.0%,0
jefferson capital systemsllc,1,0.1%,0,1,0.3%,0,0,0.0%,0
bitco general insurance,1,0.1%,0,1,0.3%,0,0,0.0%,0
ncb management services inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
highland hills apartments,1,0.1%,0,1,0.3%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webban,1,0.1%,0,1,0.3%,0,0,0.0%,0
american express national bank fka aecb,1,0.1%,0,1,0.3%,0,0,0.0%,0
teachers credit union,1,0.1%,0,1,0.3%,0,0,0.0%,0
onemain financial services inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
snap-on credit llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
united auto credit corpora,1,0.1%,0,1,0.3%,0,0,0.0%,0
professional financial services inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
autovest l.l.c of indiana,1,0.1%,0,1,0.3%,0,0,0.0%,0
central bank & trust co.,1,0.1%,0,1,0.3%,0,0,0.0%,0
professional & business collectionsllc,1,0.1%,0,1,0.3%,0,0,0.0%,0
cascade capital llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
td auto finance llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
axiom acquisition ventures llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
wells fargo bank n.a.,1,0.1%,0,1,0.3%,0,0,0.0%,0
jkj financial services llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
adlp investments llc series 1,1,0.1%,0,1,0.3%,0,0,0.0%,0
consumer portfolio services inc,1,0.1%,10322,1,0.3%,10322,0,0.0%,0
dnf associates llc,1,0.1%,873.19,1,0.3%,873.19,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,1,0.1%,1185.92,1,0.3%,1185.92,0,0.0%,0
commerce bank,1,0.1%,10437.75,1,0.3%,10437.75,0,0.0%,0
