collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,288,17.5%,138364.72000000003,180,20.8%,90804.97,108,13.9%,47559.75
portfolio recovery associates llc,177,10.8%,164927.17000000004,65,7.5%,42378.19,112,14.4%,122548.98
midland credit management inc,160,9.7%,173641.11,92,10.6%,67208.68,68,8.7%,106432.43000000001
capital one bank (usa) n.a.,72,4.4%,150618.72,50,5.8%,122147.69000000002,22,2.8%,28471.03
jefferson capital systems llc,67,4.1%,49159.360000000015,28,3.2%,2047.41,39,5.0%,47111.95000000001
crown asset management llc,58,3.5%,111583.33,34,3.9%,62915.73,24,3.1%,48667.600000000006
sac finance inc,52,3.2%,296380.51999999996,36,4.2%,145736.85,16,2.1%,150643.66999999998
cavalry spv i llc,36,2.2%,53504.61,22,2.5%,9055.5,14,1.8%,44449.11
discover bank c/o discover products inc,36,2.2%,125615.41,23,2.7%,56531.049999999996,13,1.7%,69084.36
discover bank,33,2.0%,120720.82,26,3.0%,91453.84,7,0.9%,29266.979999999996
midland funding llc,31,1.9%,22954.94,1,0.1%,0,30,3.9%,22954.94
onemain financial group llc,31,1.9%,142636.66,16,1.8%,48874.649999999994,15,1.9%,93762.01000000001
citibank n.a.,30,1.8%,91978.22,11,1.3%,22248.71,19,2.4%,69729.51
unifund ccr llc,25,1.5%,23112.269999999997,3,0.3%,0,22,2.8%,23112.269999999997
synchrony bank,25,1.5%,22871.66,21,2.4%,20459.83,4,0.5%,2411.83
mariner finance llc successor in interest to personal finance company llc,19,1.2%,85614.07,9,1.0%,31738.370000000003,10,1.3%,53875.700000000004
drive now auto credit company inc,18,1.1%,116328.13,12,1.4%,70212.48000000001,6,0.8%,46115.649999999994
second round sub llc,18,1.1%,16155.76,7,0.8%,3983.2700000000004,11,1.4%,12172.49
dnf associates llc,18,1.1%,1292.42,18,2.1%,1292.42,0,0.0%,0
heights finance corporation,13,0.8%,36272.659999999996,4,0.5%,14125.05,9,1.2%,22147.61
the fairmount state bank,12,0.7%,24771.38,12,1.4%,24771.38,0,0.0%,0
bank of america n.a.,11,0.7%,22269,6,0.7%,6806.469999999999,5,0.6%,15462.529999999999
communitywide federal credit union,11,0.7%,33448.3,7,0.8%,0,4,0.5%,33448.3
credit corp solutions inc,11,0.7%,4385.96,6,0.7%,4385.96,5,0.6%,0
td bank usa n.a.,10,0.6%,8075.379999999999,7,0.8%,5666.17,3,0.4%,2409.21
grant county state bank,9,0.5%,83571.1,3,0.3%,38464.47,6,0.8%,45106.63
cavalry spv i llc as assignee of citibank n.a.,9,0.5%,22954.93,5,0.6%,9057.9,4,0.5%,13897.029999999999
absolute resolutions investments llc,9,0.5%,5190.15,6,0.7%,1431.94,3,0.4%,3758.21
creditmax inc,8,0.5%,28202.58,4,0.5%,9738.69,4,0.5%,18463.89
