collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,488,20.0%,0,115,30.9%,0,373,18.1%,0
portfolio recovery associates llc,408,16.7%,0,26,7.0%,0,382,18.5%,0
midland credit management inc,388,15.9%,0,67,18.0%,0,321,15.5%,0
cavalry spv i llc,140,5.7%,0,17,4.6%,0,123,6.0%,0
midland funding llc,139,5.7%,0,9,2.4%,0,130,6.3%,0
bank of america na,74,3.0%,0,7,1.9%,0,67,3.2%,0
mm finance llc,74,3.0%,0,8,2.2%,0,66,3.2%,0
citibank na,65,2.7%,0,16,4.3%,0,49,2.4%,0
capital one bank usa na,41,1.7%,0,0,0.0%,0,41,2.0%,0
jefferson capital systems llc,41,1.7%,0,11,3.0%,0,30,1.5%,0
absolute resolutions investments llc,38,1.6%,0,5,1.3%,0,33,1.6%,0
wakefield and associates inc,37,1.5%,0,1,0.3%,0,36,1.7%,0
onemain financial group llc,36,1.5%,0,7,1.9%,0,29,1.4%,0
lester e cox medical centers,34,1.4%,0,0,0.0%,0,34,1.6%,0
cash link usa llc,25,1.0%,0,5,1.3%,0,20,1.0%,0
genesis health clubs llc,23,0.9%,0,1,0.3%,0,22,1.1%,0
jp morgan chase bank na,23,0.9%,0,8,2.2%,0,15,0.7%,0
midland creditmanagement inc,23,0.9%,0,0,0.0%,0,23,1.1%,0
td bank usa na,22,0.9%,0,14,3.8%,0,8,0.4%,0
jp morgan chase bank n.a.,22,0.9%,0,5,1.3%,0,17,0.8%,0
bank of america n.a.,17,0.7%,0,5,1.3%,0,12,0.6%,0
velocity investments llc,16,0.7%,0,0,0.0%,0,16,0.8%,0
freeman health system,14,0.6%,0,7,1.9%,0,7,0.3%,0
second round lp,11,0.5%,0,0,0.0%,0,11,0.5%,0
credit corp solutions inc,9,0.4%,0,1,0.3%,0,8,0.4%,0
citibank n.a.,9,0.4%,0,2,0.5%,0,7,0.3%,0
barclays bank delaware,9,0.4%,0,0,0.0%,0,9,0.4%,0
midland credit management llc,8,0.3%,0,0,0.0%,0,8,0.4%,0
crown asset management llc,8,0.3%,0,2,0.5%,0,6,0.3%,0
consumer adjustment company inc,6,0.2%,0,1,0.3%,0,5,0.2%,0
genesis health clubs inc,6,0.2%,0,1,0.3%,0,5,0.2%,0
second round sub llc,6,0.2%,0,0,0.0%,0,6,0.3%,0
ncb management services inc,6,0.2%,0,2,0.5%,0,4,0.2%,0
department stores national bank,5,0.2%,0,2,0.5%,0,3,0.1%,0
cvi sgp-co acquisition trust,5,0.2%,0,3,0.8%,0,2,0.1%,0
midland credit mgt inc,5,0.2%,0,0,0.0%,0,5,0.2%,0
simmons bank,4,0.2%,0,0,0.0%,0,4,0.2%,0
cach llc,4,0.2%,0,0,0.0%,0,4,0.2%,0
clear recovery inc,4,0.2%,0,2,0.5%,0,2,0.1%,0
capital region medical center,4,0.2%,0,0,0.0%,0,4,0.2%,0
the urology group p.c.,4,0.2%,0,0,0.0%,0,4,0.2%,0
wakefield & associates inc,3,0.1%,0,0,0.0%,0,3,0.1%,0
lvnv funding llc a limited liability company,3,0.1%,0,0,0.0%,0,3,0.1%,0
