collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,23,21.9%,0,16,32.0%,0,7,12.7%,0
midwestern health management inc,18,17.1%,0,6,12.0%,0,12,21.8%,0
capital one bank (usa) n.a.,7,6.7%,0,4,8.0%,0,3,5.5%,0
portfolio recovery associates llc,7,6.7%,0,4,8.0%,0,3,5.5%,0
midland credit management inc,7,6.7%,0,3,6.0%,0,4,7.3%,0
wakefield & associates inc,4,3.8%,0,2,4.0%,0,2,3.6%,0
harrison county community hospital,4,3.8%,0,1,2.0%,0,3,5.5%,0
carroll county memorial hospital,3,2.9%,0,0,0.0%,0,3,5.5%,0
jefferson capital systems llc,3,2.9%,0,2,4.0%,0,1,1.8%,0
midland funding llc,3,2.9%,0,2,4.0%,0,1,1.8%,0
university of kansas health system,2,1.9%,0,0,0.0%,0,2,3.6%,0
cavalry spv i llc,2,1.9%,0,0,0.0%,0,2,3.6%,0
citibank n .a.,2,1.9%,0,2,4.0%,0,0,0.0%,0
midland credit mangement,1,1.0%,0,0,0.0%,0,1,1.8%,0
hcch med group,1,1.0%,0,0,0.0%,0,1,1.8%,0
general john j pershing memorial hospital association,1,1.0%,0,0,0.0%,0,1,1.8%,0
credit bureau of columbia,1,1.0%,0,0,0.0%,0,1,1.8%,0
credit corp solutions inc,1,1.0%,0,0,0.0%,0,1,1.8%,0
world acceptance corporation of missouri d/b/a world finance,1,1.0%,0,0,0.0%,0,1,1.8%,0
cach llc,1,1.0%,0,0,0.0%,0,1,1.8%,0
ncb management services inc,1,1.0%,0,0,0.0%,0,1,1.8%,0
bank of america n.a.,1,1.0%,0,0,0.0%,0,1,1.8%,0
credit bureau of columbia d/b/a ams a/a/o general john j per,1,1.0%,0,0,0.0%,0,1,1.8%,0
citibank n.a.,1,1.0%,0,0,0.0%,0,1,1.8%,0
jp morgan chase bank na,1,1.0%,0,0,0.0%,0,1,1.8%,0
mercury surgery center llc,1,1.0%,0,1,2.0%,0,0,0.0%,0
clear recovery inc petitioner,1,1.0%,0,1,2.0%,0,0,0.0%,0
clear recovery inc,1,1.0%,0,1,2.0%,0,0,0.0%,0
king russell w,1,1.0%,0,1,2.0%,0,0,0.0%,0
kirksville missouri hospital company,1,1.0%,0,1,2.0%,0,0,0.0%,0
kirksville missouri hospital co llc d/b/a ne regional med,1,1.0%,0,1,2.0%,0,0,0.0%,0
td bank usa n.a.,1,1.0%,0,1,2.0%,0,0,0.0%,0
crown asset management llc,1,1.0%,0,1,2.0%,0,0,0.0%,0
