collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,577,12.0%,924.21,386,14.5%,924.21,191,8.9%,0
midland credit management inc,561,11.7%,2525.04,297,11.2%,1001.03,264,12.3%,1524.01
portfolio recovery associates llc,442,9.2%,4617.2300000000005,175,6.6%,3394.78,267,12.4%,1222.45
capital one bank usa na,252,5.2%,0,167,6.3%,0,85,4.0%,0
jefferson capital systems llc,165,3.4%,0,64,2.4%,0,101,4.7%,0
cavalry spv i llc,163,3.4%,3931.48,87,3.3%,0,76,3.5%,3931.48
discover bank,122,2.5%,212,95,3.6%,212,27,1.3%,0
american express national bank,116,2.4%,424,87,3.3%,424,29,1.3%,0
citibank na,109,2.3%,0,49,1.8%,0,60,2.8%,0
crown asset management llc,104,2.2%,4467.46,52,2.0%,424,52,2.4%,4043.46
bank of america na,102,2.1%,0,48,1.8%,0,54,2.5%,0
discover bank c/o discover products inc,92,1.9%,0,50,1.9%,0,42,2.0%,0
no plaintiff found,90,1.9%,233480.11,52,2.0%,25,38,1.8%,233455.11
synchrony bank,76,1.6%,0,69,2.6%,0,7,0.3%,0
onemain financial group llc,74,1.5%,212,41,1.5%,212,33,1.5%,0
midland funding llc,66,1.4%,2097.13,5,0.2%,0,61,2.8%,2097.13
mariner finance llc,54,1.1%,23696.97,38,1.4%,17113.1,16,0.7%,6583.87
new world collections inc,53,1.1%,0,23,0.9%,0,30,1.4%,0
td bank usa na,51,1.1%,0,49,1.8%,0,2,0.1%,0
unifund ccr llc,46,1.0%,0,6,0.2%,0,40,1.9%,0
capital one bank (usa) n.a.,46,1.0%,2799.17,46,1.7%,2799.17,0,0.0%,0
forum credit union,45,0.9%,0,28,1.1%,0,17,0.8%,0
second round sub llc,40,0.8%,0,12,0.5%,0,28,1.3%,0
velocity investments llc,40,0.8%,0,38,1.4%,0,2,0.1%,0
mariner finance llc successor in interest to personal finance company llc,36,0.7%,13386.259999999998,13,0.5%,0,23,1.1%,13386.259999999998
eagle finance company,35,0.7%,0,17,0.6%,0,18,0.8%,0
cavalry spv i llc as assignee of citibank na,35,0.7%,0,12,0.5%,0,23,1.1%,0
city of westfield fire dept,35,0.7%,0,18,0.7%,0,17,0.8%,0
absolute resolutions investments llc,35,0.7%,0,11,0.4%,0,24,1.1%,0
credit corp solutions inc,22,0.5%,0,10,0.4%,0,12,0.6%,0
capital one bank (usa) na,21,0.4%,0,21,0.8%,0,0,0.0%,0
bank of america n.a.,18,0.4%,0,17,0.6%,0,1,0.0%,0
dnf associates llc,17,0.4%,424,11,0.4%,424,6,0.3%,0
oliphant financial llc,17,0.4%,0,9,0.3%,0,8,0.4%,0
heights finance corporation,16,0.3%,0,6,0.2%,0,10,0.5%,0
the morris plan company of terre haute inc,15,0.3%,10916.87,4,0.2%,0,11,0.5%,10916.87
citibank n.a.,14,0.3%,212,12,0.5%,212,2,0.1%,0
heritage acceptance corporation,14,0.3%,0,7,0.3%,0,7,0.3%,0
accelerated inventory management llc,14,0.3%,0,10,0.4%,0,4,0.2%,0
financial center first credit union,13,0.3%,0,7,0.3%,0,6,0.3%,0
creditmax inc,12,0.2%,9364.26,10,0.4%,9364.26,2,0.1%,0
pca acquisitions v llc,12,0.2%,0,5,0.2%,0,7,0.3%,0
goldman sachs bank usa,12,0.2%,0,11,0.4%,0,1,0.0%,0
persolve recoveries llc,12,0.2%,0,12,0.5%,0,0,0.0%,0
ford motor credit company llc,11,0.2%,6720.58,8,0.3%,0,3,0.1%,6720.58
td bank usa n.a.,11,0.2%,0,11,0.4%,0,0,0.0%,0
credit acceptance corporation,11,0.2%,0,11,0.4%,0,0,0.0%,0
wells fargo bank na,10,0.2%,0,7,0.3%,0,3,0.1%,0
absolute resolutions,10,0.2%,0,7,0.3%,0,3,0.1%,0
portfolio recovery associatesllc,10,0.2%,0,0,0.0%,0,10,0.5%,0
first portfolio ventures i llc,10,0.2%,0,2,0.1%,0,8,0.4%,0
cks prime investments llc,9,0.2%,0,7,0.3%,0,2,0.1%,0
cavalry spv i llc as assignee of citibank n.a.,8,0.2%,0,7,0.3%,0,1,0.0%,0
credit acceptance corp,8,0.2%,0,5,0.2%,0,3,0.1%,0
gateway financial solutions,8,0.2%,0,4,0.2%,0,4,0.2%,0
galaxy international purchasing llc,8,0.2%,0,4,0.2%,0,4,0.2%,0
first national bank of omaha,8,0.2%,0,7,0.3%,0,1,0.0%,0
barclays bank delaware,7,0.1%,0,0,0.0%,0,7,0.3%,0
cavalry spv i llc as assignee of synchrony bank,7,0.1%,0,0,0.0%,0,7,0.3%,0
discover bank co discover products inc,7,0.1%,0,5,0.2%,0,2,0.1%,0
credit acceptance corp.,7,0.1%,212,4,0.2%,212,3,0.1%,0
joe's auto sales inc,7,0.1%,0,4,0.2%,0,3,0.1%,0
midland credit managment inc,7,0.1%,0,0,0.0%,0,7,0.3%,0
us bank national association,7,0.1%,0,5,0.2%,0,2,0.1%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,7,0.1%,0,4,0.2%,0,3,0.1%,0
teachers credit union,7,0.1%,0,2,0.1%,0,5,0.2%,0
second round lp,7,0.1%,0,2,0.1%,0,5,0.2%,0
jh met subsidiary b liquidating trust,7,0.1%,0,3,0.1%,0,4,0.2%,0
td bank usa na as successor in interest to target national bank,7,0.1%,0,7,0.3%,0,0,0.0%,0
midland credit managementinc,6,0.1%,0,0,0.0%,0,6,0.3%,0
evansville teachers federal credit union,6,0.1%,6780.92,2,0.1%,0,4,0.2%,6780.92
american express national bank fka fsb,6,0.1%,0,3,0.1%,0,3,0.1%,0
autovest l.l.c of indiana,6,0.1%,0,6,0.2%,0,0,0.0%,0
national collegiate student loan trust 2007-1,5,0.1%,0,1,0.0%,0,4,0.2%,0
bender and rocap educational services,5,0.1%,0,1,0.0%,0,4,0.2%,0
creditone llc,5,0.1%,0,3,0.1%,0,2,0.1%,0
lapel stony creek twp fire terr board,5,0.1%,0,3,0.1%,0,2,0.1%,0
department stores national bank,5,0.1%,0,2,0.1%,0,3,0.1%,0
cvi sgp-co acquisition trust,5,0.1%,0,0,0.0%,0,5,0.2%,0
three rivers federal credit union,5,0.1%,0,4,0.2%,0,1,0.0%,0
autovest l.l.c. of indiana,5,0.1%,0,3,0.1%,0,2,0.1%,0
security credit services llc,5,0.1%,0,5,0.2%,0,0,0.0%,0
capital one na,5,0.1%,0,5,0.2%,0,0,0.0%,0
randall & roberts funeral home,4,0.1%,0,1,0.0%,0,3,0.1%,0
national collegiate student loan trust 2004-2,4,0.1%,0,0,0.0%,0,4,0.2%,0
tbf financial llc,4,0.1%,0,0,0.0%,0,4,0.2%,0
national collegiate student loan trust 2006-1,4,0.1%,0,0,0.0%,0,4,0.2%,0
purdue federal credit union,4,0.1%,0,3,0.1%,0,1,0.0%,0
sac finance inc,4,0.1%,0,3,0.1%,0,1,0.0%,0
jhpde finance 1 llc,4,0.1%,0,4,0.2%,0,0,0.0%,0
reliable auto finance,4,0.1%,0,4,0.2%,0,0,0.0%,0
world finance company of indiana llc,4,0.1%,0,4,0.2%,0,0,0.0%,0
resurgent receivables llc,4,0.1%,0,4,0.2%,0,0,0.0%,0
communitywide federal credit union,3,0.1%,0,0,0.0%,0,3,0.1%,0
elgin water care,3,0.1%,0,0,0.0%,0,3,0.1%,0
foursight capital llc,3,0.1%,0,2,0.1%,0,1,0.0%,0
transcend orthotics & prothetics,3,0.1%,0,1,0.0%,0,2,0.1%,0
national collegiate student loan trust 2005-3,3,0.1%,0,2,0.1%,0,1,0.0%,0
coots henke & wheeler pc,3,0.1%,3828.25,0,0.0%,0,3,0.1%,3828.25
regional acceptance corp,3,0.1%,12624.89,1,0.0%,0,2,0.1%,12624.89
ncb management services inc,3,0.1%,0,2,0.1%,0,1,0.0%,0
brite financial services llc,3,0.1%,0,1,0.0%,0,2,0.1%,0
indianapolis martial arts club llc,3,0.1%,2419.2,1,0.0%,0,2,0.1%,2419.2
indiana members credit union,3,0.1%,0,0,0.0%,0,3,0.1%,0
wayne twp fire dept hamilton county,3,0.1%,0,1,0.0%,0,2,0.1%,0
national collegiate student loan trust 2007-2,3,0.1%,0,0,0.0%,0,3,0.1%,0
national collegiate student loan trust 2006-3,3,0.1%,0,0,0.0%,0,3,0.1%,0
northwest radiology network pc,3,0.1%,691.51,0,0.0%,0,3,0.1%,691.51
professional financial services of indiana llc,3,0.1%,4588.62,2,0.1%,0,1,0.0%,4588.62
city of westfield,3,0.1%,0,0,0.0%,0,3,0.1%,0
portfolio recover associates llc,3,0.1%,0,1,0.0%,0,2,0.1%,0
orbit leasing inc,3,0.1%,0,1,0.0%,0,2,0.1%,0
limestone springs condominium owners association inc,3,0.1%,0,2,0.1%,0,1,0.0%,0
link federal credit union,3,0.1%,0,2,0.1%,0,1,0.0%,0
american express national bank fka aecb,3,0.1%,0,3,0.1%,0,0,0.0%,0
wells fargo bank n.a.,3,0.1%,0,3,0.1%,0,0,0.0%,0
ally financial inc,3,0.1%,0,3,0.1%,0,0,0.0%,0
madison county federal credit union,3,0.1%,0,3,0.1%,0,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,3,0.1%,0,3,0.1%,0,0,0.0%,0
mercedes-benz financial services usa llc,3,0.1%,0,3,0.1%,0,0,0.0%,0
u.s. bank national association,3,0.1%,0,3,0.1%,0,0,0.0%,0
capital one bank  na,3,0.1%,0,3,0.1%,0,0,0.0%,0
uhg i llc,3,0.1%,0,3,0.1%,0,0,0.0%,0
citibank n a,3,0.1%,0,3,0.1%,0,0,0.0%,0
indiana members credit union of indpls. in d/b/a indiana members credit union,3,0.1%,0,3,0.1%,0,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,3,0.1%,0,3,0.1%,0,0,0.0%,0
autovest l.l.c.,2,0.0%,0,0,0.0%,0,2,0.1%,0
avid acceptance llc,2,0.0%,0,1,0.0%,0,1,0.0%,0
lycoming auto trust,2,0.0%,0,0,0.0%,0,2,0.1%,0
cicero place apartments llc dba grissom estates apartments,2,0.0%,0,1,0.0%,0,1,0.0%,0
national collegiate student loan trust 2006-4,2,0.0%,0,1,0.0%,0,1,0.0%,0
discover products inc,2,0.0%,0,0,0.0%,0,2,0.1%,0
travelers property casualty company of america,2,0.0%,0,0,0.0%,0,2,0.1%,0
pnc bank national association,2,0.0%,0,1,0.0%,0,1,0.0%,0
mishawaka utilities,2,0.0%,0,0,0.0%,0,2,0.1%,0
national collegiate student loan trust 2007-4,2,0.0%,0,0,0.0%,0,2,0.1%,0
c&f finance company,2,0.0%,0,0,0.0%,0,2,0.1%,0
baxter credit union,2,0.0%,0,1,0.0%,0,1,0.0%,0
national collegiate student loan trust 2005-2,2,0.0%,0,0,0.0%,0,2,0.1%,0
hartman dental associates,2,0.0%,0,0,0.0%,0,2,0.1%,0
adlp investments llc series 1,2,0.0%,0,1,0.0%,0,1,0.0%,0
