collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,214,14.0%,122931.34,142,18.4%,86499.67000000001,72,9.6%,36431.67
midland credit management inc,175,11.5%,169243.30999999994,94,12.2%,45505.420000000006,81,10.8%,123737.88999999998
portfolio recovery associates llc,130,8.5%,142636.55000000002,47,6.1%,31747.66,83,11.0%,110888.89000000003
jefferson capital systems llc,77,5.1%,65074.09999999999,29,3.8%,16502.22,48,6.4%,48571.88
capital one bank (usa) n.a.,73,4.8%,192944.45000000004,63,8.2%,165690.51000000004,10,1.3%,27253.94
discover bank c/o discover products inc,51,3.3%,162094.86,31,4.0%,89676.23000000001,20,2.7%,72418.63
crown asset management llc,41,2.7%,83247.01999999999,21,2.7%,50131.24,20,2.7%,33115.780000000006
citibank n.a.,40,2.6%,55724.92,20,2.6%,13457.5,20,2.7%,42267.42
cavalry spv i llc,39,2.6%,65165.51,21,2.7%,36808.53,18,2.4%,28356.979999999996
bank of america n.a.,26,1.7%,92862.95,14,1.8%,24830.73,12,1.6%,68032.22
midland funding llc,25,1.6%,25018.850000000002,1,0.1%,1225.86,24,3.2%,23792.99
mariner finance llc,24,1.6%,92988.14,13,1.7%,35037.39,11,1.5%,57950.75
eagle finance company,22,1.4%,38843.71,11,1.4%,10076.119999999999,11,1.5%,28767.589999999997
discover bank,21,1.4%,48387.11,13,1.7%,23121.98,8,1.1%,25265.129999999997
synchrony bank,20,1.3%,40423.979999999996,12,1.6%,40423.979999999996,8,1.1%,0
td bank usa n.a.,20,1.3%,7010.15,17,2.2%,4052.14,3,0.4%,2958.01
onemain financial group llc,19,1.2%,92190.68,14,1.8%,56014.07,5,0.7%,36176.61
unifund ccr llc,18,1.2%,19818.39,3,0.4%,0,15,2.0%,19818.39
forum credit union,15,1.0%,47997.65,7,0.9%,18251.21,8,1.1%,29746.44
second round sub llc,14,0.9%,13058.900000000001,3,0.4%,2894.43,11,1.5%,10164.470000000001
heritage acceptance corporation,11,0.7%,45653.51,3,0.4%,2695.54,8,1.1%,42957.97
cavalry spv illc,11,0.7%,46744.66,2,0.3%,1314.39,9,1.2%,45430.270000000004
cavalry spv i llc as assignee of citibank n.a.,10,0.7%,21603.469999999998,4,0.5%,11701.939999999999,6,0.8%,9901.529999999999
absolute resolutions investments llc,10,0.7%,25129.100000000002,0,0.0%,0,10,1.3%,25129.100000000002
