collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midwestern health management inc,55,50.9%,0,26,50.0%,0,29,51.8%,0
lvnv funding llc,12,11.1%,0,6,11.5%,0,6,10.7%,0
midland funding llc,6,5.6%,0,1,1.9%,0,5,8.9%,0
portfolio recovery associates llc,6,5.6%,0,2,3.8%,0,4,7.1%,0
midwestern health management inc - c/o david schmitt,6,5.6%,0,6,11.5%,0,0,0.0%,0
jefferson capital systems llc,2,1.9%,0,1,1.9%,0,1,1.8%,0
td bank usa n.a. - st louis,2,1.9%,0,1,1.9%,0,1,1.8%,0
clear recovery inc,2,1.9%,0,1,1.9%,0,1,1.8%,0
jefferson capital systems - chicago il,2,1.9%,0,2,3.8%,0,0,0.0%,0
midland credit management inc,1,0.9%,0,0,0.0%,0,1,1.8%,0
second round sub llc - st louis,1,0.9%,0,0,0.0%,0,1,1.8%,0
mm finance llc,1,0.9%,0,0,0.0%,0,1,1.8%,0
ford motor credit - w des moines ia,1,0.9%,0,0,0.0%,0,1,1.8%,0
cavalry spv i llc - st louis,1,0.9%,0,0,0.0%,0,1,1.8%,0
cvi sgp acquisition trust,1,0.9%,0,0,0.0%,0,1,1.8%,0
crown asset management llc,1,0.9%,0,0,0.0%,0,1,1.8%,0
capital one bank n.a.,1,0.9%,0,1,1.9%,0,0,0.0%,0
jh met subsidiary b liquidating trust,1,0.9%,0,1,1.9%,0,0,0.0%,0
pca acquisitions v llc,1,0.9%,0,1,1.9%,0,0,0.0%,0
absolute resolutions investments llc,1,0.9%,0,1,1.9%,0,0,0.0%,0
capital one bank (usa) n.a.,1,0.9%,0,1,1.9%,0,0,0.0%,0
lvnv funding llc petitioner,1,0.9%,0,0,0.0%,0,1,1.8%,0
nw mo tow and recovery inc,1,0.9%,0,0,0.0%,0,1,1.8%,0
midland credit management inc-ia,1,0.9%,0,1,1.9%,0,0,0.0%,0
