collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,349,15.5%,0,61,20.7%,0,288,14.7%,0
midland credit management inc,308,13.7%,0,52,17.7%,0,256,13.1%,0
portfolio recovery associates llc,192,8.5%,0,11,3.7%,0,181,9.2%,0
midland credit management,109,4.8%,0,8,2.7%,0,101,5.2%,0
citibank n.a.,104,4.6%,0,9,3.1%,0,95,4.8%,0
midland funding llc,78,3.5%,0,2,0.7%,0,76,3.9%,0
cavalry spv i llc,72,3.2%,0,11,3.7%,0,61,3.1%,0
capital one bank (usa) n.a.,69,3.1%,0,4,1.4%,0,65,3.3%,0
bank of america n.a.,65,2.9%,0,3,1.0%,0,62,3.2%,0
cavalry spv i  llc,64,2.8%,0,12,4.1%,0,52,2.7%,0
signature medical group inc,53,2.4%,0,2,0.7%,0,51,2.6%,0
jefferson capital systems llc,50,2.2%,0,8,2.7%,0,42,2.1%,0
portfolio recovery associates,39,1.7%,0,1,0.3%,0,38,1.9%,0
jp morgan chase bank n.a.,30,1.3%,0,5,1.7%,0,25,1.3%,0
midland credit management llc,27,1.2%,0,0,0.0%,0,27,1.4%,0
portfolio recovery associated llc,23,1.0%,0,1,0.3%,0,22,1.1%,0
midland credit management inc a corporation,23,1.0%,0,20,6.8%,0,3,0.2%,0
onemain financial group llc,21,0.9%,0,5,1.7%,0,16,0.8%,0
bank of america n.a,20,0.9%,0,7,2.4%,0,13,0.7%,0
american multispecialty group inc,19,0.8%,0,1,0.3%,0,18,0.9%,0
st.louis university,19,0.8%,0,0,0.0%,0,19,1.0%,0
portfolio recovery associates llc - 707 n 2nd st,18,0.8%,0,0,0.0%,0,18,0.9%,0
absolute resolutions investments lcc,18,0.8%,0,1,0.3%,0,17,0.9%,0
absolute resolutions investments llc,17,0.8%,0,0,0.0%,0,17,0.9%,0
sound health services p.c.,16,0.7%,0,0,0.0%,0,16,0.8%,0
saint louis university,16,0.7%,0,4,1.4%,0,12,0.6%,0
crown asset management llc,15,0.7%,0,1,0.3%,0,14,0.7%,0
american multispecialty group inc d/b/a esse health,12,0.5%,0,0,0.0%,0,12,0.6%,0
amg inc d/b/a esse health,11,0.5%,0,0,0.0%,0,11,0.6%,0
washington university physician network,11,0.5%,0,0,0.0%,0,11,0.6%,0
lvnv funding llc a limited liability company,11,0.5%,0,11,3.7%,0,0,0.0%,0
td bank usa n.a.,10,0.4%,0,0,0.0%,0,10,0.5%,0
cash link usa llc,10,0.4%,0,0,0.0%,0,10,0.5%,0
velocity investments llc,9,0.4%,0,1,0.3%,0,8,0.4%,0
credit corp solutions inc,9,0.4%,0,0,0.0%,0,9,0.5%,0
barclays bank delaware,8,0.4%,0,0,0.0%,0,8,0.4%,0
st. luke's hospital,8,0.4%,0,0,0.0%,0,8,0.4%,0
orthopedic associates llc,8,0.4%,0,0,0.0%,0,8,0.4%,0
together credit union,8,0.4%,0,4,1.4%,0,4,0.2%,0
cash link usa llc dba cash link usa,7,0.3%,0,3,1.0%,0,4,0.2%,0
webster ambulatory surgery center l.p.,7,0.3%,0,0,0.0%,0,7,0.4%,0
madison medical center,6,0.3%,0,1,0.3%,0,5,0.3%,0
one main financial group llc,6,0.3%,0,0,0.0%,0,6,0.3%,0
wcp laboratories inc,6,0.3%,0,0,0.0%,0,6,0.3%,0
second round sub llc,6,0.3%,0,1,0.3%,0,5,0.3%,0
st. louis university d/b/a slucare,6,0.3%,0,0,0.0%,0,6,0.3%,0
ste. genevieve county memorial hospital,6,0.3%,0,3,1.0%,0,3,0.2%,0
velocity investments,5,0.2%,0,0,0.0%,0,5,0.3%,0
little hills healthcare llc,5,0.2%,0,1,0.3%,0,4,0.2%,0
cach llc,5,0.2%,0,1,0.3%,0,4,0.2%,0
four seasons lakesites poa inc,5,0.2%,0,0,0.0%,0,5,0.3%,0
provider plus inc,5,0.2%,0,2,0.7%,0,3,0.2%,0
jpmorgan chase bank n.a.,5,0.2%,0,5,1.7%,0,0,0.0%,0
wakefield & associated inc,4,0.2%,0,0,0.0%,0,4,0.2%,0
cash link usa,4,0.2%,0,2,0.7%,0,2,0.1%,0
