collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,76,13.3%,39313.840000000004,55,18.3%,30711.309999999998,21,7.8%,8602.53
midland credit management inc,38,6.7%,45234.56,18,6.0%,29666.17,20,7.4%,15568.39
portfolio recovery associates llc,37,6.5%,46519.64,14,4.7%,9754.75,23,8.5%,36764.89
sac finance inc,28,4.9%,138004.93,16,5.3%,27216.66,12,4.4%,110788.26999999999
capital one bank (usa) n.a.,27,4.7%,30983.510000000002,21,7.0%,17518.59,6,2.2%,13464.92
jefferson capital systems llc,27,4.7%,39732.03999999999,11,3.7%,20422.460000000003,16,5.9%,19309.579999999998
wakefield & associates inc assignee of jackson county schneck memorial,23,4.0%,56976.7,3,1.0%,0,20,7.4%,56976.7
citibank n.a.,17,3.0%,19419.41,13,4.3%,3090.96,4,1.5%,16328.45
wakefield & associates inc assignee of jackson county schneck memorial hospital,17,3.0%,18953.61,11,3.7%,7160.280000000001,6,2.2%,11793.329999999998
the morris plan company of terre haute inc,14,2.5%,72205.8,1,0.3%,0,13,4.8%,72205.8
onemain financial group llc,13,2.3%,64117.64,5,1.7%,20956.39,8,3.0%,43161.25
discover bank c/o discover products inc,12,2.1%,6067.48,8,2.7%,4235.54,4,1.5%,1831.94
credit acceptance corp.,11,1.9%,20220.09,7,2.3%,0,4,1.5%,20220.09
synchrony bank,9,1.6%,4256.09,6,2.0%,4256.09,3,1.1%,0
cavalry spv i llc,9,1.6%,12488.33,6,2.0%,1005.74,3,1.1%,11482.59
mariner finance llc successor in interest to personal finance company llc,9,1.6%,19171.26,5,1.7%,6375.28,4,1.5%,12795.98
first financial bank n.a.,8,1.4%,79266.53,4,1.3%,38615.82,4,1.5%,40650.71
dnf associates llc,7,1.2%,2803.02,6,2.0%,1458.18,1,0.4%,1344.84
cavalry spv i llc as assignee of citibank n.a.,6,1.1%,11980.42,2,0.7%,5063.67,4,1.5%,6916.75
eagle finance company,6,1.1%,11805.609999999999,2,0.7%,3355.83,4,1.5%,8449.779999999999
unifund ccr llc,6,1.1%,1439.83,0,0.0%,0,6,2.2%,1439.83
crown asset management llc,6,1.1%,7721.57,4,1.3%,6906.92,2,0.7%,814.65
creditmax inc,6,1.1%,26835.769999999997,0,0.0%,0,6,2.2%,26835.769999999997
discover bank,6,1.1%,14687.83,5,1.7%,14687.83,1,0.4%,0
bank of america n.a.,5,0.9%,11214.75,1,0.3%,0,4,1.5%,11214.75
td bank usa n.a.,5,0.9%,5002.98,4,1.3%,0,1,0.4%,5002.98
midland funding llc,5,0.9%,2241.19,2,0.7%,0,3,1.1%,2241.19
rent to own rentals llc,4,0.7%,22458.789999999997,3,1.0%,22458.789999999997,1,0.4%,0
mariner finance llc,4,0.7%,15699.76,1,0.3%,0,3,1.1%,15699.76
credit corp solutions inc,4,0.7%,2498.3,1,0.3%,1440.53,3,1.1%,1057.77
american express national bank,4,0.7%,5658.83,4,1.3%,5658.83,0,0.0%,0
credit acceptance corporation,4,0.7%,7022.46,4,1.3%,7022.46,0,0.0%,0
prestige financial services,3,0.5%,32687.69,1,0.3%,0,2,0.7%,32687.69
cavalry spv illc,3,0.5%,9752.18,0,0.0%,0,3,1.1%,9752.18
new world collections inc,3,0.5%,784.07,1,0.3%,0,2,0.7%,784.07
first financial bank na,3,0.5%,15506.810000000001,1,0.3%,10195.59,2,0.7%,5311.22
wakefield & associates inc,3,0.5%,0,3,1.0%,0,0,0.0%,0
cavalry spv i llc as assignee of comenity bank,2,0.4%,12481.019999999999,0,0.0%,0,2,0.7%,12481.019999999999
majestic care of north vernon,2,0.4%,0,0,0.0%,0,2,0.7%,0
premier ag co-op inc,2,0.4%,0,1,0.3%,0,1,0.4%,0
absolute resolutions investments llc,2,0.4%,4891.89,0,0.0%,0,2,0.7%,4891.89
in receivables inc a/s/o u own leasing,2,0.4%,962.93,0,0.0%,0,2,0.7%,962.93
three rivers federal credit union,2,0.4%,9250.23,1,0.3%,9250.23,1,0.4%,0
second round sub llc,2,0.4%,1169.39,1,0.3%,0,1,0.4%,1169.39
no plaintiff found,2,0.4%,14875.54,1,0.3%,14875.54,1,0.4%,0
midland credit managementinc,2,0.4%,19079.72,1,0.3%,4680.06,1,0.4%,14399.66
navy federal credit union,2,0.4%,0,0,0.0%,0,2,0.7%,0
first portfolio ventures i llc,2,0.4%,0,2,0.7%,0,0,0.0%,0
jhpde finance i llc,2,0.4%,5339.03,2,0.7%,5339.03,0,0.0%,0
evansville teachers federal credit union,2,0.4%,0,2,0.7%,0,0,0.0%,0
ncb management services inc,2,0.4%,0,2,0.7%,0,0,0.0%,0
goldman sachs bank usa,2,0.4%,0,2,0.7%,0,0,0.0%,0
polley building supply inc,1,0.2%,36860.71,0,0.0%,0,1,0.4%,36860.71
barclays bank delaware,1,0.2%,0,0,0.0%,0,1,0.4%,0
the estate of glenn t. whitaker,1,0.2%,0,0,0.0%,0,1,0.4%,0
autovest l.l.c.,1,0.2%,0,0,0.0%,0,1,0.4%,0
nationwide cassel llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
absolute resolutions,1,0.2%,0,0,0.0%,0,1,0.4%,0
consumer portfolio services inc successor in interest to ray skillman gmc,1,0.2%,16827.25,0,0.0%,0,1,0.4%,16827.25
sessamen norma,1,0.2%,0,0,0.0%,0,1,0.4%,0
moore sharon l.,1,0.2%,0,0,0.0%,0,1,0.4%,0
eastern alliance insurance group a/s/o lisa huddleston,1,0.2%,16092.78,0,0.0%,0,1,0.4%,16092.78
premier acceptance,1,0.2%,0,0,0.0%,0,1,0.4%,0
foursight capital llc,1,0.2%,14884.77,0,0.0%,0,1,0.4%,14884.77
south eastern indiana anesthesia assoc pc,1,0.2%,1040,0,0.0%,0,1,0.4%,1040
snap-on credit llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
bender lumber company inc,1,0.2%,0,0,0.0%,0,1,0.4%,0
portfoliore recovery associates llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
manistee acquisitions llc,1,0.2%,2035.62,0,0.0%,0,1,0.4%,2035.62
consolidated electrical distributors inc d/b/a all-phase electric supply,1,0.2%,0,0,0.0%,0,1,0.4%,0
haulers insurance co. inc aso grandos martinez,1,0.2%,10797.39,0,0.0%,0,1,0.4%,10797.39
first portfolio ventuers i llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
indiana receivables inc a/s/o u own leasing,1,0.2%,0,0,0.0%,0,1,0.4%,0
yeager joshua,1,0.2%,0,0,0.0%,0,1,0.4%,0
velocity investments llc as assignee of avant llc assignee of webbank,1,0.2%,0,0,0.0%,0,1,0.4%,0
professional financial services,1,0.2%,12195.75,0,0.0%,0,1,0.4%,12195.75
american express national bank fka fsb,1,0.2%,0,0,0.0%,0,1,0.4%,0
cvi sgp-co acquisition trust,1,0.2%,0,0,0.0%,0,1,0.4%,0
wakefield & associates inc assignee of jackson county memorial,1,0.2%,2496.93,0,0.0%,0,1,0.4%,2496.93
teachers credit union,1,0.2%,0,0,0.0%,0,1,0.4%,0
first financial bank n.a,1,0.2%,0,0,0.0%,0,1,0.4%,0
harley-davidson credit corp. as assignee of eaglemark savings bank,1,0.2%,0,0,0.0%,0,1,0.4%,0
portfolio recovery associatesllc,1,0.2%,0,0,0.0%,0,1,0.4%,0
wakefield & associates inc assignee of jackson county schenk memorial,1,0.2%,0,0,0.0%,0,1,0.4%,0
summit city nursing and rehabilitation,1,0.2%,34446.08,0,0.0%,0,1,0.4%,34446.08
westlake services llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
caroline trust federal credit union,1,0.2%,12335.18,0,0.0%,0,1,0.4%,12335.18
avid acceptance llc,1,0.2%,11420.63,0,0.0%,0,1,0.4%,11420.63
board of trustees of the indiana laborers welfare fund,1,0.2%,0,1,0.3%,0,0,0.0%,0
cavalry spv i llc as assignee of citibank n. a,1,0.2%,5393.69,1,0.3%,5393.69,0,0.0%,0
national collegiate student loan trust 2006-1,1,0.2%,0,1,0.3%,0,0,0.0%,0
personal finance company,1,0.2%,8439.22,1,0.3%,8439.22,0,0.0%,0
nutrien ag solutions inc f/k/a crop production services inc.,1,0.2%,0,1,0.3%,0,0,0.0%,0
wells fargo bank n.a.,1,0.2%,0,1,0.3%,0,0,0.0%,0
suntrust bank,1,0.2%,0,1,0.3%,0,0,0.0%,0
pca acquisitions v llc,1,0.2%,3614.98,1,0.3%,3614.98,0,0.0%,0
ally bank,1,0.2%,0,1,0.3%,0,0,0.0%,0
regional acceptance corp.,1,0.2%,0,1,0.3%,0,0,0.0%,0
kitch acceptance corp,1,0.2%,0,1,0.3%,0,0,0.0%,0
