collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,49,17.1%,0,12,26.1%,0,37,15.4%,0
portfolio recovery associates llc,26,9.1%,0,3,6.5%,0,23,9.5%,0
midland credit management inc,23,8.0%,0,2,4.3%,0,21,8.7%,0
midland credit management llc,18,6.3%,0,2,4.3%,0,16,6.6%,0
ray county memorial hospital,11,3.8%,0,1,2.2%,0,10,4.1%,0
midland funding llc st louis,9,3.1%,0,0,0.0%,0,9,3.7%,0
bank of america n.a.,8,2.8%,0,1,2.2%,0,7,2.9%,0
cavalry spv 1 llc / st louis,8,2.8%,0,3,6.5%,0,5,2.1%,0
cavalry spv i llc,7,2.4%,0,0,0.0%,0,7,2.9%,0
jefferson capital systems llc,7,2.4%,0,1,2.2%,0,6,2.5%,0
cash link usa llc,6,2.1%,0,1,2.2%,0,5,2.1%,0
wakefield & associates inc,6,2.1%,0,2,4.3%,0,4,1.7%,0
midland funding llc west des moines,5,1.7%,0,0,0.0%,0,5,2.1%,0
citibank na,5,1.7%,0,2,4.3%,0,3,1.2%,0
carroll county memorial hospital,5,1.7%,0,0,0.0%,0,5,2.1%,0
onemain financial group llc,5,1.7%,0,2,4.3%,0,3,1.2%,0
portfolio recovery,4,1.4%,0,0,0.0%,0,4,1.7%,0
world finance corp,4,1.4%,0,0,0.0%,0,4,1.7%,0
capital one bank (usa) n.a.,3,1.0%,0,0,0.0%,0,3,1.2%,0
cardinal loans llc,3,1.0%,0,1,2.2%,0,2,0.8%,0
midland funding llc san diego,3,1.0%,0,0,0.0%,0,3,1.2%,0
credit corp solutions inc,3,1.0%,0,0,0.0%,0,3,1.2%,0
jp morgan chase bank n.a.,3,1.0%,0,1,2.2%,0,2,0.8%,0
clear recovery inc,3,1.0%,0,0,0.0%,0,3,1.2%,0
john fitzgibbon memorial hospital,3,1.0%,0,0,0.0%,0,3,1.2%,0
absolute resolutions investments inc,3,1.0%,0,0,0.0%,0,3,1.2%,0
jefferson capital systems llc / chicago,2,0.7%,0,0,0.0%,0,2,0.8%,0
metro emergency physicians llc,2,0.7%,0,0,0.0%,0,2,0.8%,0
crown asset management llc,2,0.7%,0,0,0.0%,0,2,0.8%,0
absolute resolutions investments llc,2,0.7%,0,0,0.0%,0,2,0.8%,0
genesis health clubs inc,2,0.7%,0,0,0.0%,0,2,0.8%,0
university of kansas health system,2,0.7%,0,0,0.0%,0,2,0.8%,0
cvi sgp-co acquisition trust,2,0.7%,0,2,4.3%,0,0,0.0%,0
lvnv funding llc a limited liability company,1,0.3%,0,0,0.0%,0,1,0.4%,0
call & gentry law group llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
university of kansas health systems,1,0.3%,0,0,0.0%,0,1,0.4%,0
communityamerica credit union,1,0.3%,0,0,0.0%,0,1,0.4%,0
lvnv funding llc - greenville sc,1,0.3%,0,0,0.0%,0,1,0.4%,0
family medicine specialists,1,0.3%,0,0,0.0%,0,1,0.4%,0
saint louis university,1,0.3%,0,0,0.0%,0,1,0.4%,0
cach llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
world acceptance corp of mo,1,0.3%,0,0,0.0%,0,1,0.4%,0
the board of trustees of north kansas city hospital,1,0.3%,0,0,0.0%,0,1,0.4%,0
barclays bank delaware / st louis,1,0.3%,0,0,0.0%,0,1,0.4%,0
moberly hospital company llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
kirksville missouri hospital company llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
cavalry spv 1 llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
freeman surgical center l.l.c.,1,0.3%,0,0,0.0%,0,1,0.4%,0
pyod llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
signature medical group inc,1,0.3%,0,0,0.0%,0,1,0.4%,0
first portfolio ventures i llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
just say cash llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
accounts management services petitioner,1,0.3%,0,0,0.0%,0,1,0.4%,0
anesthesia associates of kansas city inc,1,0.3%,0,0,0.0%,0,1,0.4%,0
cockerell & mcintosh pediatrics pc,1,0.3%,0,0,0.0%,0,1,0.4%,0
ncb management services inc,1,0.3%,0,0,0.0%,0,1,0.4%,0
robert g. neds p.c.,1,0.3%,0,0,0.0%,0,1,0.4%,0
board of trustees of north kansas city hospital,1,0.3%,0,0,0.0%,0,1,0.4%,0
lafayette regional health center/lexington,1,0.3%,0,0,0.0%,0,1,0.4%,0
second round sub llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
orthopedic health of kansas city p.c.,1,0.3%,0,0,0.0%,0,1,0.4%,0
american builders & contractors supply co inc,1,0.3%,0,1,2.2%,0,0,0.0%,0
td bank usa n.a.,1,0.3%,0,1,2.2%,0,0,0.0%,0
four seasons lakesites poa inc,1,0.3%,0,1,2.2%,0,0,0.0%,0
jefferson capital systems llc chicago il,1,0.3%,0,0,0.0%,0,1,0.4%,0
direct capital a division of cit bank n.a.,1,0.3%,0,0,0.0%,0,1,0.4%,0
citibank n.a.,1,0.3%,0,0,0.0%,0,1,0.4%,0
tbf financial llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
department stores national bank/macys,1,0.3%,0,0,0.0%,0,1,0.4%,0
evergy fka kansas city power and light company,1,0.3%,0,1,2.2%,0,0,0.0%,0
midland funding llc,1,0.3%,0,1,2.2%,0,0,0.0%,0
swift transportation co. inc,1,0.3%,0,1,2.2%,0,0,0.0%,0
crmc d/b/a crpacrmc,1,0.3%,0,1,2.2%,0,0,0.0%,0
jpmorgan chase bank na,1,0.3%,0,1,2.2%,0,0,0.0%,0
bank of america st louis,1,0.3%,0,1,2.2%,0,0,0.0%,0
freeman health system,1,0.3%,0,1,2.2%,0,0,0.0%,0
