id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
48,Texas,0,04/2021,01/2018;0,,0,0,0,0
09,Connecticut,50601,12/1969,12/1969;50601,"'lvnv funding llc';12814;2312320.050000001|'portfolio recovery associates llc';10982;3459839.46999999|'midland funding llc';5742;1188967.5|'jefferson capital systems llc';3564;621358.21|'midland credit management inc';2765;761774.2699999992",495,11921800.580000026,29565,0.9929052785518073
18,Indiana,112912,12/1969,12/1969;112912,"'lvnv funding llc';13591;2647315.729999999|'portfolio recovery associates llc';12063;8550563.060000017|'midland credit management inc';11512;6453802.810000001|'jefferson capital systems llc';5228;3713230.1499999985|'capital one bank (usa) n.a.';4191;3654859.9099999983",4411,160703854.22999918,4,0.9563642482641349
29,Missouri,48420,12/1969,12/1969;48420,"'lvnv funding llc';6078;0|'portfolio recovery associates llc';5814;2698.99|'midland credit management inc';4938;0|'midland funding llc';1865;0|'cavalry spv i llc';1809;0",1957,236944.38999999998,18069,0.9539033457249071
38,North Dakota,16042,12/1969,12/1969;16042,"'dci credit services inc';2651;7688043.979999994|'lvnv funding llc';1303;2168192.019999999|'credit bureau of bismarck inc';1080;1334463.6599999995|'procollect services llc';1068;4286507.329999995|'portfolio recovery associates llc';984;2753235.5200000014",876,86027954.97000024,14677,0.9821094626605161
48201,Harris County,190936,12/1969,12/1969;190936,"'portfolio recovery associates llc';21581;54346927.51000021|'lvnv funding llc';19303;34826046.52900016|'midland funding llc';15808;49762086.53000005|'conn appliances inc';13780;41928205.480000176|'oportun inc';13425;29171196.809999783",3276,649487512.5549921,37030,0.9291752210164662
09005,Litchfield County,2324,12/1969,12/1969;2324,"'lvnv funding llc';590;77700.65000000002|'portfolio recovery associates llc';480;116725.16999999998|'midland funding llc';279;51710.6|'jefferson capital systems llc';175;28853.949999999997|'midland credit management inc';115;19458.600000000002",95,420215.4700000002,1202,0.9969879518072289
09007,Middlesex County,1899,12/1969,12/1969;1899,"'lvnv funding llc';496;47301.86|'portfolio recovery associates llc';364;64694.51000000001|'midland funding llc';218;20559.02|'jefferson capital systems llc';126;20252.809999999998|'midland credit management inc';109;21200",87,270850.29000000004,1148,0.9699842022116903
09003,Hartford County,13789,12/1969,12/1969;13789,"'lvnv funding llc';3438;613041.3800000001|'portfolio recovery associates llc';3131;875607.0999999996|'midland funding llc';1646;359704.9799999999|'jefferson capital systems llc';969;185212.44000000018|'midland credit management inc';690;212546.93999999997",208,3112481.390000005,6391,0.9912248894045979
09001,Fairfield County,10718,12/1969,12/1969;10718,"'lvnv funding llc';2704;511357.55000000005|'portfolio recovery associates llc';2347;791482.8300000002|'midland funding llc';1118;147579.44|'jefferson capital systems llc';751;141897.88|'midland credit management inc';601;139593.65000000002",198,2418287.049999999,7433,0.9933756297816757
09009,New Haven County,14637,12/1969,12/1969;14637,"'lvnv funding llc';3753;793526.2999999995|'portfolio recovery associates llc';3160;1201237.4800000016|'midland funding llc';1634;463287.77999999985|'jefferson capital systems llc';1034;149581.8500000001|'midland credit management inc';814;244196.36999999994",233,4276379.030000002,9258,0.994261119081779
09011,New London County,3803,12/1969,12/1969;3803,"'lvnv funding llc';989;101957.2|'portfolio recovery associates llc';767;183247.12999999992|'midland funding llc';432;35813.47|'jefferson capital systems llc';271;38692.58999999999|'midland credit management inc';238;41209.880000000005",131,557985.7699999996,2288,0.9971075466736786
09015,Windham County,1967,12/1969,12/1969;1967,"'lvnv funding llc';491;97604.51|'portfolio recovery associates llc';405;89579.79999999999|'midland funding llc';242;43751.33|'jefferson capital systems llc';140;26408.190000000002|'midland credit management inc';125;46196.99",94,403544.13000000024,1316,0.9979664463650229
09013,Tolland County,1464,12/1969,12/1969;1464,"'lvnv funding llc';353;69830.6|'portfolio recovery associates llc';328;137265.45000000004|'midland funding llc';173;66560.88|'jefferson capital systems llc';98;30458.499999999996|'midland credit management inc';73;37371.84",77,462057.44999999995,529,0.9972677595628415
