id,name,lawsuits,lawsuits_date,lawsuit_history,default_judgement,no_rep_percent
18,Indiana,68280,12/2020,12/1969;50|01/2020;6300|02/2020;6343|03/2020;5427|04/2020;2404|05/2020;2989|06/2020;7167|07/2020;7332|08/2020;5350|09/2020;6302|10/2020;7278|11/2020;5702|12/2020;5636,41063,0.96095489162273
18095,Madison County,1472,12/2020,01/2020;126|02/2020;144|03/2020;129|04/2020;62|05/2020;45|06/2020;149|07/2020;183|08/2020;108|09/2020;139|10/2020;151|11/2020;116|12/2020;120,944,0.9599184782608695
18039,Elkhart County,2287,12/2020,01/2020;208|02/2020;242|03/2020;159|04/2020;85|05/2020;99|06/2020;199|07/2020;303|08/2020;186|09/2020;177|10/2020;264|11/2020;193|12/2020;172,1498,0.9777000437254044
18097,Marion County,13656,12/2020,12/1969;2|01/2020;1303|02/2020;1352|03/2020;1028|04/2020;462|05/2020;685|06/2020;1508|07/2020;1425|08/2020;1130|09/2020;1328|10/2020;1365|11/2020;989|12/2020;1079,8446,0.9725395430579965
18151,Steuben County,351,12/2020,01/2020;28|02/2020;30|03/2020;38|04/2020;27|05/2020;23|06/2020;27|07/2020;38|08/2020;30|09/2020;30|10/2020;31|11/2020;20|12/2020;29,175,0.9601139601139601
18081,Johnson County,1448,12/2020,12/1969;1|01/2020;142|02/2020;123|03/2020;111|04/2020;59|05/2020;91|06/2020;146|07/2020;157|08/2020;124|09/2020;125|10/2020;142|11/2020;108|12/2020;119,950,0.960635359116022
18063,Hendricks County,1427,12/2020,12/1969;1|01/2020;114|02/2020;108|03/2020;114|04/2020;49|05/2020;56|06/2020;169|07/2020;144|08/2020;108|09/2020;130|10/2020;149|11/2020;133|12/2020;152,903,0.9460406447091801
18067,Howard County,937,12/2020,12/1969;1|01/2020;98|02/2020;81|03/2020;91|04/2020;30|05/2020;25|06/2020;97|07/2020;96|08/2020;80|09/2020;82|10/2020;92|11/2020;72|12/2020;92,541,0.9541088580576307
18093,Lawrence County,387,12/2020,01/2020;33|02/2020;44|03/2020;29|04/2020;20|05/2020;18|06/2020;42|07/2020;39|08/2020;27|09/2020;36|10/2020;40|11/2020;27|12/2020;32,250,0.9715762273901809
18177,Wayne County,801,12/2020,01/2020;46|02/2020;66|03/2020;51|04/2020;34|05/2020;50|06/2020;85|07/2020;111|08/2020;66|09/2020;79|10/2020;74|11/2020;68|12/2020;71,396,0.9662921348314607
18091,LaPorte County,1443,12/2020,01/2020;118|02/2020;121|03/2020;117|04/2020;42|05/2020;71|06/2020;140|07/2020;198|08/2020;114|09/2020;145|10/2020;140|11/2020;130|12/2020;107,920,0.9604989604989606
