collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
credit bureau of columbia inc,197,42.2%,0,76,52.1%,0,121,37.7%,0
credit bureau of columbia,30,6.4%,0,10,6.8%,0,20,6.2%,0
lvnv funding llc,28,6.0%,0,12,8.2%,0,16,5.0%,0
cbc inc d/b/a amsaaogjjpmha,23,4.9%,0,0,0.0%,0,23,7.2%,0
portfolio recovery associates llc,14,3.0%,0,3,2.1%,0,11,3.4%,0
midland credit management inc,14,3.0%,0,7,4.8%,0,7,2.2%,0
kirksville missouri hospital company l.l.c.,12,2.6%,0,6,4.1%,0,6,1.9%,0
moberly hospital company l.l.c.,11,2.4%,0,1,0.7%,0,10,3.1%,0
accounts management services a/a/o gjjpmha,10,2.1%,0,0,0.0%,0,10,3.1%,0
accounts management services,10,2.1%,0,0,0.0%,0,10,3.1%,0
cbc inc d/b/a amsaaogjpmha,6,1.3%,0,0,0.0%,0,6,1.9%,0
jefferson capital systems llc,6,1.3%,0,6,4.1%,0,0,0.0%,0
kirksville missouri hospital company l.l.c,5,1.1%,0,2,1.4%,0,3,0.9%,0
cavalry spv i llc,5,1.1%,0,4,2.7%,0,1,0.3%,0
kirksville missouri hospital company llc,4,0.9%,0,0,0.0%,0,4,1.2%,0
citibank n.a.,4,0.9%,0,2,1.4%,0,2,0.6%,0
accounts management services a/a/o gen john j.per mha,4,0.9%,0,0,0.0%,0,4,1.2%,0
credit bureau of columbia inc d/b/a accounts mngment svc,4,0.9%,0,0,0.0%,0,4,1.2%,0
midland funding llc,4,0.9%,0,0,0.0%,0,4,1.2%,0
cbc inc d/b/a ams aaogjpmha,4,0.9%,0,0,0.0%,0,4,1.2%,0
chariton co ambulance district,3,0.6%,0,0,0.0%,0,3,0.9%,0
ams a/a/o gjjpmha,3,0.6%,0,0,0.0%,0,3,0.9%,0
carroll county memorial hospital,3,0.6%,0,1,0.7%,0,2,0.6%,0
general john j. pershing memorial hospital association,3,0.6%,0,0,0.0%,0,3,0.9%,0
gjjpmha d/b/a pmh,3,0.6%,0,0,0.0%,0,3,0.9%,0
wakefield & associates inc,2,0.4%,0,0,0.0%,0,2,0.6%,0
bank of america n.a.,2,0.4%,0,1,0.7%,0,1,0.3%,0
credit bureau of columbia inc dba ams,2,0.4%,0,0,0.0%,0,2,0.6%,0
credit bureau services l.l.c.  as assignee of cape radiolog,2,0.4%,0,0,0.0%,0,2,0.6%,0
general john j pershing memorial hospital association,2,0.4%,0,0,0.0%,0,2,0.6%,0
midwestern health management inc,2,0.4%,0,1,0.7%,0,1,0.3%,0
jhpde finance i llc,2,0.4%,0,1,0.7%,0,1,0.3%,0
kmhc llc d/b/a nrmc,2,0.4%,0,0,0.0%,0,2,0.6%,0
absolute resolutions investments llc,2,0.4%,0,1,0.7%,0,1,0.3%,0
capital one bank (usa) n.a.,2,0.4%,0,2,1.4%,0,0,0.0%,0
credit bureau of columbia inc d/b/a accounts management,2,0.4%,0,1,0.7%,0,1,0.3%,0
dentistry for children,1,0.2%,0,0,0.0%,0,1,0.3%,0
accounts management services a/a/o gjjpmh,1,0.2%,0,0,0.0%,0,1,0.3%,0
ams a/a/o gjjpmha petitioner,1,0.2%,0,0,0.0%,0,1,0.3%,0
barclays bank delaware,1,0.2%,0,0,0.0%,0,1,0.3%,0
kirksville mo hospital company llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
agriservices of brunswick llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
chariton county ambulance district,1,0.2%,0,0,0.0%,0,1,0.3%,0
credit corp solutions inc,1,0.2%,0,0,0.0%,0,1,0.3%,0
portfolio recover associates llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
credit bureau of columbia inc d/b/a ams,1,0.2%,0,0,0.0%,0,1,0.3%,0
mhcllc d/b/a moberly reg med cntr,1,0.2%,0,0,0.0%,0,1,0.3%,0
mm finance llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
