collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
kirksville missouri hospital company llc,70,27.5%,0,5,31.3%,0,65,27.2%,0
moberly hospital company llc,40,15.7%,0,0,0.0%,0,40,16.7%,0
wakefield and associates inc,24,9.4%,0,1,6.3%,0,23,9.6%,0
lvnv funding llc,20,7.8%,0,1,6.3%,0,19,7.9%,0
portfolio recovery associates llc,14,5.5%,0,2,12.5%,0,12,5.0%,0
credit bureau of columbia inc,13,5.1%,0,1,6.3%,0,12,5.0%,0
midland credit management inc,11,4.3%,0,0,0.0%,0,11,4.6%,0
midland credit management,7,2.7%,0,0,0.0%,0,7,2.9%,0
kirksville missouri hospital company l.l.c.,4,1.6%,0,1,6.3%,0,3,1.3%,0
wakefield & associates inc,4,1.6%,0,0,0.0%,0,4,1.7%,0
moberly hospital company llc d/b/a moberly regional med,4,1.6%,0,1,6.3%,0,3,1.3%,0
citibank n.a.,4,1.6%,0,0,0.0%,0,4,1.7%,0
bank of america na,4,1.6%,0,0,0.0%,0,4,1.7%,0
jefferson capital systems llc,4,1.6%,0,0,0.0%,0,4,1.7%,0
capital one bank usa n.a.,3,1.2%,0,0,0.0%,0,3,1.3%,0
cavalry spv i llc,3,1.2%,0,0,0.0%,0,3,1.3%,0
ncb management services inc,3,1.2%,0,0,0.0%,0,3,1.3%,0
jp morgan chase bank n.a.,3,1.2%,0,2,12.5%,0,1,0.4%,0
security credit service llc,2,0.8%,0,0,0.0%,0,2,0.8%,0
moberly hospital company l.l.c.,2,0.8%,0,0,0.0%,0,2,0.8%,0
absolute resolutions investments llc,2,0.8%,0,0,0.0%,0,2,0.8%,0
wakefield and associates inc petitioner,2,0.8%,0,0,0.0%,0,2,0.8%,0
world acceptance corporation of missouri,2,0.8%,0,0,0.0%,0,2,0.8%,0
second round su b llc,1,0.4%,0,0,0.0%,0,1,0.4%,0
credit bureau of columbia inc d/b/a accounts mngment svc,1,0.4%,0,0,0.0%,0,1,0.4%,0
moberly hospital company llc petitioner,1,0.4%,0,0,0.0%,0,1,0.4%,0
td bank usa n.a.,1,0.4%,0,0,0.0%,0,1,0.4%,0
northeast regional medical center,1,0.4%,0,0,0.0%,0,1,0.4%,0
crown asset management llc,1,0.4%,0,0,0.0%,0,1,0.4%,0
knight david l,1,0.4%,0,0,0.0%,0,1,0.4%,0
mfa incorporated,1,0.4%,0,1,6.3%,0,0,0.0%,0
four seasons lakesites property owners assoc inc,1,0.4%,0,0,0.0%,0,1,0.4%,0
midland funding llc,1,0.4%,0,1,6.3%,0,0,0.0%,0
