collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,22,14.4%,2395.45,19,20.9%,2395.45,3,4.8%,0
midland credit management inc,17,11.1%,4599.950000000001,12,13.2%,3515.78,5,8.1%,1084.17
portfolio recovery associates llc,11,7.2%,4180.83,5,5.5%,0,6,9.7%,4180.83
capital one bank (usa) n.a.,11,7.2%,20198.34,10,11.0%,20198.34,1,1.6%,0
crane credit union,9,5.9%,69171.99,3,3.3%,55954.39,6,9.7%,13217.6
professional & business collections llc,7,4.6%,25484.23,6,6.6%,25484.23,1,1.6%,0
hoosier accounts service,6,3.9%,16444.96,2,2.2%,0,4,6.5%,16444.96
cavalry spv i llc,5,3.3%,4875.63,3,3.3%,1411.54,2,3.2%,3464.09
jefferson capital systems llc,5,3.3%,3995.96,1,1.1%,0,4,6.5%,3995.96
discover bank c/o discover products inc,5,3.3%,1565.47,5,5.5%,1565.47,0,0.0%,0
unifund ccr llc,4,2.6%,687.54,0,0.0%,0,4,6.5%,687.54
crown asset management llc,4,2.6%,8551.55,2,2.2%,7681.49,2,3.2%,870.06
mariner finance llc successor in in,3,2.0%,5941.469999999999,0,0.0%,0,3,4.8%,5941.469999999999
sac finance inc,3,2.0%,10895.18,2,2.2%,0,1,1.6%,10895.18
td bank usa n.a.,3,2.0%,0,3,3.3%,0,0,0.0%,0
rent to own rentals llc,2,1.3%,13655.48,1,1.1%,0,1,1.6%,13655.48
discover bank c/o discover products,2,1.3%,0,0,0.0%,0,2,3.2%,0
the morris plan company of terre haute inc,2,1.3%,0,1,1.1%,0,1,1.6%,0
midland funding llc,2,1.3%,952.93,0,0.0%,0,2,3.2%,952.93
creditone llc,2,1.3%,0,2,2.2%,0,0,0.0%,0
eagle finance company,1,0.7%,0,0,0.0%,0,1,1.6%,0
first federal savings bank,1,0.7%,1329.41,0,0.0%,0,1,1.6%,1329.41
mariner finance llc successor in interest to personal finance company llc,1,0.7%,1624.1,0,0.0%,0,1,1.6%,1624.1
farm bureau bank,1,0.7%,0,0,0.0%,0,1,1.6%,0
midland credit management  inc,1,0.7%,0,0,0.0%,0,1,1.6%,0
sumitomo mitsui finance and leasing,1,0.7%,0,0,0.0%,0,1,1.6%,0
professional & business collections,1,0.7%,10894.33,0,0.0%,0,1,1.6%,10894.33
cvi sgp-co acquisition trust,1,0.7%,0,0,0.0%,0,1,1.6%,0
citibank n.a.,1,0.7%,0,0,0.0%,0,1,1.6%,0
onemain financial group llc,1,0.7%,11182.11,0,0.0%,0,1,1.6%,11182.11
second round sub llc,1,0.7%,0,0,0.0%,0,1,1.6%,0
martin county co-op credit union,1,0.7%,0,0,0.0%,0,1,1.6%,0
the huntington national bank na,1,0.7%,0,0,0.0%,0,1,1.6%,0
u.s. bank national association c/o zwicker and associates pc,1,0.7%,0,0,0.0%,0,1,1.6%,0
midland credit managementinc,1,0.7%,0,1,1.1%,0,0,0.0%,0
regional acceptance corp.,1,0.7%,6645.45,1,1.1%,6645.45,0,0.0%,0
synchrony bank,1,0.7%,0,1,1.1%,0,0,0.0%,0
ally financial inc,1,0.7%,0,1,1.1%,0,0,0.0%,0
rize inc,1,0.7%,0,1,1.1%,0,0,0.0%,0
onemain financial group  llc,1,0.7%,0,1,1.1%,0,0,0.0%,0
world finance company of indiana llc,1,0.7%,0,1,1.1%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webban,1,0.7%,0,1,1.1%,0,0,0.0%,0
rockwell collins inc,1,0.7%,0,1,1.1%,0,0,0.0%,0
creditmax inc,1,0.7%,0,1,1.1%,0,0,0.0%,0
hoosier hills credit union,1,0.7%,0,1,1.1%,0,0,0.0%,0
bridgecrest acceptance corp.,1,0.7%,0,1,1.1%,0,0,0.0%,0
discover bank,1,0.7%,5823.57,1,1.1%,5823.57,0,0.0%,0
velocity investments llc,1,0.7%,0,1,1.1%,0,0,0.0%,0
