collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
portfolio recovery associates llc,120,13.1%,111996.49000000003,55,11.3%,36624.74,65,15.1%,75371.75000000001
lvnv funding llc,114,12.4%,46932.439999999995,73,15.0%,20267.670000000002,41,9.5%,26664.769999999997
midland credit management inc,88,9.6%,69216.70999999999,49,10.1%,20278.22,39,9.0%,48938.490000000005
jefferson capital systems llc,49,5.3%,48454.78,22,4.5%,16142.500000000002,27,6.3%,32312.28
capital one bank (usa) n.a.,48,5.2%,67517.99,35,7.2%,48213.86,13,3.0%,19304.129999999997
citibank n.a.,30,3.3%,46648.68999999999,10,2.1%,9537.05,20,4.6%,37111.63999999999
discover bank c/o discover products inc,30,3.3%,75609.42,21,4.3%,54075.28,9,2.1%,21534.14
onemain financial group llc,28,3.1%,160838.93999999997,17,3.5%,91127.56000000001,11,2.6%,69711.38
cavalry spv i llc,20,2.2%,35675.22,13,2.7%,27759.86,7,1.6%,7915.360000000001
drive now auto credit company inc,19,2.1%,92596.59,13,2.7%,36380.59,6,1.4%,56215.99999999999
sac finance inc,18,2.0%,126737.31,9,1.9%,38625.85,9,2.1%,88111.45999999999
discover bank,18,2.0%,27779.98,16,3.3%,12376.54,2,0.5%,15403.44
unifund ccr llc,18,2.0%,9065.57,3,0.6%,0,15,3.5%,9065.57
mariner finance llc successor in interest to personal finance company llc,16,1.7%,59718.259999999995,6,1.2%,14214.64,10,2.3%,45503.619999999995
crown asset management llc,13,1.4%,25838.93,4,0.8%,1551.81,9,2.1%,24287.12
snow & sauerteig llp,11,1.2%,66335.04,4,0.8%,0,7,1.6%,66335.04
midland funding llc,11,1.2%,7951.349999999999,1,0.2%,0,10,2.3%,7951.349999999999
second round sub llc,11,1.2%,15385.179999999998,1,0.2%,0,10,2.3%,15385.179999999998
absolute resolutions investments llc,9,1.0%,22050.73,2,0.4%,6112.33,7,1.6%,15938.4
credit acceptance corp.,8,0.9%,30697.95,5,1.0%,7569.56,3,0.7%,23128.39
communitywide federal credit union,8,0.9%,21095.43,3,0.6%,12998.37,5,1.2%,8097.06
dnf associates llc,8,0.9%,3045.1000000000004,8,1.6%,3045.1000000000004,0,0.0%,0
dukes health system llc,7,0.8%,14284.01,4,0.8%,0,3,0.7%,14284.01
autovest l.l.c. of indiana,7,0.8%,18119.64,6,1.2%,15817.509999999998,1,0.2%,2302.13
bank of america n.a.,6,0.7%,20884.32,4,0.8%,7774.32,2,0.5%,13110
teachers credit union,5,0.5%,33300.44,2,0.4%,0,3,0.7%,33300.44
solidarity community federal credit union,5,0.5%,30838.72,2,0.4%,212,3,0.7%,30626.72
no plaintiff found,5,0.5%,0,3,0.6%,0,2,0.5%,0
synchrony bank,5,0.5%,2382.71,4,0.8%,2382.71,1,0.2%,0
midland credit managementinc,5,0.5%,5709.07,0,0.0%,0,5,1.2%,5709.07
new world collections inc,5,0.5%,3478.9700000000003,3,0.6%,1054.46,2,0.5%,2424.51
td bank usa n.a.,4,0.4%,7417.999999999999,3,0.6%,5209.679999999999,1,0.2%,2208.32
solidarity federal credit union,4,0.4%,26859.29,0,0.0%,0,4,0.9%,26859.29
wells fargo bank n.a.,4,0.4%,19178.56,2,0.4%,19178.56,2,0.5%,0
american express national bank,4,0.4%,5813.35,4,0.8%,5813.35,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,4,0.4%,0,4,0.8%,0,0,0.0%,0
credit acceptance corporation,4,0.4%,9335.29,4,0.8%,9335.29,0,0.0%,0
cavalry spv i llc as assignee of citibank n.a.,3,0.3%,3443.4799999999996,1,0.2%,0,2,0.5%,3443.4799999999996
velocity investments llc,3,0.3%,7038.17,2,0.4%,0,1,0.2%,7038.17
cavalry spv illc,3,0.3%,3556.58,0,0.0%,0,3,0.7%,3556.58
glenbrook credit acceptance corporation,3,0.3%,26874.33,1,0.2%,0,2,0.5%,26874.33
second round lp,3,0.3%,0,2,0.4%,0,1,0.2%,0
city of south bend,3,0.3%,1402.34,2,0.4%,0,1,0.2%,1402.34
onemain financial group llc sbm to onemain financial of indiana inc,2,0.2%,7702.32,0,0.0%,0,2,0.5%,7702.32
cavalry spv i llc as assignee of synchrony bank,2,0.2%,4381.74,0,0.0%,0,2,0.5%,4381.74
woodlawn hospital,2,0.2%,6612.92,1,0.2%,684.61,1,0.2%,5928.31
u.s. bank national association d/b/a elan financial services,2,0.2%,0,1,0.2%,0,1,0.2%,0
absolute resolutions,2,0.2%,4508.32,1,0.2%,1342.59,1,0.2%,3165.73
barclays bank delaware,2,0.2%,1934.93,0,0.0%,0,2,0.5%,1934.93
purdue federal credit union,2,0.2%,13988.4,0,0.0%,0,2,0.5%,13988.4
haynes community federal credit union,2,0.2%,0,0,0.0%,0,2,0.5%,0
portfolio recovery associatesllc,2,0.2%,0,0,0.0%,0,2,0.5%,0
heritage acceptance corporation,2,0.2%,3387.92,0,0.0%,0,2,0.5%,3387.92
westlake services llc dba westlake financial services,2,0.2%,16539.66,1,0.2%,0,1,0.2%,16539.66
ceres solutions cooperative inc,2,0.2%,0,1,0.2%,0,1,0.2%,0
first portfolio ventures i llc,2,0.2%,7520.57,0,0.0%,0,2,0.5%,7520.57
hometown federal credit union,2,0.2%,9433.79,1,0.2%,0,1,0.2%,9433.79
autovest llc,2,0.2%,0,0,0.0%,0,2,0.5%,0
eagle's pointe homeowners association inc,2,0.2%,0,1,0.2%,0,1,0.2%,0
cvi sgp-co acquisition trust,2,0.2%,0,0,0.0%,0,2,0.5%,0
lake city bank,2,0.2%,19946.42,1,0.2%,0,1,0.2%,19946.42
fifth third bank n.a.,2,0.2%,6225.54,1,0.2%,0,1,0.2%,6225.54
heights finance corporation,2,0.2%,1632.36,2,0.4%,1632.36,0,0.0%,0
rent to own rentals llc,2,0.2%,5947.72,2,0.4%,5947.72,0,0.0%,0
jhpde finance i llc,2,0.2%,0,2,0.4%,0,0,0.0%,0
uhg i llc,2,0.2%,0,2,0.4%,0,0,0.0%,0
