collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,35,6,29,31.3%,37.5%,30.2%,0,0,0,0.0%,0.0%,0.0%,5.7%,0.0%,6.9%,42.9%,16.7%,48.3%,97.1%,83.3%,100.0%
MIDLAND CREDIT MANAGEMENT INC,16,3,13,14.3%,18.8%,13.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,33.3%,38.5%,93.8%,66.7%,100.0%
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,7,1,6,6.3%,6.3%,6.3%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,16.7%,57.1%,100.0%,50.0%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,7,2,5,6.3%,12.5%,5.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.0%,60.0%,100.0%,100.0%,100.0%
CREDIT BUREAU SERVICE LLC,5,0,5,4.5%,0.0%,5.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC - CALIFORNIA,3,2,1,2.7%,12.5%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%,100.0%,100.0%,100.0%
CASH LINK USA,2,0,2,1.8%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
BANK OF AMERICA NA - 707 N 2ND ST,2,0,2,1.8%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC - TREENA ST SAN DIEGO CA,2,0,2,1.8%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC,2,0,2,1.8%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CAPITAL ONE BANK (USA) 707 ST LOUIS,2,0,2,1.8%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CAVALRY SPV I LLC,2,0,2,1.8%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,2,0,2,1.8%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
POPLAR BLUFF REGIONAL MEDICAL CENTER,2,0,2,1.8%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
MIDLAND FUNDING LLC - DES MOINES IOWA,2,0,2,1.8%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WORLD ACCEPTANCE CORP OF MO - CAMERA AVE ST LOUIS,2,0,2,1.8%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CITIBANK NA - ST LOUIS,2,0,2,1.8%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE - ST LOUIS,1,0,1,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
STUDENT LOAN SOLUTIONS LLC - IOWA,1,0,1,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JP MORGAN CHASE BANK NA,1,0,1,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC DBA POPLAR BLUFF,1,0,1,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ST LOUIS UNIVERSITY D/B/A SLUCARE,1,0,1,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDLAND FUNDING LLC,1,0,1,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLD - GAMACHE & MYERS,1,0,1,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
