collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
moberly hospital co llc dba moberly regional medical,32,23.0%,0,3,20.0%,0,29,23.4%,0
lvnv funding llc,12,8.6%,0,1,6.7%,0,11,8.9%,0
hannibal regional hospital,11,7.9%,0,3,20.0%,0,8,6.5%,0
portfolio recovery associates llc,9,6.5%,0,0,0.0%,0,9,7.3%,0
midland credit management inc,8,5.8%,0,1,6.7%,0,7,5.6%,0
mhc llc d/b/a mrmc,7,5.0%,0,0,0.0%,0,7,5.6%,0
moberly hospital company llc,5,3.6%,0,1,6.7%,0,4,3.2%,0
citibank n.a.,4,2.9%,0,1,6.7%,0,3,2.4%,0
midland credit managment inc,4,2.9%,0,0,0.0%,0,4,3.2%,0
northeast mo ambulatory surgery center llc,3,2.2%,0,0,0.0%,0,3,2.4%,0
moberly hospital company l.l.c.,3,2.2%,0,0,0.0%,0,3,2.4%,0
northeast missouri ambulatory surgery center llc,3,2.2%,0,1,6.7%,0,2,1.6%,0
jefferson capital systems llc,3,2.2%,0,0,0.0%,0,3,2.4%,0
northeast missouri ambulatory surgery center l.l.c.,2,1.4%,0,0,0.0%,0,2,1.6%,0
washington university physician network,2,1.4%,0,0,0.0%,0,2,1.6%,0
midland funding llc,2,1.4%,0,0,0.0%,0,2,1.6%,0
curl hark & holliday llc,2,1.4%,0,0,0.0%,0,2,1.6%,0
portfolio recovery associates inc,2,1.4%,0,0,0.0%,0,2,1.6%,0
cvi sgp-co acquisition trust,2,1.4%,0,1,6.7%,0,1,0.8%,0
jp morgan chase bank n.a.,2,1.4%,0,2,13.3%,0,0,0.0%,0
td bank usa n.a.,1,0.7%,0,0,0.0%,0,1,0.8%,0
wakefield &associate inc,1,0.7%,0,0,0.0%,0,1,0.8%,0
moberly hospital co dba moberly regional medical center,1,0.7%,0,0,0.0%,0,1,0.8%,0
moberly hospital company llc d/b/a moberly regional medical,1,0.7%,0,0,0.0%,0,1,0.8%,0
the hannibal clinic inc,1,0.7%,0,0,0.0%,0,1,0.8%,0
northwest arkansas hospital llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
lvnv funding assignee of bank of america,1,0.7%,0,0,0.0%,0,1,0.8%,0
cavalry spv i llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
credit corp solutions inc,1,0.7%,0,0,0.0%,0,1,0.8%,0
affinity hospital llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
robey building supply llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
midland credit management llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
moberly hospital company llc d/b/a moberly regional med,1,0.7%,0,0,0.0%,0,1,0.8%,0
bank of america n.a.,1,0.7%,0,0,0.0%,0,1,0.8%,0
citibank na,1,0.7%,0,0,0.0%,0,1,0.8%,0
hodges greg,1,0.7%,0,0,0.0%,0,1,0.8%,0
lvnv funding l.l.c. a limited liability company,1,0.7%,0,0,0.0%,0,1,0.8%,0
consumer adjustment company inc,1,0.7%,0,0,0.0%,0,1,0.8%,0
cash link usa,1,0.7%,0,0,0.0%,0,1,0.8%,0
