collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,27,20.6%,0,5,31.3%,0,22,19.1%,0
midland credit management inc,22,16.8%,0,5,31.3%,0,17,14.8%,0
capital region medical center,15,11.5%,0,0,0.0%,0,15,13.0%,0
portfolio recovery associates llc,12,9.2%,0,0,0.0%,0,12,10.4%,0
cavalry spv i llc,9,6.9%,0,0,0.0%,0,9,7.8%,0
portfolio recovery assocaites llc,6,4.6%,0,0,0.0%,0,6,5.2%,0
citibank na,5,3.8%,0,0,0.0%,0,5,4.3%,0
jefferson capital systems llc,4,3.1%,0,1,6.3%,0,3,2.6%,0
capital one bank (usa) n.a. - st louis,3,2.3%,0,0,0.0%,0,3,2.6%,0
moberly hospital company llc,2,1.5%,0,0,0.0%,0,2,1.7%,0
consumer adjustment co inc,2,1.5%,0,0,0.0%,0,2,1.7%,0
naples hma llc d/b/a prmc-c,2,1.5%,0,1,6.3%,0,1,0.9%,0
four seasons lakesites poa inc,2,1.5%,0,2,12.5%,0,0,0.0%,0
world acceptance corp of mo,2,1.5%,0,0,0.0%,0,2,1.7%,0
tallman company of sedalia,1,0.8%,0,0,0.0%,0,1,0.9%,0
laubert's auto sales llc,1,0.8%,0,0,0.0%,0,1,0.9%,0
td bank usa n.a.,1,0.8%,0,0,0.0%,0,1,0.9%,0
citizens bank of eldon,1,0.8%,0,0,0.0%,0,1,0.9%,0
kent f willett d.d.s.,1,0.8%,0,0,0.0%,0,1,0.9%,0
midland funding llc,1,0.8%,0,0,0.0%,0,1,0.9%,0
consumer collection management inc,1,0.8%,0,0,0.0%,0,1,0.9%,0
cash link usa llc,1,0.8%,0,0,0.0%,0,1,0.9%,0
discover bank,1,0.8%,0,0,0.0%,0,1,0.9%,0
absolute resolutions investments llc,1,0.8%,0,0,0.0%,0,1,0.9%,0
crmc d/b/a crpacrmc,1,0.8%,0,0,0.0%,0,1,0.9%,0
arcaaocrmc,1,0.8%,0,0,0.0%,0,1,0.9%,0
h & h leasing llc,1,0.8%,0,1,6.3%,0,0,0.0%,0
midland credit management,1,0.8%,0,1,6.3%,0,0,0.0%,0
ford motor credit company,1,0.8%,0,0,0.0%,0,1,0.9%,0
bank of america na,1,0.8%,0,0,0.0%,0,1,0.9%,0
jh met subsidiary b liquidating trust,1,0.8%,0,0,0.0%,0,1,0.9%,0
cavalry spv i llc-c/o pech hughes & mcdonald,1,0.8%,0,0,0.0%,0,1,0.9%,0cond round sub llc,17,1.1%,25026.790000000005,5,0.6%,6788.33,12,1.6%,18238.460000000003
franciscan health indianapolis,15,1.0%,64518.95000000001,5,0.6%,15159.52,10,1.4%,49359.43000000001
td bank usa n.a.,14,0.9%,26918.24,10,1.2%,23564.15,4,0.5%,3354.09
no plaintiff found,12,0.8%,19366.309999999998,6,0.7%,17378.23,6,0.8%,1988.08
american express national bank,12,0.8%,41966.31,8,1.0%,41966.31,4,0.5%,0
the morris plan company of terre haute inc,11,0.7%,89798.06,2,0.2%,0,9,1.2%,89798.06
credit corp solutions inc,11,0.7%,19295.8,7,0.8%,8618.11,4,0.5%,10677.689999999999
world finance company of indiana llc,10,0.6%,2729.8,10,1.2%,2729.8,0,0.0%,0
forum credit union,9,0.6%,45670.8,3,0.4%,40125.25,6,0.8%,5545.55
eagle finance company,9,0.6%,14281.5,4,0.5%,3220.93,5,0.7%,11060.57
cavalry spv i llc as assignee of citibank n.a.,8,0.5%,32799.509999999995,1,0.1%,1231.95,7,0.9%,31567.559999999998
