collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,83,13.6%,42894.16000000001,82,14.7%,41775.01000000001,1,1.8%,1119.15
midland credit management inc,61,10.0%,78061.90000000001,61,11.0%,78061.90000000001,0,0.0%,0
capital one bank (usa) n.a.,42,6.9%,67698.76999999999,42,7.6%,67698.76999999999,0,0.0%,0
communitywide federal credit union,32,5.2%,2405.78,30,5.4%,0,2,3.6%,2405.78
portfolio recovery associates llc,31,5.1%,24747.37,29,5.2%,24747.37,2,3.6%,0
sac finance inc,27,4.4%,173383.82,19,3.4%,110799.79000000001,8,14.5%,62584.030000000006
onemain financial group llc,21,3.4%,83209.77,19,3.4%,63175.41,2,3.6%,20034.36
jefferson capital systems llc,19,3.1%,6646.53,18,3.2%,5902.29,1,1.8%,744.24
cavalry spv i llc,17,2.8%,42757.83,15,2.7%,41750.01,2,3.6%,1007.82
citibank n.a.,15,2.5%,23097.579999999998,14,2.5%,23097.579999999998,1,1.8%,0
discover bank,15,2.5%,9729.16,15,2.7%,9729.16,0,0.0%,0
bank of america n.a.,12,2.0%,22521.79,12,2.2%,22521.79,0,0.0%,0
discover bank c/o discover products inc,12,2.0%,7340.42,12,2.2%,7340.42,0,0.0%,0
crown asset management llc,9,1.5%,13247.59,9,1.6%,13247.59,0,0.0%,0
credit acceptance corp.,7,1.1%,25344.09,6,1.1%,25344.09,1,1.8%,0
gateway financial solutions,7,1.1%,16090.14,7,1.3%,16090.14,0,0.0%,0
synchrony bank,7,1.1%,0,7,1.3%,0,0,0.0%,0
credit acceptance corporation,7,1.1%,13721.86,7,1.3%,13721.86,0,0.0%,0
glenbrook credit acceptance corporation,6,1.0%,37657.82,3,0.5%,0,3,5.5%,37657.82
discover bank c/o discover products,6,1.0%,35471.259999999995,6,1.1%,35471.259999999995,0,0.0%,0
heritage acceptance corporation,5,0.8%,5148.43,4,0.7%,5148.43,1,1.8%,0
fort financial credit union,5,0.8%,39244.38,3,0.5%,25230.35,2,3.6%,14014.029999999999
velocity investments llc,5,0.8%,4765.29,5,0.9%,4765.29,0,0.0%,0
reliable auto finance,5,0.8%,0,5,0.9%,0,0,0.0%,0
summit account & computer services inc,4,0.7%,80270.44,0,0.0%,0,4,7.3%,80270.44
second round sub llc,4,0.7%,1046.26,3,0.5%,1046.26,1,1.8%,0
td bank usa n.a.,4,0.7%,1011.67,4,0.7%,1011.67,0,0.0%,0
dnf associates llc,4,0.7%,2092.02,4,0.7%,2092.02,0,0.0%,0
teachers credit union,3,0.5%,14146.48,0,0.0%,0,3,5.5%,14146.48
summit account & computer service inc,3,0.5%,17892.16,2,0.4%,0,1,1.8%,17892.16
jhpde finance 1 llc,3,0.5%,0,3,0.5%,0,0,0.0%,0
interra credit union,3,0.5%,7475.27,3,0.5%,7475.27,0,0.0%,0
credit corp solutions inc,3,0.5%,4983.07,3,0.5%,4983.07,0,0.0%,0
mariner finance llc successor in interest to personal finance company llc,3,0.5%,8036,3,0.5%,8036,0,0.0%,0
eagle finance company,3,0.5%,0,3,0.5%,0,0,0.0%,0
united auto credit corporation,3,0.5%,0,3,0.5%,0,0,0.0%,0
american express national bank,3,0.5%,0,3,0.5%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,3,0.5%,4639.45,3,0.5%,4639.45,0,0.0%,0
general audit corporation,2,0.3%,14965.4,0,0.0%,0,2,3.6%,14965.4
lake city bank,2,0.3%,7594.96,1,0.2%,1279.53,1,1.8%,6315.43
cavalry spv i llc as assignee of citibank n.a.,2,0.3%,1991.52,2,0.4%,1991.52,0,0.0%,0
three rivers federal credit union,2,0.3%,0,2,0.4%,0,0,0.0%,0
wells fargo bank n.a.,2,0.3%,0,2,0.4%,0,0,0.0%,0
velocity investments llc assignee of consumer portfolio services inc,2,0.3%,0,2,0.4%,0,0,0.0%,0
new world collections inc,2,0.3%,0,2,0.4%,0,0,0.0%,0
pyod llc,2,0.3%,0,2,0.4%,0,0,0.0%,0
communitywide fcu,2,0.3%,0,2,0.4%,0,0,0.0%,0
midland funding llc,2,0.3%,0,2,0.4%,0,0,0.0%,0
unifund ccr llc,2,0.3%,0,2,0.4%,0,0,0.0%,0
credit acceptance corporation.,2,0.3%,0,2,0.4%,0,0,0.0%,0
credit acceptance corp,2,0.3%,10204.6,2,0.4%,10204.6,0,0.0%,0
mariner finance llc,2,0.3%,7521.41,2,0.4%,7521.41,0,0.0%,0
trustmark recovery services,1,0.2%,0,0,0.0%,0,1,1.8%,0
m.h. eby inc,1,0.2%,8137.38,0,0.0%,0,1,1.8%,8137.38
evansville teachers federal credit union,1,0.2%,14490.47,0,0.0%,0,1,1.8%,14490.47
trilogy health services llc d/b/a waterford place health campus,1,0.2%,17430.47,0,0.0%,0,1,1.8%,17430.47
c & f finance company,1,0.2%,0,0,0.0%,0,1,1.8%,0
pawnee leasing corporation,1,0.2%,44077.31,0,0.0%,0,1,1.8%,44077.31
autovest llc,1,0.2%,0,0,0.0%,0,1,1.8%,0
mariner finance successor in interest to personal finance company,1,0.2%,0,0,0.0%,0,1,1.8%,0
gateway financial services,1,0.2%,16382.2,0,0.0%,0,1,1.8%,16382.2
kitch acceptance corp,1,0.2%,9604.19,0,0.0%,0,1,1.8%,9604.19
gateway financial solutions assignee of rightway automotive credit-elkhart,1,0.2%,8814.13,0,0.0%,0,1,1.8%,8814.13
unify financial credit union successor in interest to newport motors,1,0.2%,0,0,0.0%,0,1,1.8%,0
cameron memorial community hospital,1,0.2%,5154.51,0,0.0%,0,1,1.8%,5154.51
no plaintiff found,1,0.2%,0,0,0.0%,0,1,1.8%,0
nationwide cassell llc,1,0.2%,0,0,0.0%,0,1,1.8%,0
cvi sgp acquisition trust,1,0.2%,5701.8,0,0.0%,0,1,1.8%,5701.8
national collegiate student loan tr,1,0.2%,0,0,0.0%,0,1,1.8%,0
cavalry spv illc,1,0.2%,998.34,1,0.2%,998.34,0,0.0%,0
fort wayne neurosurgery,1,0.2%,0,1,0.2%,0,0,0.0%,0
ford motor credit company llc,1,0.2%,0,1,0.2%,0,0,0.0%,0
creditmax inc,1,0.2%,1200,1,0.2%,1200,0,0.0%,0
absolute resolutions investments l,1,0.2%,0,1,0.2%,0,0,0.0%,0
trine university,1,0.2%,4812.88,1,0.2%,4812.88,0,0.0%,0
cavalry spv i llc as assignee of c,1,0.2%,2484.12,1,0.2%,2484.12,0,0.0%,0
wilmington savings fund societ as t,1,0.2%,15913.09,1,0.2%,15913.09,0,0.0%,0
promedica coldwater regional hospit,1,0.2%,0,1,0.2%,0,0,0.0%,0
td bank usa n.a. as successor in i,1,0.2%,0,1,0.2%,0,0,0.0%,0
american express national bank fka,1,0.2%,13741.58,1,0.2%,13741.58,0,0.0%,0
icon equities llc,1,0.2%,0,1,0.2%,0,0,0.0%,0
financial center first credit union,1,0.2%,0,1,0.2%,0,0,0.0%,0
partners 1st federal credit union,1,0.2%,8156.34,1,0.2%,8156.34,0,0.0%,0
u.s. bank national association,1,0.2%,0,1,0.2%,0,0,0.0%,0
professional financial services of indiana inc,1,0.2%,0,1,0.2%,0,0,0.0%,0
u.s bank national association d/b/a elan financial services,1,0.2%,11252.77,1,0.2%,11252.77,0,0.0%,0
autovest l.l.c. of indiana,1,0.2%,0,1,0.2%,0,0,0.0%,0
td bank usa na,1,0.2%,1619.71,1,0.2%,1619.71,0,0.0%,0
onemain financial group  llc,1,0.2%,0,1,0.2%,0,0,0.0%,0
automotive acceptance corp,1,0.2%,0,1,0.2%,0,0,0.0%,0
goldman sachs bank usa,1,0.2%,19988.8,1,0.2%,19988.8,0,0.0%,0
the morris plan company of terre haute inc,1,0.2%,0,1,0.2%,0,0,0.0%,0
dnf assocations llc,1,0.2%,0,1,0.2%,0,0,0.0%,0
estate of kay l. promkhieo,1,0.2%,0,1,0.2%,0,0,0.0%,0
orbit leasing inc,1,0.2%,0,1,0.2%,0,0,0.0%,0
ally bank,1,0.2%,0,1,0.2%,0,0,0.0%,0
