collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midland credit management inc,14,18.2%,0,4,44.4%,0,10,14.7%,0
professional credit management inc,12,15.6%,0,0,0.0%,0,12,17.6%,0
lvnv funding llc,12,15.6%,0,2,22.2%,0,10,14.7%,0
portfolio recovery associates llc,8,10.4%,0,1,11.1%,0,7,10.3%,0
portfolio recovery assoc.,7,9.1%,0,0,0.0%,0,7,10.3%,0
capital one bank (usa) n.a.,3,3.9%,0,0,0.0%,0,3,4.4%,0
heights finance corporation,3,3.9%,0,2,22.2%,0,1,1.5%,0
midland funding llc,2,2.6%,0,0,0.0%,0,2,2.9%,0
professional credit management inc petitioner,2,2.6%,0,0,0.0%,0,2,2.9%,0
jefferson capital systems llc,2,2.6%,0,0,0.0%,0,2,2.9%,0
cavalry spv i llc,2,2.6%,0,0,0.0%,0,2,2.9%,0
citibank n.a.,2,2.6%,0,0,0.0%,0,2,2.9%,0
jp morgan chase bank na,2,2.6%,0,0,0.0%,0,2,2.9%,0
midland funding,2,2.6%,0,0,0.0%,0,2,2.9%,0
onemain financial group llc,1,1.3%,0,0,0.0%,0,1,1.5%,0
cach llc,1,1.3%,0,0,0.0%,0,1,1.5%,0
bank of america st. louis,1,1.3%,0,0,0.0%,0,1,1.5%,0
weber industries inc,1,1.3%,0,0,0.0%,0,1,1.5%,0
