collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midland credit management inc,44,13.7%,51001.86,19,11.8%,8108.53,25,15.5%,42893.33
lvnv funding llc,41,12.7%,17065.899999999998,28,17.4%,13499.26,13,8.1%,3566.64
portfolio recovery associates llc,26,8.1%,26203.95,8,5.0%,5216.74,18,11.2%,20987.210000000003
capital one bank (usa) n.a.,22,6.8%,40463.509999999995,18,11.2%,40463.509999999995,4,2.5%,0
jefferson capital systems llc,17,5.3%,36238.149999999994,1,0.6%,1867.09,16,9.9%,34371.06
crown asset management llc,13,4.0%,10680.82,9,5.6%,8029.33,4,2.5%,2651.49
parke county ems,12,3.7%,4175.65,3,1.9%,0,9,5.6%,4175.65
midland funding llc,10,3.1%,6280.610000000001,1,0.6%,0,9,5.6%,6280.610000000001
citibank n.a.,10,3.1%,31532.629999999997,6,3.7%,5464.83,4,2.5%,26067.8
the morris plan company of terre haute inc,9,2.8%,38059.31,5,3.1%,0,4,2.5%,38059.31
sac finance inc,9,2.8%,16141.79,6,3.7%,7522.45,3,1.9%,8619.34
discover bank c/o discover products inc,8,2.5%,17554.64,5,3.1%,9673.49,3,1.9%,7881.15
discover bank,6,1.9%,5876.04,2,1.2%,2689.44,4,2.5%,3186.6
synchrony bank,6,1.9%,2619.82,6,3.7%,2619.82,0,0.0%,0
bank of america n.a.,5,1.6%,59795.799999999996,2,1.2%,16912.85,3,1.9%,42882.95
capital one n.a.,4,1.2%,13555.630000000001,4,2.5%,13555.630000000001,0,0.0%,0
onemain financial group llc,3,0.9%,21890.1,1,0.6%,0,2,1.2%,21890.1
no plaintiff found,3,0.9%,0,1,0.6%,0,2,1.2%,0
cavalry spv i llc,3,0.9%,6696.02,2,1.2%,0,1,0.6%,6696.02
cavalry spv i llc as assignee of citibank n.a.,3,0.9%,0,3,1.9%,0,0,0.0%,0
first national bank of omaha,3,0.9%,31740.489999999998,3,1.9%,31740.489999999998,0,0.0%,0
professional & business collections llc,2,0.6%,0,1,0.6%,0,1,0.6%,0
mariner finance llc,2,0.6%,4589.17,0,0.0%,0,2,1.2%,4589.17
mariner finance llc successor in interest to personal finance company llc,2,0.6%,1236.64,0,0.0%,0,2,1.2%,1236.64
unifund ccr llc,2,0.6%,4156.12,0,0.0%,0,2,1.2%,4156.12
first portfolio ventures i llc,2,0.6%,5057.110000000001,0,0.0%,0,2,1.2%,5057.110000000001
heights finance corporation,2,0.6%,10110.99,0,0.0%,0,2,1.2%,10110.99
cvi sgp-co acquisition trust,2,0.6%,0,0,0.0%,0,2,1.2%,0
pca acquisitions v llc,2,0.6%,1635.08,1,0.6%,0,1,0.6%,1635.08
first financial bank n.a.,2,0.6%,28,2,1.2%,28,0,0.0%,0
barclays bank delaware,1,0.3%,2728.73,0,0.0%,0,1,0.6%,2728.73
onemain financial group llc sbm onemain financial of indiana inc,1,0.3%,5119.85,0,0.0%,0,1,0.6%,5119.85
credit acceptance corporation,1,0.3%,0,0,0.0%,0,1,0.6%,0
casey state bank,1,0.3%,118308.01,0,0.0%,0,1,0.6%,118308.01
absolute resolutions,1,0.3%,0,0,0.0%,0,1,0.6%,0
sac finance,1,0.3%,0,0,0.0%,0,1,0.6%,0
the indiana skin cancer center,1,0.3%,0,0,0.0%,0,1,0.6%,0
pioneer services a division of midcountry bank

                                
                                    (inactive participant),1,0.3%,6841.28,0,0.0%,0,1,0.6%,6841.28
crown assest mangement  llc,1,0.3%,1292.25,0,0.0%,0,1,0.6%,1292.25
uap clinic llc,1,0.3%,1587.62,0,0.0%,0,1,0.6%,1587.62
friendly finance corporation as assignee of any mohr toyota,1,0.3%,0,0,0.0%,0,1,0.6%,0
absolute resolutions investments llc,1,0.3%,0,0,0.0%,0,1,0.6%,0
second round lp,1,0.3%,1980.02,0,0.0%,0,1,0.6%,1980.02
harbin llc as assignee of whynot leasing llc,1,0.3%,0,0,0.0%,0,1,0.6%,0
rowdy g. williams law firm pc,1,0.3%,0,0,0.0%,0,1,0.6%,0
second round sub llc,1,0.3%,1269.06,0,0.0%,0,1,0.6%,1269.06
vigo county federal credit union,1,0.3%,22292.99,0,0.0%,0,1,0.6%,22292.99
portfolio recovery associates  llc,1,0.3%,0,0,0.0%,0,1,0.6%,0
american express national bank,1,0.3%,17583.68,0,0.0%,0,1,0.6%,17583.68
portfolio recovery associatesllc,1,0.3%,0,0,0.0%,0,1,0.6%,0
franciscan health crawfordsville,1,0.3%,2776.57,0,0.0%,0,1,0.6%,2776.57
three rivers federal credit union,1,0.3%,3748.08,0,0.0%,0,1,0.6%,3748.08
td auto finance llc successor in interest to,1,0.3%,0,0,0.0%,0,1,0.6%,0
baxter credit union,1,0.3%,1724.8,1,0.6%,1724.8,0,0.0%,0
hassler kondras & miller llp,1,0.3%,13.25,1,0.6%,13.25,0,0.0%,0
shelby gravel inc d/b/a shelby materials,1,0.3%,0,1,0.6%,0,0,0.0%,0
the north salem state bank,1,0.3%,0,1,0.6%,0,0,0.0%,0
midland credit managementinc,1,0.3%,0,1,0.6%,0,0,0.0%,0
conn appliances inc,1,0.3%,1929.26,1,0.6%,1929.26,0,0.0%,0
the morris plan co,1,0.3%,9.16,1,0.6%,9.16,0,0.0%,0
wells fargo financial kentucky inc,1,0.3%,0,1,0.6%,0,0,0.0%,0
ford motor credit company llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
evansville teachers federal credit union,1,0.3%,0,1,0.6%,0,0,0.0%,0
department stores national bank,1,0.3%,8696.94,1,0.6%,8696.94,0,0.0%,0
velocity investments llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
firkus james,1,0.3%,0,1,0.6%,0,0,0.0%,0
ncb management services inc,1,0.3%,0,1,0.6%,0,0,0.0%,0
the morris plan of terre haute inc,1,0.3%,0,1,0.6%,0,0,0.0%,0
new world collections inc,1,0.3%,0,1,0.6%,0,0,0.0%,0
oliphant financial llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
lcs capital llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
world finance company of indiana llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
credit acceptance corporation.,1,0.3%,0,1,0.6%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,1,0.3%,5672.11,1,0.6%,5672.11,0,0.0%,0
galaxy international purchasing llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
cavalry spc i llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
credit acceptance corp.,1,0.3%,0,1,0.6%,0,0,0.0%,0
