collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,79,16.7%,0,24,20.2%,0,55,15.6%,0
bothwell regional health center,76,16.1%,0,21,17.6%,0,55,15.6%,0
portfolio recovery associates llc,53,11.2%,0,3,2.5%,0,50,14.2%,0
bothwell regional health center petitioner,51,10.8%,0,35,29.4%,0,16,4.5%,0
midland credit management inc,25,5.3%,0,7,5.9%,0,18,5.1%,0
midland funding llc,23,4.9%,0,0,0.0%,0,23,6.5%,0
midland credit mgmt,19,4.0%,0,1,0.8%,0,18,5.1%,0
cavalry spv i llc,14,3.0%,0,1,0.8%,0,13,3.7%,0
capital one bank usa na,13,2.8%,0,4,3.4%,0,9,2.5%,0
jefferson capital systems llc,11,2.3%,0,3,2.5%,0,8,2.3%,0
bank of america na,9,1.9%,0,0,0.0%,0,9,2.5%,0
capital region medical center,8,1.7%,0,1,0.8%,0,7,2.0%,0
citibank na,5,1.1%,0,0,0.0%,0,5,1.4%,0
lvnv funding llc a limited liability company,5,1.1%,0,0,0.0%,0,5,1.4%,0
jp morgan chase bank na,5,1.1%,0,2,1.7%,0,3,0.8%,0
citibank,5,1.1%,0,4,3.4%,0,1,0.3%,0
midland credit management llc,4,0.8%,0,0,0.0%,0,4,1.1%,0
cash link usa llc,4,0.8%,0,0,0.0%,0,4,1.1%,0
bothwell anesthesia services,3,0.6%,0,0,0.0%,0,3,0.8%,0
td bank usa n.a.,3,0.6%,0,2,1.7%,0,1,0.3%,0
absolute resolutions investments llc,3,0.6%,0,1,0.8%,0,2,0.6%,0
citibank n.a.,3,0.6%,0,0,0.0%,0,3,0.8%,0
barclays bank delaware,2,0.4%,0,0,0.0%,0,2,0.6%,0
onemain financial group llc,2,0.4%,0,0,0.0%,0,2,0.6%,0
wakefield & associates inc,2,0.4%,0,1,0.8%,0,1,0.3%,0
pettis county ambulance district,2,0.4%,0,0,0.0%,0,2,0.6%,0
mm finance llc,2,0.4%,0,0,0.0%,0,2,0.6%,0
ncb management services inc,2,0.4%,0,0,0.0%,0,2,0.6%,0
clear recovery inc,2,0.4%,0,1,0.8%,0,1,0.3%,0
progressive casualty insurance,1,0.2%,0,0,0.0%,0,1,0.3%,0
accounts management a division of credit bureau of columbia,1,0.2%,0,0,0.0%,0,1,0.3%,0
crown asset management llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
carroll county memorial hospital,1,0.2%,0,0,0.0%,0,1,0.3%,0
moberly hospital company llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
cedar oaks surgery center llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
st joseph medical center,1,0.2%,0,0,0.0%,0,1,0.3%,0
central bank of sedalia,1,0.2%,0,0,0.0%,0,1,0.3%,0
jp morgan chase bank,1,0.2%,0,0,0.0%,0,1,0.3%,0
uhg i llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
greenstate credit union fka university of iowa credit union,1,0.2%,0,0,0.0%,0,1,0.3%,0
midland credit mgmt petitioner,1,0.2%,0,0,0.0%,0,1,0.3%,0
mm finance dba ez money check cashing,1,0.2%,0,0,0.0%,0,1,0.3%,0
tallman company of sedalia,1,0.2%,0,0,0.0%,0,1,0.3%,0
unifund ccr llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
midland credit management,1,0.2%,0,0,0.0%,0,1,0.3%,0
the central trust bank,1,0.2%,0,0,0.0%,0,1,0.3%,0
northwest arkansas hospitals llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
rac jac properties inc,1,0.2%,0,0,0.0%,0,1,0.3%,0
john fitzgibbon memorial hospital,1,0.2%,0,0,0.0%,0,1,0.3%,0
freeman health system,1,0.2%,0,0,0.0%,0,1,0.3%,0
first portfolio ventures i llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
nick a. prater dds llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
cbssiittnb,1,0.2%,0,0,0.0%,0,1,0.3%,0
credit one llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
capital one bank (usa) n.a,1,0.2%,0,0,0.0%,0,1,0.3%,0
ag coop services inc,1,0.2%,0,1,0.8%,0,0,0.0%,0
,1,0.2%,0,0,0.0%,0,1,0.3%,0
discover bank,1,0.2%,0,1,0.8%,0,0,0.0%,0
ugh i llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
security credit service llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
golden valley memorial hospital district d/b/a gvmh,1,0.2%,0,1,0.8%,0,0,0.0%,0
jh met subsidiary b liquidation trust,1,0.2%,0,1,0.8%,0,0,0.0%,0
thomas independent plumbing,1,0.2%,0,1,0.8%,0,0,0.0%,0
consumer adjustment company inc,1,0.2%,0,1,0.8%,0,0,0.0%,0
national collegiate student loan trust 2007-3,1,0.2%,0,1,0.8%,0,0,0.0%,0
columbia orthopaedic group llp,1,0.2%,0,1,0.8%,0,0,0.0%,0
