collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,25,17.0%,0,6,31.6%,0,19,14.8%,0
hannibal regional hospital,16,10.9%,0,3,15.8%,0,13,10.2%,0
portfolio recovery associates llc,16,10.9%,0,2,10.5%,0,14,10.9%,0
northeast missouri ambulatory surgery center llc,9,6.1%,0,1,5.3%,0,8,6.3%,0
midland credit management inc,9,6.1%,0,3,15.8%,0,6,4.7%,0
hannibal clinic operations llc,8,5.4%,0,1,5.3%,0,7,5.5%,0
midland credit management llc,7,4.8%,0,0,0.0%,0,7,5.5%,0
midland funding llc,5,3.4%,0,0,0.0%,0,5,3.9%,0
cavalry spv 1 llc,5,3.4%,0,0,0.0%,0,5,3.9%,0
consumer adjustment company inc,4,2.7%,0,0,0.0%,0,4,3.1%,0
northeast mo ambulatory surgery center llc,3,2.0%,0,0,0.0%,0,3,2.3%,0
bank of america n.a.,3,2.0%,0,1,5.3%,0,2,1.6%,0
jefferson capital systems llc,3,2.0%,0,2,10.5%,0,1,0.8%,0
kirksville missouri hospital co l.l.c.,2,1.4%,0,0,0.0%,0,2,1.6%,0
jefferson capital systems,2,1.4%,0,0,0.0%,0,2,1.6%,0
citibank n.a.,2,1.4%,0,0,0.0%,0,2,1.6%,0
saint louis university,2,1.4%,0,0,0.0%,0,2,1.6%,0
wcp laboratories inc,2,1.4%,0,0,0.0%,0,2,1.6%,0
credit corp solutions inc,2,1.4%,0,0,0.0%,0,2,1.6%,0
curl hark & holliday llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
hannibal anesthesia associates llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
the hannibal clinic inc,1,0.7%,0,0,0.0%,0,1,0.8%,0
wasinger parham lc,1,0.7%,0,0,0.0%,0,1,0.8%,0
lvnv funding llc a limited liability company,1,0.7%,0,0,0.0%,0,1,0.8%,0
prairieland fs inc,1,0.7%,0,0,0.0%,0,1,0.8%,0
capital one bank usa na,1,0.7%,0,0,0.0%,0,1,0.8%,0
