collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
portfolio recovery associates llc,53,21.0%,0,6,17.1%,0,47,21.7%,0
midland credit management inc,39,15.5%,0,9,25.7%,0,30,13.8%,0
lvnv funding llc,34,13.5%,0,5,14.3%,0,29,13.4%,0
lvnv funding llc a limited liability company,14,5.6%,0,0,0.0%,0,14,6.5%,0
midland funding llc,13,5.2%,0,0,0.0%,0,13,6.0%,0
cavalry spv i llc,12,4.8%,0,3,8.6%,0,9,4.1%,0
wakefield & associates inc,11,4.4%,0,0,0.0%,0,11,5.1%,0
citibank n.a.,9,3.6%,0,2,5.7%,0,7,3.2%,0
jefferson capital systems llc,6,2.4%,0,0,0.0%,0,6,2.8%,0
bank of america n.a.,5,2.0%,0,0,0.0%,0,5,2.3%,0
capital one bank (usa) n.a.,4,1.6%,0,0,0.0%,0,4,1.8%,0
absolute resolutions investments llc,4,1.6%,0,1,2.9%,0,3,1.4%,0
freeman health system,3,1.2%,0,0,0.0%,0,3,1.4%,0
portfolio recovery,3,1.2%,0,0,0.0%,0,3,1.4%,0
signature medical group inc,3,1.2%,0,0,0.0%,0,3,1.4%,0
lvnv funding llc st louis,3,1.2%,0,2,5.7%,0,1,0.5%,0
jp morgan chase bank n.a.,3,1.2%,0,1,2.9%,0,2,0.9%,0
genesis health clubs inc,2,0.8%,0,0,0.0%,0,2,0.9%,0
lvnv funding llc as assignee of sears a limited liability co,2,0.8%,0,0,0.0%,0,2,0.9%,0
crown asset management llc,2,0.8%,0,0,0.0%,0,2,0.9%,0
ncb managements services inc,2,0.8%,0,0,0.0%,0,2,0.9%,0
portfolio recovery associates llc petitioner,2,0.8%,0,0,0.0%,0,2,0.9%,0
wakefield and associates inc,2,0.8%,0,0,0.0%,0,2,0.9%,0
portfolio recovery 707 n 2nd,1,0.4%,0,0,0.0%,0,1,0.5%,0
cooperative assoc. no. 52 d/b/a bolivar farmers exchange,1,0.4%,0,0,0.0%,0,1,0.5%,0
progressive advanced ins,1,0.4%,0,0,0.0%,0,1,0.5%,0
mm finance llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
barclays bank delaware,1,0.4%,0,0,0.0%,0,1,0.5%,0
missouri center for reproductive medicine,1,0.4%,0,0,0.0%,0,1,0.5%,0
lvnv funding llc as assignee of arrow financial svs llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
american enterp rises international,1,0.4%,0,0,0.0%,0,1,0.5%,0
first portfolio ventures i llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
clear recovery inc,1,0.4%,0,0,0.0%,0,1,0.5%,0
velocity investments llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
freeman health systems,1,0.4%,0,0,0.0%,0,1,0.5%,0
cvi sgp-co acquisition trust,1,0.4%,0,1,2.9%,0,0,0.0%,0
midland credit management llc,1,0.4%,0,1,2.9%,0,0,0.0%,0
bank of america na  st louis 707,1,0.4%,0,0,0.0%,0,1,0.5%,0
security credit services llc,1,0.4%,0,1,2.9%,0,0,0.0%,0
bank of america na,1,0.4%,0,0,0.0%,0,1,0.5%,0
lester e cox medical centers,1,0.4%,0,0,0.0%,0,1,0.5%,0
jh met subsidiary b liquidating trust,1,0.4%,0,1,2.9%,0,0,0.0%,0
pca acquisitions v llc,1,0.4%,0,1,2.9%,0,0,0.0%,0
crown assest management llc,1,0.4%,0,1,2.9%,0,0,0.0%,0
