collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,573,14.1%,7018.6,382,17.4%,5162.76,191,10.2%,1855.8400000000001
portfolio recovery associates llc,490,12.0%,4336.22,193,8.8%,1808.74,297,15.8%,2527.48
midland credit management inc,387,9.5%,1073,191,8.7%,0,196,10.5%,1073
capital one bank (usa) n.a.,230,5.7%,212,187,8.5%,212,43,2.3%,0
jefferson capital systems llc,165,4.1%,0,52,2.4%,0,113,6.0%,0
trustmark recovery services,133,3.3%,0,95,4.3%,0,38,2.0%,0
discover bank c/o discover products inc,119,2.9%,6637.64,78,3.6%,0,41,2.2%,6637.64
crown asset management llc,116,2.9%,5654.97,69,3.1%,1272,47,2.5%,4382.97
cavalry spv i llc,106,2.6%,28,57,2.6%,28,49,2.6%,0
citibank n.a.,100,2.5%,4269.89,51,2.3%,0,49,2.6%,4269.89
onemain financial group llc,75,1.8%,636,38,1.7%,636,37,2.0%,0
heritage acceptance corporation,69,1.7%,24705.800000000003,36,1.6%,424,33,1.8%,24281.800000000003
bank of america n.a.,65,1.6%,3638.1,31,1.4%,0,34,1.8%,3638.1
midland funding llc,65,1.6%,0,7,0.3%,0,58,3.1%,0
porter hospital llc dba porter hospital,61,1.5%,0,32,1.5%,0,29,1.5%,0
unifund ccr llc,61,1.5%,0,14,0.6%,0,47,2.5%,0
discover bank,54,1.3%,0,45,2.0%,0,9,0.5%,0
city of hobart,54,1.3%,0,18,0.8%,0,36,1.9%,0
synchrony bank,51,1.3%,0,46,2.1%,0,5,0.3%,0
second round sub llc,51,1.3%,0,10,0.5%,0,41,2.2%,0
credit acceptance corp.,49,1.2%,6982.73,24,1.1%,6982.73,25,1.3%,0
td bank usa n.a.,36,0.9%,0,32,1.5%,0,4,0.2%,0
cavalry spv i llc as assignee of citibank n.a.,31,0.8%,0,11,0.5%,0,20,1.1%,0
communitywide federal credit union,31,0.8%,0,14,0.6%,0,17,0.9%,0
credit corp solutions inc,29,0.7%,0,11,0.5%,0,18,1.0%,0
midland credit managementinc,25,0.6%,0,1,0.0%,0,24,1.3%,0
cavalry spv illc,25,0.6%,0,1,0.0%,0,24,1.3%,0
american express national bank,25,0.6%,0,19,0.9%,0,6,0.3%,0
dnf associates llc,23,0.6%,6393.43,17,0.8%,0,6,0.3%,6393.43
ford motor credit company llc,21,0.5%,28378.19,16,0.7%,7365.77,5,0.3%,21012.42
velocity investments llc,20,0.5%,0,20,0.9%,0,0,0.0%,0
gateway financial solutions,19,0.5%,0,13,0.6%,0,6,0.3%,0
teachers credit union,18,0.4%,10270.37,11,0.5%,0,7,0.4%,10270.37
cvi sgp-co acquisition trust,17,0.4%,0,0,0.0%,0,17,0.9%,0
absolute resolutions investments llc,17,0.4%,0,9,0.4%,0,8,0.4%,0
barclays bank delaware,15,0.4%,9236.27,0,0.0%,0,15,0.8%,9236.27
goldman sachs bank usa,15,0.4%,314,15,0.7%,314,0,0.0%,0
credit acceptance corporation,14,0.3%,5805.38,12,0.5%,5805.38,2,0.1%,0
wells fargo bank n.a.,14,0.3%,0,10,0.5%,0,4,0.2%,0
portfolio recovery associatesllc,12,0.3%,0,0,0.0%,0,12,0.6%,0
second round lp,11,0.3%,0,3,0.1%,0,8,0.4%,0
td bank usa n.a. as successor in interest to target national bank,10,0.2%,0,6,0.3%,0,4,0.2%,0
porter hospital llc dba northwest health porter,10,0.2%,0,10,0.5%,0,0,0.0%,0
regional federal credit union,9,0.2%,0,2,0.1%,0,7,0.4%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,9,0.2%,0,9,0.4%,0,0,0.0%,0
capital one n.a.,9,0.2%,0,9,0.4%,0,0,0.0%,0
cavalry spv i llc as assignee of synchrony bank,8,0.2%,1553.42,0,0.0%,0,8,0.4%,1553.42
ncb management services inc,8,0.2%,0,7,0.3%,0,1,0.1%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,8,0.2%,0,2,0.1%,0,6,0.3%,0
porter hospital llc,7,0.2%,0,0,0.0%,0,7,0.4%,0
horizon bank,7,0.2%,0,2,0.1%,0,5,0.3%,0
reliable auto finance,7,0.2%,0,5,0.2%,0,2,0.1%,0
american express national bank fka aecb,7,0.2%,0,5,0.2%,0,2,0.1%,0
franciscan health michigan city,6,0.1%,0,2,0.1%,0,4,0.2%,0
department stores national bank,6,0.1%,0,3,0.1%,0,3,0.2%,0
regional acceptance corp,6,0.1%,36375.19,3,0.1%,19025.68,3,0.2%,17349.51
absolute resolutions,6,0.1%,0,2,0.1%,0,4,0.2%,0
porter regional hospital,6,0.1%,0,0,0.0%,0,6,0.3%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,6,0.1%,0,5,0.2%,0,1,0.1%,0
pyod llc,6,0.1%,0,5,0.2%,0,1,0.1%,0
jh met subsidiary b liquidating trust,6,0.1%,0,4,0.2%,0,2,0.1%,0
snap-on credit llc,6,0.1%,0,2,0.1%,0,4,0.2%,0
uhg i llc,6,0.1%,0,6,0.3%,0,0,0.0%,0
first national bank of omaha,6,0.1%,0,6,0.3%,0,0,0.0%,0
westlake services llc dba westlake financial services,5,0.1%,0,3,0.1%,0,2,0.1%,0
northwest emergency associates llc,5,0.1%,0,2,0.1%,0,3,0.2%,0
st. mary medical center inc dba st. mary medical center,5,0.1%,0,2,0.1%,0,3,0.2%,0
first portfolio ventures i llc,5,0.1%,0,1,0.0%,0,4,0.2%,0
prestige financial services,5,0.1%,0,4,0.2%,0,1,0.1%,0
northwest health porter,5,0.1%,0,4,0.2%,0,1,0.1%,0
northwest health porter llc,5,0.1%,0,5,0.2%,0,0,0.0%,0
jhpde finance 1 llc,5,0.1%,0,5,0.2%,0,0,0.0%,0
mariner finance,5,0.1%,8871,5,0.2%,8871,0,0.0%,0
creditone llc,5,0.1%,0,5,0.2%,0,0,0.0%,0
credit acceptance corporation.,5,0.1%,0,5,0.2%,0,0,0.0%,0
united auto credit corporation,4,0.1%,0,2,0.1%,0,2,0.1%,0
midwest carpenters & millwrights fcu,4,0.1%,0,1,0.0%,0,3,0.2%,0
allegius federal credit union,4,0.1%,0,2,0.1%,0,2,0.1%,0
tech credit union,4,0.1%,0,1,0.0%,0,3,0.2%,0
parkdale center llc,4,0.1%,0,0,0.0%,0,4,0.2%,0
cvi sgp acquisition trust,4,0.1%,0,0,0.0%,0,4,0.2%,0
creditmax inc,4,0.1%,11360.82,2,0.1%,0,2,0.1%,11360.82
pca acquisitions v llc,4,0.1%,0,3,0.1%,0,1,0.1%,0
western funding incorporated,4,0.1%,0,3,0.1%,0,1,0.1%,0
ally financial inc,4,0.1%,0,4,0.2%,0,0,0.0%,0
td bank usa na,4,0.1%,0,4,0.2%,0,0,0.0%,0
st mary medical center dba st mary medical center,4,0.1%,0,4,0.2%,0,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,4,0.1%,4331.28,4,0.2%,4331.28,0,0.0%,0
