collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
ray county memorial hospital,105,20.0%,0,25,10.5%,0,80,28.0%,0
wakefield & associates inc,68,13.0%,0,18,7.6%,0,50,17.5%,0
lvnv funding llc a limited liability company,46,8.8%,0,27,11.3%,0,19,6.6%,0
portfolio recovery associates llc,34,6.5%,0,9,3.8%,0,25,8.7%,0
lvnv funding llc,30,5.7%,0,26,10.9%,0,4,1.4%,0
midland credit management llc,24,4.6%,0,1,0.4%,0,23,8.0%,0
midland credit management inc,22,4.2%,0,16,6.7%,0,6,2.1%,0
cavalry spv i llc,18,3.4%,0,7,2.9%,0,11,3.8%,0
capital one bank (usa) n.a.,18,3.4%,0,14,5.9%,0,4,1.4%,0
bank of america,14,2.7%,0,7,2.9%,0,7,2.4%,0
citibank n.a.,11,2.1%,0,8,3.4%,0,3,1.0%,0
midland funding llc,10,1.9%,0,2,0.8%,0,8,2.8%,0
clear recovery inc,10,1.9%,0,6,2.5%,0,4,1.4%,0
jefferson capital systems llc,10,1.9%,0,9,3.8%,0,1,0.3%,0
midland credit management,9,1.7%,0,8,3.4%,0,1,0.3%,0
the board of trustees of nkc hospital,6,1.1%,0,3,1.3%,0,3,1.0%,0
discover bank,5,1.0%,0,5,2.1%,0,0,0.0%,0
td bank usa n.a.,4,0.8%,0,1,0.4%,0,3,1.0%,0
city of richmond,4,0.8%,0,0,0.0%,0,4,1.4%,0
carroll county memorial hospital,4,0.8%,0,2,0.8%,0,2,0.7%,0
jp morgan chase bank na,4,0.8%,0,3,1.3%,0,1,0.3%,0
crown asset management llc,3,0.6%,0,2,0.8%,0,1,0.3%,0
heimsoth erin e,3,0.6%,0,3,1.3%,0,0,0.0%,0
capital one bank usa na,3,0.6%,0,3,1.3%,0,0,0.0%,0
cvi sgp acquisition trust,3,0.6%,0,2,0.8%,0,1,0.3%,0
the board of trustees of north kansas city hospital,2,0.4%,0,0,0.0%,0,2,0.7%,0
onemain financial services inc f/k/a springleaf financial,2,0.4%,0,0,0.0%,0,2,0.7%,0
absolute resolutions investments llc,2,0.4%,0,0,0.0%,0,2,0.7%,0
ncb management services,2,0.4%,0,0,0.0%,0,2,0.7%,0
bright side loans llc,2,0.4%,0,2,0.8%,0,0,0.0%,0
cach llc,2,0.4%,0,2,0.8%,0,0,0.0%,0
capital one bank (usa) n.a. petitioner,2,0.4%,0,2,0.8%,0,0,0.0%,0
midland credit management petitioner,2,0.4%,0,0,0.0%,0,2,0.7%,0
cardinal loans llc,2,0.4%,0,2,0.8%,0,0,0.0%,0
wakefield & associates inc petitioner,2,0.4%,0,2,0.8%,0,0,0.0%,0
shirtworks & more,1,0.2%,0,0,0.0%,0,1,0.3%,0
vintage landing condominium poa  inc,1,0.2%,0,0,0.0%,0,1,0.3%,0
midwestern health management inc,1,0.2%,0,0,0.0%,0,1,0.3%,0
creekwood orthodontics,1,0.2%,0,0,0.0%,0,1,0.3%,0
mm finance llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
pomps tire service inc,1,0.2%,0,0,0.0%,0,1,0.3%,0
mm finance llc dba ez money check cashing,1,0.2%,0,0,0.0%,0,1,0.3%,0
ray county memorial hospital no add,1,0.2%,0,0,0.0%,0,1,0.3%,0
genesis health clubs inc,1,0.2%,0,0,0.0%,0,1,0.3%,0
capital one bank,1,0.2%,0,0,0.0%,0,1,0.3%,0
second round sub llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
mm finance a nebraska limited liability company,1,0.2%,0,0,0.0%,0,1,0.3%,0
jp morgan chase bank n.a.,1,0.2%,0,0,0.0%,0,1,0.3%,0
world acceptance corporation,1,0.2%,0,1,0.4%,0,0,0.0%,0
jpmorgan chase bank national association,1,0.2%,0,1,0.4%,0,0,0.0%,0
uhg i llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
cash for whatever missouri llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
velocity investments llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
discovery bank new albany oh,1,0.2%,0,1,0.4%,0,0,0.0%,0
world acceptance corp of mo,1,0.2%,0,1,0.4%,0,0,0.0%,0
pca acquisitions v llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
umb bank n.a.,1,0.2%,0,1,0.4%,0,0,0.0%,0
consumer adjustment co,1,0.2%,0,1,0.4%,0,0,0.0%,0
cavalry spv i,1,0.2%,0,1,0.4%,0,0,0.0%,0
brookwood loans of missouri llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
easy cash asap llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
td bank usa n.a. petitioner,1,0.2%,0,1,0.4%,0,0,0.0%,0
family dentistry,1,0.2%,0,1,0.4%,0,0,0.0%,0
freeman health system,1,0.2%,0,0,0.0%,0,1,0.3%,0
outlaw design ii llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
ray county memorial  hospital,1,0.2%,0,1,0.4%,0,0,0.0%,0
platte clay electric cooperative inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
cash link,1,0.2%,0,1,0.4%,0,0,0.0%,0
cvi sgp-co acquisition trust,1,0.2%,0,1,0.4%,0,0,0.0%,0
excel anesthesia llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
wyncroft hill apartments llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
