collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,45,16.0%,11081,32,20.9%,6303.61,13,10.2%,4777.39
portfolio recovery associates llc,24,8.5%,25175.149999999994,8,5.2%,7258.24,16,12.5%,17916.909999999996
midland credit management inc,23,8.2%,16135.54,11,7.2%,6404.36,12,9.4%,9731.18
jefferson capital systems llc,22,7.8%,25272.440000000002,8,5.2%,4709.4,14,10.9%,20563.04
sac finance inc,17,6.0%,62282.06999999999,14,9.2%,23458.08,3,2.3%,38823.99
discover bank c/o discover products inc,11,3.9%,10069.92,9,5.9%,10069.92,2,1.6%,0
capital one bank (usa) n.a.,10,3.6%,7999.54,8,5.2%,7999.54,2,1.6%,0
mariner finance llc,7,2.5%,34882.39,3,2.0%,12425.5,4,3.1%,22456.89
onemain financial group llc,6,2.1%,3394.82,3,2.0%,3394.82,3,2.3%,0
synchrony bank,6,2.1%,0,6,3.9%,0,0,0.0%,0
crown asset management llc,5,1.8%,7641.67,0,0.0%,0,5,3.9%,7641.67
citibank n.a.,5,1.8%,11063.17,1,0.7%,1988.94,4,3.1%,9074.23
midland funding llc,4,1.4%,983.35,0,0.0%,0,4,3.1%,983.35
cavalry spv i llc,4,1.4%,1914.01,3,2.0%,0,1,0.8%,1914.01
unifund ccr llc,3,1.1%,0,0,0.0%,0,3,2.3%,0
no plaintiff found,3,1.1%,0,1,0.7%,0,2,1.6%,0
teachers credit union,3,1.1%,27744.27,0,0.0%,0,3,2.3%,27744.27
dnf associates llc,2,0.7%,1317.54,1,0.7%,0,1,0.8%,1317.54
absolute resolutions investments llc,2,0.7%,7096.13,0,0.0%,0,2,1.6%,7096.13
cavalry spv illc,2,0.7%,0,1,0.7%,0,1,0.8%,0
foursight capital llc,2,0.7%,26324.22,0,0.0%,0,2,1.6%,26324.22
first financial bank,2,0.7%,0,1,0.7%,0,1,0.8%,0
second round sub llc,2,0.7%,0,0,0.0%,0,2,1.6%,0
wells fargo bank n.a.,2,0.7%,0,1,0.7%,0,1,0.8%,0
discover bank,2,0.7%,0,1,0.7%,0,1,0.8%,0
three rivers federal credit union,2,0.7%,4686.45,1,0.7%,0,1,0.8%,4686.45
td bank usa n.a.,2,0.7%,0,2,1.3%,0,0,0.0%,0
u.s. bank national association,2,0.7%,12358.33,2,1.3%,12358.33,0,0.0%,0
atlas collections inc,2,0.7%,0,2,1.3%,0,0,0.0%,0
credit acceptance corp.,2,0.7%,0,2,1.3%,0,0,0.0%,0
bank of america n.a.,2,0.7%,14869.41,2,1.3%,14869.41,0,0.0%,0
department store national bank,1,0.4%,3453.87,0,0.0%,0,1,0.8%,3453.87
personal finance company llc,1,0.4%,5599.7,0,0.0%,0,1,0.8%,5599.7
communitywide federal credit union,1,0.4%,13075.21,0,0.0%,0,1,0.8%,13075.21
professional financial services of indiana llc,1,0.4%,9001.31,0,0.0%,0,1,0.8%,9001.31
receivables management partners llc,1,0.4%,0,0,0.0%,0,1,0.8%,0
sms financial jdc lp,1,0.4%,0,0,0.0%,0,1,0.8%,0
citizens state bank,1,0.4%,0,0,0.0%,0,1,0.8%,0
conwell rod,1,0.4%,0,0,0.0%,0,1,0.8%,0
zamzow paul d,1,0.4%,0,0,0.0%,0,1,0.8%,0
regional acceptance corp,1,0.4%,0,0,0.0%,0,1,0.8%,0
heritage acceptance corporation,1,0.4%,5631.66,0,0.0%,0,1,0.8%,5631.66
second round lp,1,0.4%,0,0,0.0%,0,1,0.8%,0
autovest l.l.c.,1,0.4%,0,0,0.0%,0,1,0.8%,0
harbin llc as assignee for whynot leasing llc,1,0.4%,2493.95,0,0.0%,0,1,0.8%,2493.95
first investors financial services inc c/o first investors servicing corporati,1,0.4%,15175.61,0,0.0%,0,1,0.8%,15175.61
premier acceptance,1,0.4%,0,0,0.0%,0,1,0.8%,0
the morris plan company of terre haute inc,1,0.4%,4520.99,0,0.0%,0,1,0.8%,4520.99
ford motor credit company llc,1,0.4%,0,0,0.0%,0,1,0.8%,0
connersville credit bureau,1,0.4%,9852.7,0,0.0%,0,1,0.8%,9852.7
midland credit managementinc,1,0.4%,0,0,0.0%,0,1,0.8%,0
first portfolio ventures i llc,1,0.4%,1218.51,0,0.0%,0,1,0.8%,1218.51
kitch acceptance corporation,1,0.4%,0,0,0.0%,0,1,0.8%,0
dbc holdings llc,1,0.4%,7674.69,0,0.0%,0,1,0.8%,7674.69
bowles construction,1,0.4%,15228.86,0,0.0%,0,1,0.8%,15228.86
portfolio recovery associatesllc,1,0.4%,0,0,0.0%,0,1,0.8%,0
american express national bank,1,0.4%,0,1,0.7%,0,0,0.0%,0
american builders & contractors supply company inc d/b/a abc supply co. inc.,1,0.4%,0,1,0.7%,0,0,0.0%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0.4%,19651.33,1,0.7%,19651.33,0,0.0%,0
joe's auto sales inc,1,0.4%,0,1,0.7%,0,0,0.0%,0
pca acquisitions v llc,1,0.4%,2675.67,1,0.7%,2675.67,0,0.0%,0
sullivan county community hosp,1,0.4%,0,1,0.7%,0,0,0.0%,0
kopper kettle inn foods inc,1,0.4%,0,1,0.7%,0,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,1,0.4%,0,1,0.7%,0,0,0.0%,0
friend chad,1,0.4%,7,1,0.7%,7,0,0.0%,0
onemain financial group  llc,1,0.4%,6161.44,1,0.7%,6161.44,0,0.0%,0
creditone llc,1,0.4%,0,1,0.7%,0,0,0.0%,0
forum credit union,1,0.4%,0,1,0.7%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.4%,0,1,0.7%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webban,1,0.4%,0,1,0.7%,0,0,0.0%,0
wood finance inc dba premier acceptance,1,0.4%,0,1,0.7%,0,0,0.0%,0
cross connie,1,0.4%,0,1,0.7%,0,0,0.0%,0
fischer spraying inc,1,0.4%,0,1,0.7%,0,0,0.0%,0
national collegiate student loan trust 2006-2,1,0.4%,0,1,0.7%,0,0,0.0%,0
connersville credit burueau,1,0.4%,0,1,0.7%,0,0,0.0%,0
autovest llc of indiana,1,0.4%,0,1,0.7%,0,0,0.0%,0
reece sandra b.,1,0.4%,0,1,0.7%,0,0,0.0%,0
cach llc,1,0.4%,0,1,0.7%,0,0,0.0%,0
mariner finance llc successor in interest to personal finance company llc,1,0.4%,4079.65,1,0.7%,4079.65,0,0.0%,0
credit acceptance corporation,1,0.4%,8066.02,1,0.7%,8066.02,0,0.0%,0
ambulance management services,1,0.4%,2862.5,1,0.7%,2862.5,0,0.0%,0
creditmax inc,1,0.4%,0,1,0.7%,0,0,0.0%,0
merchants acceptance corp.,1,0.4%,0,1,0.7%,0,0,0.0%,0
eagle finance company,1,0.4%,4882.42,1,0.7%,4882.42,0,0.0%,0
commerce bank n.a.,1,0.4%,0,1,0.7%,0,0,0.0%,0
farm bureau bank,1,0.4%,0,1,0.7%,0,0,0.0%,0
