collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,8,13.3%,0,4,21.1%,0,4,9.8%,0
wakefield & associates inc,7,11.7%,0,0,0.0%,0,7,17.1%,0
portfolio recovery associates llc,6,10.0%,0,2,10.5%,0,4,9.8%,0
prairieland fs inc,5,8.3%,0,2,10.5%,0,3,7.3%,0
kirksville missouri hospital company l.l.c.,3,5.0%,0,1,5.3%,0,2,4.9%,0
midland credit management inc,3,5.0%,0,1,5.3%,0,2,4.9%,0
kirksville missouri hospital co llc,3,5.0%,0,0,0.0%,0,3,7.3%,0
capital one bank (usa) n.a.,3,5.0%,0,3,15.8%,0,0,0.0%,0
wakefield &associate inc,2,3.3%,0,0,0.0%,0,2,4.9%,0
northeast regional medical center,1,1.7%,0,0,0.0%,0,1,2.4%,0
hannibal clinic operations llc,1,1.7%,0,0,0.0%,0,1,2.4%,0
curl hark & holliday llc,1,1.7%,0,0,0.0%,0,1,2.4%,0
meek lumber yard dba meeks building center,1,1.7%,0,0,0.0%,0,1,2.4%,0
portfolio recovery associates,1,1.7%,0,0,0.0%,0,1,2.4%,0
kmhc llc d/b/a nrmc,1,1.7%,0,0,0.0%,0,1,2.4%,0
bank of america n.a.,1,1.7%,0,0,0.0%,0,1,2.4%,0
citibank n.a.,1,1.7%,0,0,0.0%,0,1,2.4%,0
velocity investments llc,1,1.7%,0,0,0.0%,0,1,2.4%,0
success bank,1,1.7%,0,0,0.0%,0,1,2.4%,0
second round sub llc,1,1.7%,0,0,0.0%,0,1,2.4%,0
mfa oil company,1,1.7%,0,0,0.0%,0,1,2.4%,0
jefferson capital systems llc,1,1.7%,0,0,0.0%,0,1,2.4%,0
midland funding llc,1,1.7%,0,0,0.0%,0,1,2.4%,0
easy cash asap llc,1,1.7%,0,1,5.3%,0,0,0.0%,0
capital one n.a.,1,1.7%,0,1,5.3%,0,0,0.0%,0
jpmorgan chase bank n.a.,1,1.7%,0,1,5.3%,0,0,0.0%,0
cach llc,1,1.7%,0,1,5.3%,0,0,0.0%,0
kirksville missouri hospital co llc d/b/a ne regional med,1,1.7%,0,1,5.3%,0,0,0.0%,0
citibank na,1,1.7%,0,1,5.3%,0,0,0.0%,0
