collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
southeast missouri hospital association,81,17.7%,0,22,27.8%,0,59,15.6%,0
lvnv funding llc,59,12.9%,0,16,20.3%,0,43,11.3%,0
midland credit management inc,38,8.3%,0,8,10.1%,0,30,7.9%,0
portfolio recovery associates llc - california,21,4.6%,0,2,2.5%,0,19,5.0%,0
portfolio recovery associates llc - treena st san diego ca,20,4.4%,0,1,1.3%,0,19,5.0%,0
credit bureau service llc,20,4.4%,0,1,1.3%,0,19,5.0%,0
portfolio recovery associates llc - st louis,15,3.3%,0,0,0.0%,0,15,4.0%,0
portfolio recovery associates llc,13,2.8%,0,0,0.0%,0,13,3.4%,0
jefferson capital systems llc,10,2.2%,0,1,1.3%,0,9,2.4%,0
midland funding llc,8,1.7%,0,0,0.0%,0,8,2.1%,0
capital one bank (usa) 707 st louis,8,1.7%,0,0,0.0%,0,8,2.1%,0
cavalry spv i llc - st louis,7,1.5%,0,1,1.3%,0,6,1.6%,0
cbs llc aaocrg,7,1.5%,0,3,3.8%,0,4,1.1%,0
citibank n.a.,6,1.3%,0,0,0.0%,0,6,1.6%,0
cbs llc aaocrg - faber and brand,6,1.3%,0,2,2.5%,0,4,1.1%,0
midland credit management inc - west des moines ia,6,1.3%,0,2,2.5%,0,4,1.1%,0
lvnv funding llc - gamache & myers,6,1.3%,0,0,0.0%,0,6,1.6%,0
lvnv funding llc - 1000 camera ave,6,1.3%,0,4,5.1%,0,2,0.5%,0
poplar bluff regional medical center - columbia,5,1.1%,0,1,1.3%,0,4,1.1%,0
citibank na - st louis,5,1.1%,0,3,3.8%,0,2,0.5%,0
poplar bluff regional medical center,4,0.9%,0,0,0.0%,0,4,1.1%,0
cavalry spv i llc - west des moines ia,4,0.9%,0,0,0.0%,0,4,1.1%,0
madison medical center,3,0.7%,0,0,0.0%,0,3,0.8%,0
midland funding llc - crestwood mo,3,0.7%,0,0,0.0%,0,3,0.8%,0
cape radiology group - columbia,3,0.7%,0,0,0.0%,0,3,0.8%,0
ncb management services inc,3,0.7%,0,0,0.0%,0,3,0.8%,0
lvnv funding llc - anthony porto,3,0.7%,0,2,2.5%,0,1,0.3%,0
bank of america na - 707 n 2nd st st louis,2,0.4%,0,0,0.0%,0,2,0.5%,0
cavalry spv i llc,2,0.4%,0,0,0.0%,0,2,0.5%,0
