collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
portfolio recovery associates llc,469,16.4%,0,16,5.1%,0,453,17.7%,0
midland credit management inc,426,14.9%,0,48,15.4%,0,378,14.8%,0
lvnv funding llc,392,13.7%,0,62,19.9%,0,330,12.9%,0
cavalry spv i llc,171,6.0%,0,29,9.3%,0,142,5.6%,0
bank of america n.a.,139,4.8%,0,17,5.5%,0,122,4.8%,0
midland funding llc,124,4.3%,0,3,1.0%,0,121,4.7%,0
citibank n.a.,108,3.8%,0,16,5.1%,0,92,3.6%,0
capital one bank (usa) n.a.,77,2.7%,0,1,0.3%,0,76,3.0%,0
absolute resolutions investments llc,54,1.9%,0,2,0.6%,0,52,2.0%,0
jp morgan chase bank na,43,1.5%,0,8,2.6%,0,35,1.4%,0
jefferson capital systems llc,33,1.2%,0,4,1.3%,0,29,1.1%,0
onemain financial group llc,32,1.1%,0,6,1.9%,0,26,1.0%,0
st. luke's hospital,26,0.9%,0,0,0.0%,0,26,1.0%,0
midwest ent centre p.c.,23,0.8%,0,3,1.0%,0,20,0.8%,0
jp morgan chase bank n.a.,22,0.8%,0,7,2.3%,0,15,0.6%,0
signature medical group inc,21,0.7%,0,3,1.0%,0,18,0.7%,0
american multispecialty group inc,20,0.7%,0,1,0.3%,0,19,0.7%,0
velocity investments llc,20,0.7%,0,1,0.3%,0,19,0.7%,0
cash link usa llc,20,0.7%,0,1,0.3%,0,19,0.7%,0
td bank usa n.a.,18,0.6%,0,1,0.3%,0,17,0.7%,0
little hills healthcare llc,17,0.6%,0,1,0.3%,0,16,0.6%,0
credit corp solutions inc,17,0.6%,0,1,0.3%,0,16,0.6%,0
barclays bank delaware,16,0.6%,0,0,0.0%,0,16,0.6%,0
lake st louis community association,16,0.6%,0,0,0.0%,0,16,0.6%,0
midland credit management inc a corporation,16,0.6%,0,15,4.8%,0,1,0.0%,0
turken & porzenski llc,14,0.5%,0,3,1.0%,0,11,0.4%,0
crown asset management llc,14,0.5%,0,4,1.3%,0,10,0.4%,0
cvi sgp-co acquisition trust,14,0.5%,0,7,2.3%,0,7,0.3%,0
amg inc dba esse health,14,0.5%,0,0,0.0%,0,14,0.5%,0
department stores national bank,12,0.4%,0,1,0.3%,0,11,0.4%,0
mm finance llc,12,0.4%,0,3,1.0%,0,9,0.4%,0
st charles hills subdivision,12,0.4%,0,0,0.0%,0,12,0.5%,0
saint louis university,11,0.4%,0,0,0.0%,0,11,0.4%,0
st louis university,11,0.4%,0,0,0.0%,0,11,0.4%,0
washington university physicians network,11,0.4%,0,0,0.0%,0,11,0.4%,0
st lukes hospital,11,0.4%,0,0,0.0%,0,11,0.4%,0
cash link usa llc dba cash link usa,9,0.3%,0,4,1.3%,0,5,0.2%,0
wcp laboratories inc,9,0.3%,0,0,0.0%,0,9,0.4%,0
cvi sgp acquisition trust,9,0.3%,0,1,0.3%,0,8,0.3%,0
washington university physician network,9,0.3%,0,0,0.0%,0,9,0.4%,0
four seasons lakesites poa inc,9,0.3%,0,2,0.6%,0,7,0.3%,0
provider plus inc,8,0.3%,0,3,1.0%,0,5,0.2%,0
cach llc,8,0.3%,0,1,0.3%,0,7,0.3%,0
child of god lutheran school,7,0.2%,0,0,0.0%,0,7,0.3%,0
second round sub llc,6,0.2%,0,0,0.0%,0,6,0.2%,0
city of o'fallon missouri,6,0.2%,0,1,0.3%,0,5,0.2%,0
sound health services p.c.,6,0.2%,0,0,0.0%,0,6,0.2%,0
sander liebert as member of the board of mystic village cond,6,0.2%,0,0,0.0%,0,6,0.2%,0
metropolitan st louis sewer district,5,0.2%,0,2,0.6%,0,3,0.1%,0
uhg i llc,5,0.2%,0,0,0.0%,0,5,0.2%,0
world martial arts academy,5,0.2%,0,0,0.0%,0,5,0.2%,0
ncb management services inc,5,0.2%,0,2,0.6%,0,3,0.1%,0
jpmorgan chase bank n.a.,5,0.2%,0,2,0.6%,0,3,0.1%,0
little hills healthcare l.l.c.,5,0.2%,0,1,0.3%,0,4,0.2%,0
st. louis university d/b/a slucare,5,0.2%,0,0,0.0%,0,5,0.2%,0
oak bend trustees a missouri not-for-profit corporation,5,0.2%,0,0,0.0%,0,5,0.2%,0
metropolitan st. louis sewer district,4,0.1%,0,0,0.0%,0,4,0.2%,0
fox ridge hoa petitioner,4,0.1%,0,0,0.0%,0,4,0.2%,0
st louis university d/b/a slucare,4,0.1%,0,0,0.0%,0,4,0.2%,0
todt cody & fuchs llc fka todt ryan cody & fuchs llc,4,0.1%,0,0,0.0%,0,4,0.2%,0
second round lp,4,0.1%,0,0,0.0%,0,4,0.2%,0
hutchens and stygar group llc,4,0.1%,0,0,0.0%,0,4,0.2%,0
four seasons lakesites poa,4,0.1%,0,0,0.0%,0,4,0.2%,0
jh met subsidiary b liquidating trust,4,0.1%,0,2,0.6%,0,2,0.1%,0
capital region medical center,3,0.1%,0,1,0.3%,0,2,0.1%,0
pedano o'shea mcgavic & hogenmiller llc,3,0.1%,0,0,0.0%,0,3,0.1%,0
world martial arts academy petitioner,3,0.1%,0,0,0.0%,0,3,0.1%,0
todt ryan cody & fuchs llc,3,0.1%,0,0,0.0%,0,3,0.1%,0
rectal diagnostic and treatment center inc,3,0.1%,0,0,0.0%,0,3,0.1%,0
commerce bank,3,0.1%,0,0,0.0%,0,3,0.1%,0
first bank a missouri state bank,3,0.1%,0,0,0.0%,0,3,0.1%,0
woodlake village condominium association,3,0.1%,0,0,0.0%,0,3,0.1%,0
saint louis university d/b/a slucare,3,0.1%,0,1,0.3%,0,2,0.1%,0
one main financial group llc,3,0.1%,0,0,0.0%,0,3,0.1%,0
vintage landing condominium poa  inc,3,0.1%,0,0,0.0%,0,3,0.1%,0
copperfield residents association a missouri not for profit,3,0.1%,0,0,0.0%,0,3,0.1%,0
blusky restoration contractors dba 1-800-boardup,3,0.1%,0,1,0.3%,0,2,0.1%,0
wakefield & associates inc,2,0.1%,0,0,0.0%,0,2,0.1%,0
pyod llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
countryshire master,2,0.1%,0,0,0.0%,0,2,0.1%,0
charlestowne master petitioner,2,0.1%,0,0,0.0%,0,2,0.1%,0
the townhomes at montclair petitioner,2,0.1%,0,0,0.0%,0,2,0.1%,0
stonemoor hoa petitioner,2,0.1%,0,0,0.0%,0,2,0.1%,0
student loan solutions llc,2,0.1%,0,1,0.3%,0,1,0.0%,0
dotec corp,2,0.1%,0,0,0.0%,0,2,0.1%,0
jp morgan chase bank n a,2,0.1%,0,0,0.0%,0,2,0.1%,0
cks prime investments llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
poplar bluff regional medical center llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
consumer collection management as assignee of lh health care,2,0.1%,0,0,0.0%,0,2,0.1%,0
consumer collection management inc,2,0.1%,0,0,0.0%,0,2,0.1%,0
chateau country club condominium owners association,2,0.1%,0,0,0.0%,0,2,0.1%,0
three creeks restoration corp dba servpro of st. charles cit,2,0.1%,0,0,0.0%,0,2,0.1%,0
ssb enterprises llc dba jc car care & tire,2,0.1%,0,0,0.0%,0,2,0.1%,0
renaissance plastic surgery,2,0.1%,0,0,0.0%,0,2,0.1%,0
crhc anesthesia llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
midland credit mgt,2,0.1%,0,0,0.0%,0,2,0.1%,0
huntsdale subdivision board of trustees,2,0.1%,0,0,0.0%,0,2,0.1%,0
1st financial bank usa,2,0.1%,0,0,0.0%,0,2,0.1%,0
first portfolio ventures i llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
adams foundation repair & waterproofing inc a mo corp,2,0.1%,0,0,0.0%,0,2,0.1%,0
madison medical center,2,0.1%,0,0,0.0%,0,2,0.1%,0
suddarth & koor llc,2,0.1%,0,1,0.3%,0,1,0.0%,0
pc r-iii schools d/b/a pike-lincoln techr,2,0.1%,0,0,0.0%,0,2,0.1%,0
the orthopedic center of st. louis llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
centrec care inc,2,0.1%,0,1,0.3%,0,1,0.0%,0
boonslick medical group inc,2,0.1%,0,0,0.0%,0,2,0.1%,0
