collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,1449,16.9%,0,396,21.0%,0,1053,15.7%,0
portfolio recovery associates llc,1050,12.2%,0,91,4.8%,0,959,14.3%,0
midland credit management inc,1031,12.0%,0,170,9.0%,0,861,12.9%,0
metropolitan st louis sewer district,601,7.0%,0,349,18.5%,0,252,3.8%,0
metropolitan st. louis sewer district,486,5.7%,0,101,5.3%,0,385,5.8%,0
cavalry spv i llc,372,4.3%,0,66,3.5%,0,306,4.6%,0
midland funding llc,277,3.2%,0,16,0.8%,0,261,3.9%,0
capital one bank (usa) n.a.,257,3.0%,0,63,3.3%,0,194,2.9%,0
bank of america n.a.,235,2.7%,0,27,1.4%,0,208,3.1%,0
citibank n.a.,194,2.3%,0,39,2.1%,0,155,2.3%,0
jefferson capital systems llc,157,1.8%,0,26,1.4%,0,131,2.0%,0
absolute resolutions investments llc,126,1.5%,0,16,0.8%,0,110,1.6%,0
cash link usa llc,124,1.4%,0,38,2.0%,0,86,1.3%,0
st. louis university,103,1.2%,0,1,0.1%,0,102,1.5%,0
saint louis university,102,1.2%,0,15,0.8%,0,87,1.3%,0
discover bank,93,1.1%,0,43,2.3%,0,50,0.7%,0
jp morgan chase bank n.a.,88,1.0%,0,46,2.4%,0,42,0.6%,0
td bank usa n.a.,72,0.8%,0,39,2.1%,0,33,0.5%,0
onemain financial group llc,69,0.8%,0,20,1.1%,0,49,0.7%,0
american multispecialty group inc,68,0.8%,0,2,0.1%,0,66,1.0%,0
midland credit management inc a corporation,61,0.7%,0,58,3.1%,0,3,0.0%,0
midland credit management llc,58,0.7%,0,0,0.0%,0,58,0.9%,0
washington university physician network,55,0.6%,0,0,0.0%,0,55,0.8%,0
velocity investments llc,50,0.6%,0,5,0.3%,0,45,0.7%,0
signature medical group inc,50,0.6%,0,6,0.3%,0,44,0.7%,0
mm finance llc,49,0.6%,0,11,0.6%,0,38,0.6%,0
one main financial group llc,46,0.5%,0,0,0.0%,0,46,0.7%,0
jpmorgan chase bank n.a.,42,0.5%,0,36,1.9%,0,6,0.1%,0
st. luke's hospital,39,0.5%,0,2,0.1%,0,37,0.6%,0
cvi sgp-co acquisition trust,38,0.4%,0,24,1.3%,0,14,0.2%,0
credit corp solutions inc,34,0.4%,0,1,0.1%,0,33,0.5%,0
cvi sgp acquisition trust,31,0.4%,0,16,0.8%,0,15,0.2%,0
crown asset management llc,31,0.4%,0,10,0.5%,0,21,0.3%,0
barclays bank delaware,29,0.3%,0,0,0.0%,0,29,0.4%,0
td bank usa n.a. (target),26,0.3%,0,26,1.4%,0,0,0.0%,0
second round sub llc,25,0.3%,0,1,0.1%,0,24,0.4%,0
department stores national bank,24,0.3%,0,4,0.2%,0,20,0.3%,0
consumer collection management inc,22,0.3%,0,1,0.1%,0,21,0.3%,0
washington university physicians network,21,0.2%,0,0,0.0%,0,21,0.3%,0
citibank na,21,0.2%,0,0,0.0%,0,21,0.3%,0
cach llc,20,0.2%,0,2,0.1%,0,18,0.3%,0
msd,19,0.2%,0,2,0.1%,0,17,0.3%,0
wcp laboratories inc,18,0.2%,0,0,0.0%,0,18,0.3%,0
jp morgan chase bank na,18,0.2%,0,0,0.0%,0,18,0.3%,0
ncb management services inc,18,0.2%,0,5,0.3%,0,13,0.2%,0
sound health services p.c.,17,0.2%,0,2,0.1%,0,15,0.2%,0
second round lp,16,0.2%,0,0,0.0%,0,16,0.2%,0
four seasons lakesites poa inc,16,0.2%,0,2,0.1%,0,14,0.2%,0
st. louis university d/b/a slucare,15,0.2%,0,0,0.0%,0,15,0.2%,0
deca realty co.,15,0.2%,0,0,0.0%,0,15,0.2%,0
little hills healthcare llc,15,0.2%,0,2,0.1%,0,13,0.2%,0
