collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,120,14.0%,51909.349999999984,82,18.4%,48669.82999999999,38,9.2%,3239.52
midland credit management inc,101,11.8%,89186.22,64,14.3%,57316.149999999994,37,9.0%,31870.07
portfolio recovery associates llc,98,11.4%,113635.18000000004,45,10.1%,48443.579999999994,53,12.9%,65191.60000000001
jefferson capital systems llc,45,5.2%,35214.64,8,1.8%,3147.52,37,9.0%,32067.119999999995
communitywide federal credit union,39,4.5%,91850.86000000002,17,3.8%,18852.38,22,5.3%,72998.48000000001
capital one bank (usa) n.a.,36,4.2%,47516.7,26,5.8%,36906.350000000006,10,2.4%,10610.35
cavalry spv i llc,28,3.3%,44871.85,17,3.8%,27379.79,11,2.7%,17492.06
discover bank c/o discover products inc,25,2.9%,74057.41,16,3.6%,28962.45,9,2.2%,45094.96
crown asset management llc,24,2.8%,67405.80999999998,18,4.0%,50782.07,6,1.5%,16623.74
citibank n.a.,19,2.2%,27429.530000000002,8,1.8%,0,11,2.7%,27429.530000000002
heritage acceptance corporation,16,1.9%,96134.2,7,1.6%,40834.78,9,2.2%,55299.42
onemain financial group llc,16,1.9%,35522.61,11,2.5%,15479.15,5,1.2%,20043.46
unifund ccr llc,13,1.5%,17861.51,2,0.4%,0,11,2.7%,17861.51
synchrony bank,11,1.3%,1298.05,8,1.8%,0,3,0.7%,1298.05
bank of america n.a.,11,1.3%,50290.06,7,1.6%,5476.78,4,1.0%,44813.28
midland funding llc,9,1.0%,7022.97,1,0.2%,3779.86,8,1.9%,3243.11
cavalry spv i llc as assignee of citibank n.a.,9,1.0%,47319.72,4,0.9%,1954.79,5,1.2%,45364.93
discover bank,9,1.0%,42368.39,8,1.8%,27523.760000000002,1,0.2%,14844.63
st joseph regional medical center plymouth campus inc,8,0.9%,12425.16,1,0.2%,0,7,1.7%,12425.16
second round sub llc,8,0.9%,3966.5299999999997,3,0.7%,1423.97,5,1.2%,2542.56
td bank usa n.a.,7,0.8%,6545.14,4,0.9%,2825.84,3,0.7%,3719.3
gateway financial solutions,7,0.8%,48017.560000000005,3,0.7%,8951.43,4,1.0%,39066.130000000005
pulaski memorial hospital,7,0.8%,46308.87,0,0.0%,0,7,1.7%,46308.87
absolute resolutions investments llc,7,0.8%,5645.33,1,0.2%,5645.33,6,1.5%,0
porter hospital llc d/b/a porter hospital,6,0.7%,29063.9,1,0.2%,12755.13,5,1.2%,16308.77
cavalry spv illc,6,0.7%,25986.07,0,0.0%,0,6,1.5%,25986.07
drive now auto credit company inc,6,0.7%,29111.43,4,0.9%,10456.09,2,0.5%,18655.34
trustmark recovery services,6,0.7%,0,2,0.4%,0,4,1.0%,0
knox hospital company llc d/b/a starke hospital,6,0.7%,25621.17,0,0.0%,0,6,1.5%,25621.17
midland credit managementinc,6,0.7%,6252.8,2,0.4%,1990.06,4,1.0%,4262.74
sac finance inc,5,0.6%,24315.09,3,0.7%,0,2,0.5%,24315.09
city of south bend,5,0.6%,244.95,2,0.4%,0,3,0.7%,244.95
teachers credit union,5,0.6%,28174.949999999997,2,0.4%,0,3,0.7%,28174.949999999997
knox hospital company llc dba starke hospital,4,0.5%,9743.76,3,0.7%,0,1,0.2%,9743.76
credit acceptance corp.,4,0.5%,7399.64,3,0.7%,0,1,0.2%,7399.64
dnf associates llc,4,0.5%,2356.16,3,0.7%,941.65,1,0.2%,1414.51
prestige financial services,4,0.5%,14929.46,0,0.0%,0,4,1.0%,14929.46
velocity investments llc,4,0.5%,2284.14,3,0.7%,2284.14,1,0.2%,0
portfolio recovery associatesllc,3,0.3%,3149.07,0,0.0%,0,3,0.7%,3149.07
tech credit union,3,0.3%,32137.75,0,0.0%,0,3,0.7%,32137.75
culver-union ambulance service,3,0.3%,1037,0,0.0%,0,3,0.7%,1037
cvi sgp-co acquisition trust,3,0.3%,0,0,0.0%,0,3,0.7%,0
no plaintiff found,3,0.3%,25,2,0.4%,25,1,0.2%,0
