collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
poplar bluff regional medical center llc,114,20.2%,0,14,20.0%,0,100,20.3%,0
consumer collection management assignee of se health ctr,86,15.3%,0,0,0.0%,0,86,17.4%,0
southeast missouri hospital association,53,9.4%,0,9,12.9%,0,44,8.9%,0
portfolio recovery associates llc,42,7.5%,0,5,7.1%,0,37,7.5%,0
lvnv funding llc a limited liability company,35,6.2%,0,13,18.6%,0,22,4.5%,0
lvnv funding llc,34,6.0%,0,6,8.6%,0,28,5.7%,0
midland credit management inc,25,4.4%,0,5,7.1%,0,20,4.1%,0
credit bureau services llc assignee of stoddard co ambulance,17,3.0%,0,2,2.9%,0,15,3.0%,0
midland funding llc,15,2.7%,0,1,1.4%,0,14,2.8%,0
jefferson capital systems llc,15,2.7%,0,4,5.7%,0,11,2.2%,0
midland credit management llc,15,2.7%,0,1,1.4%,0,14,2.8%,0
cavalry spv i llc,13,2.3%,0,1,1.4%,0,12,2.4%,0
credit bureau services l.l.c. as assignee of cape radiology,12,2.1%,0,0,0.0%,0,12,2.4%,0
capital one bank (usa) n.a.,7,1.2%,0,0,0.0%,0,7,1.4%,0
citibank n.a.,7,1.2%,0,0,0.0%,0,7,1.4%,0
bank of america n.a.,7,1.2%,0,1,1.4%,0,6,1.2%,0
jp morgan chase bank n.a.,7,1.2%,0,2,2.9%,0,5,1.0%,0
poplar bluff regional medical center llc dba pbrmc,4,0.7%,0,0,0.0%,0,4,0.8%,0
world acceptance corp of mo,3,0.5%,0,0,0.0%,0,3,0.6%,0
crown asset management llc,3,0.5%,0,1,1.4%,0,2,0.4%,0
perry county memorial hospital,2,0.4%,0,0,0.0%,0,2,0.4%,0
absolute resolutions investments llc,2,0.4%,0,0,0.0%,0,2,0.4%,0
barclays bank delaware,2,0.4%,0,0,0.0%,0,2,0.4%,0
decota electrical supply - sikeston mo,2,0.4%,0,0,0.0%,0,2,0.4%,0
washington university physicians network,2,0.4%,0,0,0.0%,0,2,0.4%,0
cash link usa llc,2,0.4%,0,0,0.0%,0,2,0.4%,0
cach llc,2,0.4%,0,0,0.0%,0,2,0.4%,0
madison medical center,2,0.4%,0,0,0.0%,0,2,0.4%,0
cash link usa,2,0.4%,0,0,0.0%,0,2,0.4%,0
ncb management services inc,2,0.4%,0,1,1.4%,0,1,0.2%,0
cbs llc as assigneee of cape girardeau urology asso inc,2,0.4%,0,0,0.0%,0,2,0.4%,0
m.f.a. oil company a corporation,1,0.2%,0,0,0.0%,0,1,0.2%,0
credit bureau service llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
poplar bluff regional medical center llc d/b/a poplar bluff,1,0.2%,0,0,0.0%,0,1,0.2%,0
portfolio recovery associate llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
dutch enterprises inc,1,0.2%,0,0,0.0%,0,1,0.2%,0
credit bureau services llc assignee neurologic associates,1,0.2%,0,0,0.0%,0,1,0.2%,0
second round lp,1,0.2%,0,0,0.0%,0,1,0.2%,0
department stores national bank,1,0.2%,0,0,0.0%,0,1,0.2%,0
associated pathologists llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
credit bureau services as assignee of cape radiology group,1,0.2%,0,0,0.0%,0,1,0.2%,0
river region medical corporation,1,0.2%,0,0,0.0%,0,1,0.2%,0
world acceptance corp of missouri,1,0.2%,0,0,0.0%,0,1,0.2%,0
ccc rentals llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
credit bureau services llc assignee of the bank of missouri,1,0.2%,0,0,0.0%,0,1,0.2%,0
southeast health center of stoddard county llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
credit bureau services llc aao crg pc,1,0.2%,0,0,0.0%,0,1,0.2%,0
poplar bluff regional medical center,1,0.2%,0,0,0.0%,0,1,0.2%,0
deca realty co.,1,0.2%,0,0,0.0%,0,1,0.2%,0
cbd llc aaocrg,1,0.2%,0,0,0.0%,0,1,0.2%,0
vicksburg heathcare llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
credit bureau services,1,0.2%,0,0,0.0%,0,1,0.2%,0
saint louis university d/b/a slucare,1,0.2%,0,0,0.0%,0,1,0.2%,0
jpmorgan chase bank n.a.,1,0.2%,0,0,0.0%,0,1,0.2%,0
credit bureau services llc,1,0.2%,0,1,1.4%,0,0,0.0%,0
td bank usa n.a.,1,0.2%,0,1,1.4%,0,0,0.0%,0
midland credit management inc a corporation,1,0.2%,0,1,1.4%,0,0,0.0%,0
cvi sgp acquisition trust,1,0.2%,0,1,1.4%,0,0,0.0%,0
