collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,49,19.6%,0,20,42.6%,0,29,14.3%,0
portfolio recovery associates llc,29,11.6%,0,5,10.6%,0,24,11.8%,0
midland credit management inc,19,7.6%,0,6,12.8%,0,13,6.4%,0
jefferson capital systems llc,18,7.2%,0,2,4.3%,0,16,7.9%,0
midland credit management inc - 974 73rd st w des moines ia,18,7.2%,0,0,0.0%,0,18,8.9%,0
midland funding llc,16,6.4%,0,0,0.0%,0,16,7.9%,0
cavalry spv i llc,15,6.0%,0,1,2.1%,0,14,6.9%,0
citibank n.a.,11,4.4%,0,2,4.3%,0,9,4.4%,0
midland credit management llc,6,2.4%,0,3,6.4%,0,3,1.5%,0
wakefield & associates inc,5,2.0%,0,0,0.0%,0,5,2.5%,0
freeman health system,5,2.0%,0,0,0.0%,0,5,2.5%,0
northwest arkansas hospitals llc,3,1.2%,0,0,0.0%,0,3,1.5%,0
mm finance llc dba ez money check cashing,3,1.2%,0,2,4.3%,0,1,0.5%,0
credit corp solutions inc,3,1.2%,0,1,2.1%,0,2,1.0%,0
jp morgan chase bank na,3,1.2%,0,1,2.1%,0,2,1.0%,0
velocity investments llc,2,0.8%,0,0,0.0%,0,2,1.0%,0
absolute resolutions investments llc,2,0.8%,0,0,0.0%,0,2,1.0%,0
onemain financial group llc,2,0.8%,0,1,2.1%,0,1,0.5%,0
bank of america na,2,0.8%,0,0,0.0%,0,2,1.0%,0
pedano o'shea mcgavic & hogenmiller llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
roberts & roberts llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
douglas haun & heidemann pc,1,0.4%,0,0,0.0%,0,1,0.5%,0
lester e cox medical centers,1,0.4%,0,0,0.0%,0,1,0.5%,0
lvnv funding llc a limited liability company,1,0.4%,0,0,0.0%,0,1,0.5%,0
lvnv funding - chicago il,1,0.4%,0,0,0.0%,0,1,0.5%,0
cash link usa - kcmo,1,0.4%,0,0,0.0%,0,1,0.5%,0
msw capital llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
nautilus insurance company,1,0.4%,0,0,0.0%,0,1,0.5%,0
service 1 federal credit union,1,0.4%,0,0,0.0%,0,1,0.5%,0
cavalry spv i llc petitioner,1,0.4%,0,0,0.0%,0,1,0.5%,0
dnf associates llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
lacoba homes inc,1,0.4%,0,0,0.0%,0,1,0.5%,0
midland funding llc - w des moines ia,1,0.4%,0,0,0.0%,0,1,0.5%,0
capital one bank usa na,1,0.4%,0,0,0.0%,0,1,0.5%,0
consumer adjustment company inc,1,0.4%,0,0,0.0%,0,1,0.5%,0
stonebridge property owners assoc inc,1,0.4%,0,0,0.0%,0,1,0.5%,0
stonebridge poa,1,0.4%,0,0,0.0%,0,1,0.5%,0
lift truck sales & service inc,1,0.4%,0,0,0.0%,0,1,0.5%,0
kirksville missouri hospital company llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
northwest arkansas hospitals llc dba northwest medical cente,1,0.4%,0,0,0.0%,0,1,0.5%,0
kirksville mo hospital co llc dba northeast regional medical,1,0.4%,0,0,0.0%,0,1,0.5%,0
cash link usa llc dba cash link usa,1,0.4%,0,0,0.0%,0,1,0.5%,0
great southern bank,1,0.4%,0,0,0.0%,0,1,0.5%,0
jh met subsidiary b liquidating trust,1,0.4%,0,0,0.0%,0,1,0.5%,0
brinton electric security services llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
midwestern health management inc,1,0.4%,0,0,0.0%,0,1,0.5%,0
bank of america,1,0.4%,0,0,0.0%,0,1,0.5%,0
joplin metro credit union,1,0.4%,0,0,0.0%,0,1,0.5%,0
springfield grocer company,1,0.4%,0,0,0.0%,0,1,0.5%,0
onemain financial services inc,1,0.4%,0,1,2.1%,0,0,0.0%,0
ncslt 2007-1,1,0.4%,0,0,0.0%,0,1,0.5%,0
genesis health clubs llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
velocity investements llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
sterling college,1,0.4%,0,0,0.0%,0,1,0.5%,0
crown asset management,1,0.4%,0,0,0.0%,0,1,0.5%,0
pgw auto glass llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
freeman neosho hospital,1,0.4%,0,1,2.1%,0,0,0.0%,0
discover  bank,1,0.4%,0,1,2.1%,0,0,0.0%,0
