collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
portfolio recovery associates llc,4,11.4%,0,1,3.8%,0,3,33.3%,0
jefferson capital systems llc,4,11.4%,7613.45,2,7.7%,7613.45,2,22.2%,0
bank of america n.a.,4,11.4%,0,4,15.4%,0,0,0.0%,0
sac finance inc,4,11.4%,0,4,15.4%,0,0,0.0%,0
discover bank,2,5.7%,0,1,3.8%,0,1,11.1%,0
credit acceptance corp.,2,5.7%,0,2,7.7%,0,0,0.0%,0
credit acceptance corporation,2,5.7%,0,2,7.7%,0,0,0.0%,0
autovest l.l.c.,1,2.9%,0,0,0.0%,0,1,11.1%,0
mariner finance llc,1,2.9%,3854.77,0,0.0%,0,1,11.1%,3854.77
eagle finance company,1,2.9%,0,0,0.0%,0,1,11.1%,0
ally financial inc,1,2.9%,9752.36,1,3.8%,9752.36,0,0.0%,0
midland credit management inc,1,2.9%,0,1,3.8%,0,0,0.0%,0
td bank usa n.a.,1,2.9%,0,1,3.8%,0,0,0.0%,0
discover bank c/o discover products inc,1,2.9%,0,1,3.8%,0,0,0.0%,0
bank  of america n.a.,1,2.9%,0,1,3.8%,0,0,0.0%,0
citibank n.a.,1,2.9%,3404.89,1,3.8%,3404.89,0,0.0%,0
creditone llc,1,2.9%,0,1,3.8%,0,0,0.0%,0
lvnv funding llc,1,2.9%,0,1,3.8%,0,0,0.0%,0
cks prime investments llc,1,2.9%,0,1,3.8%,0,0,0.0%,0
unifund ccr llc,1,2.9%,0,1,3.8%,0,0,0.0%,0
