collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,119,21.5%,0,27,30.0%,0,92,19.8%,0
portfolio recovery associates llc,104,18.8%,0,6,6.7%,0,98,21.1%,0
midland credit management inc,72,13.0%,0,12,13.3%,0,60,12.9%,0
cavalry spv i llc,33,6.0%,0,4,4.4%,0,29,6.3%,0
midland funding llc,23,4.2%,0,1,1.1%,0,22,4.7%,0
bank of america n.a.,23,4.2%,0,2,2.2%,0,21,4.5%,0
midland credit management llc,22,4.0%,0,6,6.7%,0,16,3.4%,0
citibank n.a.,18,3.2%,0,3,3.3%,0,15,3.2%,0
lester e cox medical centers,12,2.2%,0,0,0.0%,0,12,2.6%,0
wakefield & associates inc,11,2.0%,0,2,2.2%,0,9,1.9%,0
jefferson capital systems llc,10,1.8%,0,2,2.2%,0,8,1.7%,0
jpmorgan chase bank n.a.,7,1.3%,0,2,2.2%,0,5,1.1%,0
onemain financial group llc,7,1.3%,0,1,1.1%,0,6,1.3%,0
jp morgan chase bank na,6,1.1%,0,0,0.0%,0,6,1.3%,0
midland credit management inc a corporation,6,1.1%,0,5,5.6%,0,1,0.2%,0
capital one bank (usa) n.a.,5,0.9%,0,0,0.0%,0,5,1.1%,0
td bank usa n.a.,5,0.9%,0,3,3.3%,0,2,0.4%,0
mm finance llc,5,0.9%,0,1,1.1%,0,4,0.9%,0
freeman health system,4,0.7%,0,0,0.0%,0,4,0.9%,0
barclays bank delaware,4,0.7%,0,0,0.0%,0,4,0.9%,0
absolute resolutions investments llc,4,0.7%,0,0,0.0%,0,4,0.9%,0
freeman health systems,3,0.5%,0,1,1.1%,0,2,0.4%,0
cash link usa llc,3,0.5%,0,0,0.0%,0,3,0.6%,0
velocity investments llc,2,0.4%,0,0,0.0%,0,2,0.4%,0
credit corp solutions inc,2,0.4%,0,0,0.0%,0,2,0.4%,0
jh met subsidiary b liquidating trust,2,0.4%,0,2,2.2%,0,0,0.0%,0
vintage landing condominium poa  inc,1,0.2%,0,0,0.0%,0,1,0.2%,0
specialty foods distribution inc,1,0.2%,0,0,0.0%,0,1,0.2%,0
capital one na,1,0.2%,0,0,0.0%,0,1,0.2%,0
midland credit mgt inc,1,0.2%,0,0,0.0%,0,1,0.2%,0
the central trust bank,1,0.2%,0,0,0.0%,0,1,0.2%,0
united guaranty commercial insurance company of north compan,1,0.2%,0,0,0.0%,0,1,0.2%,0
lester e cox medical,1,0.2%,0,0,0.0%,0,1,0.2%,0
second round lp,1,0.2%,0,0,0.0%,0,1,0.2%,0
fall creek condominium owners' association,1,0.2%,0,0,0.0%,0,1,0.2%,0
wesley health system llc d/b/a wesley medical center,1,0.2%,0,0,0.0%,0,1,0.2%,0
petersburg hospital company llc d/b/a southside reg med ctr,1,0.2%,0,0,0.0%,0,1,0.2%,0
calvary spv i llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
the oaks at branson llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
security credit services llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
northwest arkansas hospitals llc d/b/a northwest medical-no,1,0.2%,0,1,1.1%,0,0,0.0%,0
bureaus investment group,1,0.2%,0,0,0.0%,0,1,0.2%,0
siloam springs arkansas hospital,1,0.2%,0,0,0.0%,0,1,0.2%,0
capital region medical center,1,0.2%,0,0,0.0%,0,1,0.2%,0
ozarks environmental services inc,1,0.2%,0,0,0.0%,0,1,0.2%,0
crown asset management llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
st. luke's hospital,1,0.2%,0,0,0.0%,0,1,0.2%,0
simmons first national bank,1,0.2%,0,0,0.0%,0,1,0.2%,0
simmons bank,1,0.2%,0,0,0.0%,0,1,0.2%,0
second round sub llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
mm finance llc dba ez money check cashing,1,0.2%,0,1,1.1%,0,0,0.0%,0
world finance corp,1,0.2%,0,0,0.0%,0,1,0.2%,0
cincinnati insurance company,1,0.2%,0,0,0.0%,0,1,0.2%,0
pyod llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
uhg i llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
department stores national bank,1,0.2%,0,0,0.0%,0,1,0.2%,0
jp morgan chase bank n.a.,1,0.2%,0,0,0.0%,0,1,0.2%,0
pac-van leasing & sales inc,1,0.2%,0,0,0.0%,0,1,0.2%,0
meek lumber yard,1,0.2%,0,0,0.0%,0,1,0.2%,0
genesis health clubs of springfield llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
white river health system inc,1,0.2%,0,1,1.1%,0,0,0.0%,0
td bank usa n.a. (target),1,0.2%,0,1,1.1%,0,0,0.0%,0
cvi sgp acquisition trust,1,0.2%,0,1,1.1%,0,0,0.0%,0
student loan solutions llc,1,0.2%,0,1,1.1%,0,0,0.0%,0
cash link usa llc dba cash link usa,1,0.2%,0,1,1.1%,0,0,0.0%,0
cbb f/k/a ozark mountain bank,1,0.2%,0,1,1.1%,0,0,0.0%,0
national collegiate student loan trust 2004-2,1,0.2%,0,1,1.1%,0,0,0.0%,0
ste genevieve county memorial hospital,1,0.2%,0,1,1.1%,0,0,0.0%,0
