collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
consumer adjustment company inc,188,55.5%,0,26,54.2%,0,162,55.7%,0
lvnv funding llc,27,8.0%,0,6,12.5%,0,21,7.2%,0
portfolio recovery associates llc,23,6.8%,0,2,4.2%,0,21,7.2%,0
midland credit management inc,20,5.9%,0,4,8.3%,0,16,5.5%,0
cavalry spv i llc,10,2.9%,0,1,2.1%,0,9,3.1%,0
wakefield & associates inc,7,2.1%,0,2,4.2%,0,5,1.7%,0
midland funding llc,6,1.8%,0,1,2.1%,0,5,1.7%,0
citibank n.a.,4,1.2%,0,0,0.0%,0,4,1.4%,0
capital one bank (usa) n.a.,3,0.9%,0,0,0.0%,0,3,1.0%,0
portfolio recovery assoc.,3,0.9%,0,0,0.0%,0,3,1.0%,0
jefferson capital systems,3,0.9%,0,0,0.0%,0,3,1.0%,0
lvnv funding llc a limited liability company,3,0.9%,0,0,0.0%,0,3,1.0%,0
bank of america,3,0.9%,0,0,0.0%,0,3,1.0%,0
bank of america na,3,0.9%,0,1,2.1%,0,2,0.7%,0
simmons bank,3,0.9%,0,1,2.1%,0,2,0.7%,0
phelps county regional medical center,2,0.6%,0,0,0.0%,0,2,0.7%,0
cach llc,2,0.6%,0,0,0.0%,0,2,0.7%,0
absolute resolutions investments llc,2,0.6%,0,0,0.0%,0,2,0.7%,0
jefferson capital systems llc,2,0.6%,0,1,2.1%,0,1,0.3%,0
professional credit management inc,2,0.6%,0,0,0.0%,0,2,0.7%,0
willow health care inc,2,0.6%,0,0,0.0%,0,2,0.7%,0
poplar bluff regional medical center llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
capital region medical center,1,0.3%,0,0,0.0%,0,1,0.3%,0
madison medical center,1,0.3%,0,0,0.0%,0,1,0.3%,0
four seasons lakesites poa,1,0.3%,0,0,0.0%,0,1,0.3%,0
freeman health system,1,0.3%,0,0,0.0%,0,1,0.3%,0
tower loan of missouri inc d/b/a tower loan of springfield,1,0.3%,0,0,0.0%,0,1,0.3%,0
lester e cox medical centers,1,0.3%,0,0,0.0%,0,1,0.3%,0
perry county memorial hospital petitioner,1,0.3%,0,0,0.0%,0,1,0.3%,0
heights finance corporation,1,0.3%,0,0,0.0%,0,1,0.3%,0
department stores national bank,1,0.3%,0,0,0.0%,0,1,0.3%,0
investment realty inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
credit corp solutions inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
crown asset management llc,1,0.3%,0,1,2.1%,0,0,0.0%,0
ncb management services inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
southeast missouri hospital association,1,0.3%,0,0,0.0%,0,1,0.3%,0
jp morgan chase bank n.a.,1,0.3%,0,0,0.0%,0,1,0.3%,0
credit bureau services llc crgi llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
second round sub llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
velocity investments llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
ncb management services inc petitioner,1,0.3%,0,1,2.1%,0,0,0.0%,0
onemain financial group llc,1,0.3%,0,1,2.1%,0,0,0.0%,0
