collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,41,13.8%,16340.980000000003,26,15.0%,8847.609999999999,15,12.0%,7493.370000000001
midland credit management inc,33,11.1%,34862.979999999996,20,11.6%,8374.45,13,10.4%,26488.53
portfolio recovery associates llc,21,7.0%,42014.240000000005,10,5.8%,33014.2,11,8.8%,9000.04
capital one bank (usa) n.a.,13,4.4%,17798.55,11,6.4%,17798.55,2,1.6%,0
discover bank c/o discover products inc,11,3.7%,12625.26,9,5.2%,12625.26,2,1.6%,0
crown asset management llc,10,3.4%,5766.22,6,3.5%,4863.02,4,3.2%,903.2
new world collections inc,9,3.0%,10272.96,2,1.2%,842.91,7,5.6%,9430.05
mariner finance llc successor in interest to personal finance company llc,9,3.0%,30218.1,4,2.3%,19146.16,5,4.0%,11071.94
citibank n.a.,9,3.0%,6020.360000000001,8,4.6%,3691.53,1,0.8%,2328.83
midland funding llc,8,2.7%,755.06,0,0.0%,0,8,6.4%,755.06
jefferson capital systems llc,7,2.3%,1957.51,2,1.2%,1226.56,5,4.0%,730.95
onemain financial group llc,7,2.3%,50918.009999999995,3,1.7%,14439.42,4,3.2%,36478.59
td bank usa n.a.,7,2.3%,0,7,4.0%,0,0,0.0%,0
synchrony bank,6,2.0%,9017.89,6,3.5%,9017.89,0,0.0%,0
bank of america n.a.,5,1.7%,0,1,0.6%,0,4,3.2%,0
second round sub llc,5,1.7%,3372.4399999999996,0,0.0%,0,5,4.0%,3372.4399999999996
cavalry spv i llc,4,1.3%,2017.62,2,1.2%,0,2,1.6%,2017.62
discover bank,4,1.3%,4855.25,3,1.7%,4855.25,1,0.8%,0
dnf associates llc,4,1.3%,1599.9,4,2.3%,1599.9,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,4,1.3%,0,4,2.3%,0,0,0.0%,0
goldman sachs bank usa,4,1.3%,0,4,2.3%,0,0,0.0%,0
no plaintiff found,3,1.0%,0,0,0.0%,0,3,2.4%,0
ford motor credit company llc,3,1.0%,2118.52,1,0.6%,0,2,1.6%,2118.52
absolute resolutions investments llc,3,1.0%,0,2,1.2%,0,1,0.8%,0
forum credit union,3,1.0%,10129.5,2,1.2%,0,1,0.8%,10129.5
midland credit managementinc,3,1.0%,6149.46,1,0.6%,0,2,1.6%,6149.46
miller's health systems inc,2,0.7%,67901.61,0,0.0%,0,2,1.6%,67901.61
professional financial services of indiana llc,2,0.7%,2668.55,2,1.2%,2668.55,0,0.0%,0
drive now auto credit company inc,2,0.7%,10802.77,2,1.2%,10802.77,0,0.0%,0
prestige financial services,2,0.7%,0,2,1.2%,0,0,0.0%,0
gateway financial solutions,2,0.7%,0,2,1.2%,0,0,0.0%,0
communitywide fcu,2,0.7%,0,2,1.2%,0,0,0.0%,0
ross education llc,1,0.3%,0,0,0.0%,0,1,0.8%,0
solidarity community federal credit union,1,0.3%,17238.25,0,0.0%,0,1,0.8%,17238.25
barclays bank delaware,1,0.3%,0,0,0.0%,0,1,0.8%,0
tipton building supplies llc,1,0.3%,12994.62,0,0.0%,0,1,0.8%,12994.62
church church hittle + antrim,1,0.3%,0,0,0.0%,0,1,0.8%,0
capital one bank usa na,1,0.3%,0,0,0.0%,0,1,0.8%,0
velocity investmentsllc assignee of lendingclub,1,0.3%,0,0,0.0%,0,1,0.8%,0
solidarity federal credit union,1,0.3%,10396.13,0,0.0%,0,1,0.8%,10396.13
taylor & cowan llc d/b/a taylor & cowan funeral home and cremation services,1,0.3%,7113.56,0,0.0%,0,1,0.8%,7113.56
financial builders fcu,1,0.3%,0,0,0.0%,0,1,0.8%,0
the morris plan company of terre haute inc,1,0.3%,0,0,0.0%,0,1,0.8%,0
financial center first credit union,1,0.3%,0,0,0.0%,0,1,0.8%,0
cavalry spv illc,1,0.3%,0,0,0.0%,0,1,0.8%,0
wells fargo bank n.a.,1,0.3%,16620.35,0,0.0%,0,1,0.8%,16620.35
reliable auto finance,1,0.3%,9898.62,0,0.0%,0,1,0.8%,9898.62
first portfolio ventures i llc,1,0.3%,2100,0,0.0%,0,1,0.8%,2100
financial builders federal credit union,1,0.3%,14302.45,0,0.0%,0,1,0.8%,14302.45
haynes community federal credit union,1,0.3%,12888.94,0,0.0%,0,1,0.8%,12888.94
kitch acceptance corp.,1,0.3%,0,0,0.0%,0,1,0.8%,0
cavalry spv i llc as assignee of citibank n.a,1,0.3%,9132.1,0,0.0%,0,1,0.8%,9132.1
newrez llc d/b/a shellpoint mortgage servicing,1,0.3%,40580.13,0,0.0%,0,1,0.8%,40580.13
broadway plaza shopping center llc,1,0.3%,0,0,0.0%,0,1,0.8%,0
northpark community credit union,1,0.3%,0,0,0.0%,0,1,0.8%,0
eagle finance company,1,0.3%,0,0,0.0%,0,1,0.8%,0
indiana institute of technology inc,1,0.3%,0,0,0.0%,0,1,0.8%,0
jhpde finance 1 llc,1,0.3%,4801.32,1,0.6%,4801.32,0,0.0%,0
bank of america n.a,1,0.3%,0,1,0.6%,0,0,0.0%,0
joe's auto sales inc,1,0.3%,0,1,0.6%,0,0,0.0%,0
autovest l.l.c. of indiana,1,0.3%,5364.41,1,0.6%,5364.41,0,0.0%,0
td bank usa na,1,0.3%,2138.93,1,0.6%,2138.93,0,0.0%,0
northeast storage llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
professional financial services of indiana  llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
world finance company of indiana llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
heights finance corporation,1,0.3%,0,1,0.6%,0,0,0.0%,0
u.s.bank national association,1,0.3%,0,1,0.6%,0,0,0.0%,0
teachers credit union,1,0.3%,0,1,0.6%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webba,1,0.3%,0,1,0.6%,0,0,0.0%,0
absolute resolutions,1,0.3%,0,1,0.6%,0,0,0.0%,0
john whitmoyer d/b/a construction services of indianapolis,1,0.3%,0,1,0.6%,0,0,0.0%,0
three rivers federal credit union,1,0.3%,0,1,0.6%,0,0,0.0%,0
jdb of kokomo llc d/b/a j d byrider,1,0.3%,11847.86,1,0.6%,11847.86,0,0.0%,0
capital one n.a.,1,0.3%,2310.72,1,0.6%,2310.72,0,0.0%,0
citizens bank n.a.,1,0.3%,25355.23,1,0.6%,25355.23,0,0.0%,0
first farmers bank & trust,1,0.3%,11923.85,1,0.6%,11923.85,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,1,0.3%,1847.97,1,0.6%,1847.97,0,0.0%,0
credit acceptance corporation,1,0.3%,9440.3,1,0.6%,9440.3,0,0.0%,0
sofi lending corp. as attorney-in-fact for regions bank,1,0.3%,0,1,0.6%,0,0,0.0%,0
mariner finance llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
bridge wf fl waverley place llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
credit acceptance corp.,1,0.3%,0,1,0.6%,0,0,0.0%,0
