collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
portfolio recovery associates llc,56,11.2%,46450.580000000016,25,9.1%,21466.739999999998,31,13.7%,24983.840000000004
lvnv funding llc,53,10.6%,23416.380000000005,33,12.0%,17944.82,20,8.8%,5471.56
midland credit management inc,49,9.8%,67990.15,31,11.3%,46236.590000000004,18,8.0%,21753.559999999998
capital one bank (usa) n.a.,28,5.6%,50655.89,22,8.0%,38349.19,6,2.7%,12306.7
jefferson capital systems llc,20,4.0%,26393.549999999996,8,2.9%,12139.57,12,5.3%,14253.98
communitywide federal credit union,18,3.6%,95484.39,9,3.3%,30912.42,9,4.0%,64571.97
crown asset management llc,14,2.8%,43594.49,8,2.9%,35644.92,6,2.7%,7949.569999999999
sac finance inc,14,2.8%,149150.77,8,2.9%,77062.98,6,2.7%,72087.79
discover bank c/o discover products inc,14,2.8%,44889.61,9,3.3%,28097.149999999998,5,2.2%,16792.46
onemain financial group llc,11,2.2%,30827.04,6,2.2%,8285.91,5,2.2%,22541.13
snow & sauerteig llp,11,2.2%,29278.239999999998,6,2.2%,0,5,2.2%,29278.239999999998
discover bank,11,2.2%,36738.2,6,2.2%,21764.77,5,2.2%,14973.43
synchrony bank,7,1.4%,20397.82,5,1.8%,18365.75,2,0.9%,2032.07
dnf associates llc,7,1.4%,2189.14,6,2.2%,1017.86,1,0.4%,1171.28
teachers credit union,7,1.4%,30739.84,2,0.7%,0,5,2.2%,30739.84
prestige financial services,7,1.4%,0,7,2.6%,0,0,0.0%,0
bank of america n.a.,6,1.2%,33042.3,1,0.4%,4688.46,5,2.2%,28353.84
cavalry spv i llc,6,1.2%,18720.6,4,1.5%,10959.91,2,0.9%,7760.6900000000005
partners 1st federal credit union,5,1.0%,42655.61,1,0.4%,9541.1,4,1.8%,33114.51
mariner finance llc successor in interest to personal finance company llc,5,1.0%,14003.46,1,0.4%,0,4,1.8%,14003.46
credit acceptance corp.,5,1.0%,10239.34,3,1.1%,0,2,0.9%,10239.34
citibank n.a.,5,1.0%,19907.89,2,0.7%,11710.82,3,1.3%,8197.07
heritage acceptance corporation,5,1.0%,13959.72,1,0.4%,0,4,1.8%,13959.72
unifund ccr llc,5,1.0%,4115.65,0,0.0%,0,5,2.2%,4115.65
