collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,86,12.8%,35311.24,57,15.2%,22846.909999999996,29,9.8%,12464.33
midland credit management inc,80,11.9%,84498.29999999999,47,12.5%,44185.53,33,11.2%,40312.77000000001
portfolio recovery associates llc,63,9.4%,85238.10999999999,24,6.4%,32884.01,39,13.2%,52354.09999999999
communitywide federal credit union,46,6.9%,111059.78999999998,26,6.9%,21929.9,20,6.8%,89129.88999999998
capital one bank (usa) n.a.,43,6.4%,70565.27000000002,27,7.2%,41856.73,16,5.4%,28708.540000000005
citibank n.a.,26,3.9%,49626.32,14,3.7%,26491.71,12,4.1%,23134.61
discover bank c/o discover products inc,21,3.1%,24987.13,16,4.3%,14085.130000000001,5,1.7%,10902
onemain financial group llc,18,2.7%,115687.17999999998,8,2.1%,29091.24,10,3.4%,86595.94
crown asset management llc,18,2.7%,26382.4,12,3.2%,20336.54,6,2.0%,6045.860000000001
synchrony bank,16,2.4%,9695.36,14,3.7%,9695.36,2,0.7%,0
jefferson capital systems llc,13,1.9%,13731.7,7,1.9%,8720.4,6,2.0%,5011.3
discover bank,13,1.9%,73183.27999999998,9,2.4%,29295.739999999998,4,1.4%,43887.54
cavalry spv i llc,11,1.6%,25038.54,7,1.9%,9650.09,4,1.4%,15388.45
second round sub llc,11,1.6%,10511.79,2,0.5%,0,9,3.1%,10511.79
sac finance inc,7,1.0%,55445.64,2,0.5%,0,5,1.7%,55445.64
three rivers federal credit union,7,1.0%,33078.5,5,1.3%,10672.47,2,0.7%,22406.03
midland funding llc,6,0.9%,6111.77,2,0.5%,0,4,1.4%,6111.77
glenbrook credit acceptance corporation,6,0.9%,43725.11,2,0.5%,16132.05,4,1.4%,27593.059999999998
dnf associates llc,6,0.9%,2976.1099999999997,6,1.6%,2976.1099999999997,0,0.0%,0
cavalry spv i llc as assignee of citibank n.a.,5,0.7%,1729.62,3,0.8%,0,2,0.7%,1729.62
mariner finance llc successor in interest to personal finance company llc,5,0.7%,30531.920000000002,2,0.5%,11586.24,3,1.0%,18945.68
eagle finance company,5,0.7%,6675.43,4,1.1%,3500.09,1,0.3%,3175.34
unifund ccr llc,5,0.7%,1457.65,0,0.0%,0,5,1.7%,1457.65
iom health system l.p.,4,0.6%,16726.84,1,0.3%,0,3,1.0%,16726.84
absolute resolutions investments llc,4,0.6%,17947.440000000002,0,0.0%,0,4,1.4%,17947.440000000002
credit corp solutions inc,4,0.6%,4388.1900000000005,1,0.3%,0,3,1.0%,4388.1900000000005
midland credit managementinc,4,0.6%,0,3,0.8%,0,1,0.3%,0
gateway financial solutions,4,0.6%,10649.67,3,0.8%,4539.49,1,0.3%,6110.18
pca acquisitions v llc,4,0.6%,0,4,1.1%,0,0,0.0%,0
td bank usa n.a.,4,0.6%,0,4,1.1%,0,0,0.0%,0
barclays bank delaware,3,0.4%,17387.260000000002,0,0.0%,0,3,1.0%,17387.260000000002
heights finance corporation,3,0.4%,8720.14,0,0.0%,0,3,1.0%,8720.14
interra credit union,3,0.4%,19749.04,1,0.3%,12388.72,2,0.7%,7360.32
partners 1st federal credit union,3,0.4%,30735.78,1,0.3%,10087.43,2,0.7%,20648.35
velocity investments llc,3,0.4%,0,3,0.8%,0,0,0.0%,0
capital one n.a.,3,0.4%,3223.95,3,0.8%,3223.95,0,0.0%,0
bank of america n.a.,2,0.3%,16242.279999999999,0,0.0%,0,2,0.7%,16242.279999999999
lutheran musculoskeletal center llc,2,0.3%,0,0,0.0%,0,2,0.7%,0
credit acceptance corp.,2,0.3%,0,0,0.0%,0,2,0.7%,0
teachers credit union,2,0.3%,7887.15,0,0.0%,0,2,0.7%,7887.15
absolute resolutions,2,0.3%,0,1,0.3%,0,1,0.3%,0
heritage acceptance corporation,2,0.3%,11477.24,1,0.3%,2435.14,1,0.3%,9042.1
portfolio recovery associatesllc,2,0.3%,1591.9,0,0.0%,0,2,0.7%,1591.9
ag plus inc,2,0.3%,0,0,0.0%,0,2,0.7%,0
