collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,637,26.4%,97604.51,323,42.6%,0,314,19.0%,97604.51
portfolio recovery associates llc,429,17.8%,89579.79999999999,64,8.4%,0,365,22.1%,89579.79999999999
midland funding llc,319,13.2%,41948.409999999996,3,0.4%,0,316,19.2%,41948.409999999996
midland credit management inc,196,8.1%,42112.31,146,19.2%,0,50,3.0%,42112.31
jefferson capital systems llc,158,6.6%,26408.190000000002,48,6.3%,0,110,6.7%,26408.190000000002
cavalry spv i llc,116,4.8%,15886.470000000001,28,3.7%,0,88,5.3%,15886.470000000001
cavalry spv i  llc,76,3.2%,9173.08,11,1.4%,0,65,3.9%,9173.08
midland credit management llc,36,1.5%,3662.05,4,0.5%,0,32,1.9%,3662.05
unifund corporation,36,1.5%,11245.000000000002,4,0.5%,0,32,1.9%,11245.000000000002
credit management corporation,32,1.3%,614.11,15,2.0%,0,17,1.0%,614.11
crown asset management llc,27,1.1%,0,24,3.2%,0,3,0.2%,0
dnf associates llc,24,1.0%,1239.72,22,2.9%,0,2,0.1%,1239.72
second round sub llc assignee of comenity bank,24,1.0%,1146.69,0,0.0%,0,24,1.5%,1146.69
absolute resolutions investments llc,19,0.8%,4706.04,7,0.9%,0,12,0.7%,4706.04
lvnv funding llc as successor in interest to credit one bank n.a.,14,0.6%,0,0,0.0%,0,14,0.8%,0
crown asset management llc assignee of comenity bank,13,0.5%,0,0,0.0%,0,13,0.8%,0
credit corp solutions inc assignee of synchrony bank,12,0.5%,2758.5,2,0.3%,0,10,0.6%,2758.5
lvnv funding llc assignee of synchrony bank,12,0.5%,5301.37,0,0.0%,0,12,0.7%,5301.37
crown asset management llc assignee of synchrony bank,12,0.5%,1844.12,0,0.0%,0,12,0.7%,1844.12
second round sub llc,11,0.5%,0,6,0.8%,0,5,0.3%,0
credit corp solutions inc,11,0.5%,0,11,1.4%,0,0,0.0%,0
second round sub llc assignee of comenity capital bank,10,0.4%,952.96,0,0.0%,0,10,0.6%,952.96
lvnv funding llc assignee of webbank,10,0.4%,679,1,0.1%,0,9,0.5%,679
jh met subsidiary b liquidating trust assignee of jh portfolio debt equities llc,10,0.4%,0,10,1.3%,0,0,0.0%,0
unifund corp.,9,0.4%,2756.73,3,0.4%,0,6,0.4%,2756.73
saveway petroleum inc,8,0.3%,4096.599999999999,0,0.0%,0,8,0.5%,4096.599999999999
bailco llc,7,0.3%,175,0,0.0%,0,7,0.4%,175
second round lp assignee of comenity bank,7,0.3%,1705.34,0,0.0%,0,7,0.4%,1705.34
