collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midwestern health management inc,31,60.8%,0,12,63.2%,0,19,59.4%,0
lvnv funding llc,6,11.8%,0,3,15.8%,0,3,9.4%,0
portfolio recovery associates llc,4,7.8%,0,1,5.3%,0,3,9.4%,0
midwestern health management inc - c/o david schmitt,2,3.9%,0,0,0.0%,0,2,6.3%,0
harrison county community hospital,2,3.9%,0,0,0.0%,0,2,6.3%,0
summers motors inc,1,2.0%,0,0,0.0%,0,1,3.1%,0
absolute resolutions investments llc,1,2.0%,0,0,0.0%,0,1,3.1%,0
midland funding llc,1,2.0%,0,0,0.0%,0,1,3.1%,0
cavalry spv i llc,1,2.0%,0,1,5.3%,0,0,0.0%,0
citibank n.a.,1,2.0%,0,1,5.3%,0,0,0.0%,0
agriland fs inc petitioner,1,2.0%,0,1,5.3%,0,0,0.0%,0
